"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3575,40.9,40.9,59.1,"Laax GR","Laax (GR)","Laax GR","In Laax hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Laax rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 59,1 pour cent de non. Laax a rejeté l'initiative, tout comme son canton.","Nel comune di Laax l'Iniziativa Acqua potabile pulita è stata bocciata con il 59,1 percento dei voti. Il comune di Laax bocciando l'iniziativa si è espresso come il suo cantone."
3581,43.4,43.4,56.6,"Sagogn GR","Sagogn (GR)","Sagogn GR","Nein zum Trinkwasserinitiative in Sagogn. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Sagogn, les habitants disent non à 56,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Sagogn a rejeté l'initiative, tout comme son canton.","Nel comune di Sagogn l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 56,6 percento dei voti. Il comune di Sagogn bocciando l'iniziativa si è espresso come il suo cantone."
3582,32.6,32.6,67.4,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Schluein, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,4 pour cent de non. Schluein a rejeté l'initiative, tout comme son canton.","I cittadini di Schluein si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 67,4 percento dei voti. Il comune di Schluein bocciando l'iniziativa si è espresso come il suo cantone."
3603,26.6,26.6,73.4,"Vals GR","Vals (GR)","Vals GR","Nein zum Trinkwasserinitiative in Vals. Die Gemeinde hat das Volksbegehren mit 73,4 Prozent abgelehnt. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Vals, les habitants disent non à 73,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Vals a rejeté l'initiative, tout comme son canton.","Nel comune di Vals l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 73,4 percento dei voti. Il comune di Vals bocciando l'iniziativa si è espresso come il suo cantone."
3618,26.4,26.4,73.6,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Keine Mehrheit für die Trinkwasserinitiative in Lumnezia: Mit 790 Nein-Stimmen zu 283 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 73,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Lumnezia. Lumnezia a rejeté l'initiative, tout comme son canton.","Con il 73,6 percento di ""no"" i cittadini del comune di Lumnezia hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Lumnezia bocciando l'iniziativa si è espresso come il suo cantone."
3619,34.3,34.3,65.7,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","In Ilanz/Glion hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 65,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Ilanz/Glion rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 65,7 pour cent de non. Ilanz/Glion a rejeté l'initiative, tout comme son canton.","Nel comune di Ilanz/Glion l'Iniziativa Acqua potabile pulita è stata bocciata con il 65,7 percento dei voti. Il comune di Ilanz/Glion bocciando l'iniziativa si è espresso come il suo cantone."
3633,35.4,35.4,64.6,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Trinkwasserinitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Fürstenau s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,6 pour cent de non. Fürstenau a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Fürstenau: i cittadini hanno bocciato il testo con il 64,6 percento dei voti. Il comune di Fürstenau bocciando l'iniziativa si è espresso come il suo cantone."
3637,34.8,34.8,65.2,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","In Rothenbrunnen hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Rothenbrunnen rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 65,2 pour cent de non. Rothenbrunnen a rejeté l'initiative, tout comme son canton.","Nel comune di Rothenbrunnen l'Iniziativa Acqua potabile pulita è stata bocciata con il 65,2 percento dei voti. Il comune di Rothenbrunnen bocciando l'iniziativa si è espresso come il suo cantone."
3638,47.5,47.5,52.5,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat die Trinkwasserinitiative mit 52,5 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Scharans avec 52,5 pour cent de non. Scharans a rejeté l'initiative, tout comme son canton.","Da Scharans è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 52,5 percento dei voti. Il comune di Scharans bocciando l'iniziativa si è espresso come il suo cantone."
3640,35.8,35.8,64.2,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","In Sils im Domleschg hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Sils im Domleschg rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,2 pour cent de non. Sils im Domleschg a rejeté l'initiative, tout comme son canton.","Nel comune di Sils im Domleschg l'Iniziativa Acqua potabile pulita è stata bocciata con il 64,2 percento dei voti. Il comune di Sils im Domleschg bocciando l'iniziativa si è espresso come il suo cantone."
3661,34.8,34.8,65.2,"Cazis GR","Cazis (GR)","Cazis GR","Keine Mehrheit für die Trinkwasserinitiative in Cazis: Mit 628 Nein-Stimmen zu 335 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 65,2 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Cazis. Cazis a rejeté l'initiative, tout comme son canton.","Con il 65,2 percento di ""no"" i cittadini del comune di Cazis hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Cazis bocciando l'iniziativa si è espresso come il suo cantone."
3662,27.3,27.3,72.7,"Flerden GR","Flerden (GR)","Flerden GR","In Flerden hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 72,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Flerden rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72,7 pour cent de non. Flerden a rejeté l'initiative, tout comme son canton.","Nel comune di Flerden l'Iniziativa Acqua potabile pulita è stata bocciata con il 72,7 percento dei voti. Il comune di Flerden bocciando l'iniziativa si è espresso come il suo cantone."
3663,42.2,42.2,57.8,"Masein GR","Masein (GR)","Masein GR","In Masein hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Masein, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 57,8 pour cent de non. Masein a rejeté l'initiative, tout comme son canton.","I cittadini di Masein si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 57,8 percento dei voti. Il comune di Masein bocciando l'iniziativa si è espresso come il suo cantone."
3668,40.5,40.5,59.5,"Thusis GR","Thusis (GR)","Thusis GR","In Thusis hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Thusis rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 59,5 pour cent de non. Thusis a rejeté l'initiative, tout comme son canton.","Nel comune di Thusis l'Iniziativa Acqua potabile pulita è stata bocciata con il 59,5 percento dei voti. Il comune di Thusis bocciando l'iniziativa si è espresso come il suo cantone."
3669,23.6,23.6,76.4,"Tschappina GR","Tschappina (GR)","Tschappina GR","Mit 68 Nein- zu 21 Ja-Stimmen hat die Gemeinde Tschappina die Trinkwasserinitiative verworfen. Tschappina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Tschappina. Les électeurs de cette petite commune sont 68 à refuser le texte et 21 à l'approuver. Tschappina a rejeté l'initiative, tout comme son canton.","Nel comune di Tschappina l'iniziativa Acqua potabile pulita è stata bocciata con 68 voti contro 21. Il comune di Tschappina bocciando l'iniziativa si è espresso come il suo cantone."
3670,27.7,27.7,72.3,"Urmein GR","Urmein (GR)","Urmein GR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Trinkwasserinitiative. Urmein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Urmein s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72,3 pour cent de non. Urmein a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Urmein: i cittadini hanno bocciato il testo con il 72,3 percento dei voti. Il comune di Urmein bocciando l'iniziativa si è espresso come il suo cantone."
3672,27.4,27.4,72.6,"Safiental GR","Safiental (GR)","Safiental GR","Keine Mehrheit für die Trinkwasserinitiative in Safiental: Mit 424 Nein-Stimmen zu 160 Ja-Stimmen oder 72,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 72,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Safiental. Safiental a rejeté l'initiative, tout comme son canton.","Con il 72,6 percento di ""no"" i cittadini del comune di Safiental hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Safiental bocciando l'iniziativa si è espresso come il suo cantone."
3673,45,45,55,"Domleschg GR","Domleschg (GR)","Domleschg GR","In Domleschg hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Domleschg, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 55 pour cent de non. Domleschg a rejeté l'initiative, tout comme son canton.","I cittadini di Domleschg si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 55 percento dei voti. Il comune di Domleschg bocciando l'iniziativa si è espresso come il suo cantone."
3681,22.2,22.2,77.8,"Avers GR","Avers (GR)","Avers GR","Nein zur Trinkwasserinitiative in Avers. Mit 77 Nein- zu 22 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Avers. Les électeurs de cette petite commune sont 77 à dire non et 22 à accepter le texte. Avers a rejeté l'initiative, tout comme son canton.","Con 77 voti contro 22 i cittadini di Avers hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Avers bocciando l'iniziativa si è espresso come il suo cantone."
3695,39.7,39.7,60.3,"Sufers GR","Sufers (GR)","Sufers GR","Nein zur Trinkwasserinitiative in Sufers. Mit 44 Nein- zu 29 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Sufers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Sufers. Les électeurs de cette petite commune sont 44 à dire non et 29 à accepter le texte. Sufers a rejeté l'initiative, tout comme son canton.","Con 44 voti contro 29 i cittadini di Sufers hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Sufers bocciando l'iniziativa si è espresso come il suo cantone."
3701,42.2,42.2,57.8,"Andeer GR","Andeer (GR)","Andeer GR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Trinkwasserinitiative. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Andeer s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 57,8 pour cent de non. Andeer a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Andeer: i cittadini hanno bocciato il testo con il 57,8 percento dei voti. Il comune di Andeer bocciando l'iniziativa si è espresso come il suo cantone."
3711,40.7,40.7,59.3,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur Trinkwasserinitiative in Rongellen. Mit 16 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Rongellen. Les électeurs de cette petite commune sont 16 à dire non et 11 à accepter le texte. Rongellen a rejeté l'initiative, tout comme son canton.","Con 16 voti contro 11 i cittadini di Rongellen hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Rongellen bocciando l'iniziativa si è espresso come il suo cantone."
3712,34.7,34.7,65.3,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Nein zur Trinkwasserinitiative in Zillis-Reischen: Mit 124 Nein- zu 66 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,3 Prozent. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Zillis-Reischen avec 65,3 pour cent de non. Zillis-Reischen a rejeté l'initiative, tout comme son canton.","A Zillis-Reischen i cittadini hanno respinto, con il 65,3 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Zillis-Reischen bocciando l'iniziativa si è espresso come il suo cantone."
3713,36.8,36.8,63.2,"Ferrera GR","Ferrera (GR)","Ferrera GR","Mit 24 Nein- zu 14 Ja-Stimmen hat die Gemeinde Ferrera die Trinkwasserinitiative verworfen. Ferrera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Ferrera. Les électeurs de cette petite commune sont 24 à refuser le texte et 14 à l'approuver. Ferrera a rejeté l'initiative, tout comme son canton.","Nel comune di Ferrera l'iniziativa Acqua potabile pulita è stata bocciata con 24 voti contro 14. Il comune di Ferrera bocciando l'iniziativa si è espresso come il suo cantone."
3714,25.4,25.4,74.6,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","In Rheinwald hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Rheinwald rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74,6 pour cent de non. Rheinwald a rejeté l'initiative, tout comme son canton.","Nel comune di Rheinwald l'Iniziativa Acqua potabile pulita è stata bocciata con il 74,6 percento dei voti. Il comune di Rheinwald bocciando l'iniziativa si è espresso come il suo cantone."
3715,23.4,23.4,76.6,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zum Trinkwasserinitiative in Muntogna da Schons. Die Gemeinde hat das Volksbegehren mit 76,6 Prozent abgelehnt. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Muntogna da Schons, les habitants disent non à 76,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Muntogna da Schons a rejeté l'initiative, tout comme son canton.","Nel comune di Muntogna da Schons l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 76,6 percento dei voti. Il comune di Muntogna da Schons bocciando l'iniziativa si è espresso come il suo cantone."
3721,40,40,60,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zum Trinkwasserinitiative in Bonaduz. Die Gemeinde hat das Volksbegehren mit 60 Prozent abgelehnt. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bonaduz, les habitants disent non à 60 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Bonaduz a rejeté l'initiative, tout comme son canton.","Nel comune di Bonaduz l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 60 percento dei voti. Il comune di Bonaduz bocciando l'iniziativa si è espresso come il suo cantone."
3722,38.6,38.6,61.4,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","In Domat/Ems hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Domat/Ems rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 61,4 pour cent de non. Domat/Ems a rejeté l'initiative, tout comme son canton.","Nel comune di Domat/Ems l'Iniziativa Acqua potabile pulita è stata bocciata con il 61,4 percento dei voti. Il comune di Domat/Ems bocciando l'iniziativa si è espresso come il suo cantone."
3723,35.1,35.1,64.9,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Rhäzüns hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Rhäzüns, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,9 pour cent de non. Rhäzüns a rejeté l'initiative, tout comme son canton.","I cittadini di Rhäzüns si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 64,9 percento dei voti. Il comune di Rhäzüns bocciando l'iniziativa si è espresso come il suo cantone."
3731,38.2,38.2,61.8,"Felsberg GR","Felsberg (GR)","Felsberg GR","In Felsberg hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Felsberg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Felsberg rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 61,8 pour cent de non. Felsberg a rejeté l'initiative, tout comme son canton.","Nel comune di Felsberg l'Iniziativa Acqua potabile pulita è stata bocciata con il 61,8 percento dei voti. Il comune di Felsberg bocciando l'iniziativa si è espresso come il suo cantone."
3732,45.2,45.2,54.8,"Flims GR","Flims (GR)","Flims GR","In Flims hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 54,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Flims rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 54,8 pour cent de non. Flims a rejeté l'initiative, tout comme son canton.","Nel comune di Flims l'Iniziativa Acqua potabile pulita è stata bocciata con il 54,8 percento dei voti. Il comune di Flims bocciando l'iniziativa si è espresso come il suo cantone."
3733,43.6,43.6,56.4,"Tamins GR","Tamins (GR)","Tamins GR","Nein zum Trinkwasserinitiative in Tamins. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent abgelehnt. Tamins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Tamins, les habitants disent non à 56,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Tamins a rejeté l'initiative, tout comme son canton.","Nel comune di Tamins l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 56,4 percento dei voti. Il comune di Tamins bocciando l'iniziativa si è espresso come il suo cantone."
3734,50.6,50.6,49.4,"Trin GR","Trin (GR)","Trin GR","50,6 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Trinkwasserinitiative. Trin hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","C'est oui à 50,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Trin. Le plus fort pourcentage de oui du canton des Grisons a été obtenu à Trin.","Con il 50,6 percento di ""sì"", i cittadini del comune di Trin hanno accolto l'Iniziativa ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Trin ha così ottenuto la più alta percentuale di ""sì"" nel canton Grigioni."
3746,33.7,33.7,66.3,"Zernez GR","Zernez (GR)","Zernez GR","Nein zum Trinkwasserinitiative in Zernez. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent abgelehnt. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Zernez, les habitants disent non à 66,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Zernez a rejeté l'initiative, tout comme son canton.","Nel comune di Zernez l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 66,3 percento dei voti. Il comune di Zernez bocciando l'iniziativa si è espresso come il suo cantone."
3752,28.2,28.2,71.8,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat die Trinkwasserinitiative mit 71,8 Prozent abgelehnt. Samnaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Samnaun avec 71,8 pour cent de non. Samnaun a rejeté l'initiative, tout comme son canton.","Da Samnaun è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 71,8 percento dei voti. Il comune di Samnaun bocciando l'iniziativa si è espresso come il suo cantone."
3762,42.7,42.7,57.3,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die Trinkwasserinitiative mit 57,3 Prozent abgelehnt. Scuol hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Scuol avec 57,3 pour cent de non. Scuol a rejeté l'initiative, tout comme son canton.","Da Scuol è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 57,3 percento dei voti. Il comune di Scuol bocciando l'iniziativa si è espresso come il suo cantone."
3764,37.3,37.3,62.7,"Valsot GR","Valsot (GR)","Valsot GR","In Valsot hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Valsot rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 62,7 pour cent de non. Valsot a rejeté l'initiative, tout comme son canton.","Nel comune di Valsot l'Iniziativa Acqua potabile pulita è stata bocciata con il 62,7 percento dei voti. Il comune di Valsot bocciando l'iniziativa si è espresso come il suo cantone."
3781,43.8,43.8,56.2,"Bever GR","Bever (GR)","Bever GR","Nein zur Trinkwasserinitiative in Bever: Mit 173 Nein- zu 135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,2 Prozent. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Bever avec 56,2 pour cent de non. Bever a rejeté l'initiative, tout comme son canton.","A Bever i cittadini hanno respinto, con il 56,2 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Bever bocciando l'iniziativa si è espresso come il suo cantone."
3782,36.2,36.2,63.8,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Nein zum Trinkwasserinitiative in Celerina/Schlarigna. Die Gemeinde hat das Volksbegehren mit 63,8 Prozent abgelehnt. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent non à 63,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Celerina/Schlarigna a rejeté l'initiative, tout comme son canton.","Nel comune di Celerina/Schlarigna l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 63,8 percento dei voti. Il comune di Celerina/Schlarigna bocciando l'iniziativa si è espresso come il suo cantone."
3783,39.4,39.4,60.6,"Madulain GR","Madulain (GR)","Madulain GR","Nein zum Trinkwasserinitiative in Madulain. Die Gemeinde hat das Volksbegehren mit 60,6 Prozent abgelehnt. Madulain hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Madulain, les habitants disent non à 60,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Madulain a rejeté l'initiative, tout comme son canton.","Nel comune di Madulain l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 60,6 percento dei voti. Il comune di Madulain bocciando l'iniziativa si è espresso come il suo cantone."
