"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3551,51.9,51.9,48.1,"Brusio GR","Brusio (GR)","Brusio GR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zum CO2-Gesetz.","C'est oui à 51,9 pour cent à la loi Covid-19 à Brusio.","Con il 51,9 percento di ""sì"", i cittadini del comune di Brusio hanno accolto la legge Covid-19."
3561,63.7,63.7,36.3,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 990 Ja zu 565 Nein hat sich Poschiavo für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent.","Les habitants de Poschiavo approuvent la loi Covid-19 avec 63,7 pour cent de oui.","Nel comune di Poschiavo la legge Covid-19 è stata accetata con il 63,7 percento dei voti."
3572,61.5,61.5,38.5,"Falera GR","Falera (GR)","Falera GR","Mit 192 Ja zu 120 Nein hat sich Falera für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent.","Les habitants de Falera approuvent la loi Covid-19 avec 61,5 pour cent de oui.","Nel comune di Falera la legge Covid-19 è stata accetata con il 61,5 percento dei voti."
3575,57.3,57.3,42.7,"Laax GR","Laax (GR)","Laax GR","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax das CO2-Gesetz angenommen.","Les habitants de Laax acceptent la loi Covid-19 avec 57,3 pour cent de oui.","Nel comune di Laax la legge Covid-19 è stata accetata con il 57,3 percento dei voti."
3581,65,65,35,"Sagogn GR","Sagogn (GR)","Sagogn GR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für das CO2-Gesetz ausgesprochen.","A Sagogn, les habitants disent oui à 65 pour cent à la loi Covid-19.","Nel comune di Sagogn la legge Covid-19 è stata approvata con il 65 percento dei voti."
3582,53.3,53.3,46.7,"Schluein GR","Schluein (GR)","Schluein GR","Das CO2-Gesetz ist in Schluein mit 53,3 Prozent der Stimmen angenommen worden.","A Schluein, les habitants sont favorables à la loi Covid-19 avec 53,3 pour cent de oui.","I cittadini di Schluein si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 53,3 percento dei voti."
3603,50,0,0,"Vals GR","Vals (GR)","Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3618,50,0,0,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3619,50,0,0,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3633,42.6,42.6,57.4,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","57,4 der Stimmbürgerinnen und Stimmbürger von Fürstenau haben das CO2-Gesetz abgelehnt.","Les habitants de Fürstenau s'opposent à la loi Covid-19 avec 57,4 pour cent de non.","No alla legge Covid-19 nel comune di Fürstenau: i cittadini hanno bocciato il testo con il 57,4 percento dei voti."
3637,45.4,45.4,54.6,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Rothenbrunnen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 54,6 Prozent Nein verworfen.","Les habitants de Rothenbrunnen rejettent la loi Covid-19 avec 54,6 pour cent de non.","Nel comune di Rothenbrunnen la legge Covid-19 è stata bocciata con il 54,6 percento dei voti."
3638,52.8,52.8,47.2,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,8 Prozent zu.","La loi Covid-19 passe la rampe à Scharans avec 52,8 pour cent de oui.","Da Scharans è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
3640,54.2,54.2,45.8,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Mit 54,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Domleschg das CO2-Gesetz angenommen.","Les habitants de Sils im Domleschg acceptent la loi Covid-19 avec 54,2 pour cent de oui.","Nel comune di Sils im Domleschg la legge Covid-19 è stata accetata con il 54,2 percento dei voti."
3661,48.1,48.1,51.9,"Cazis GR","Cazis (GR)","Cazis GR","Keine Mehrheit für eine elektronische Identität in Cazis: Das CO2-Gesetz ist mit 51,9 Prozent gescheitert.","C'est non à 51,9 pour cent à la loi Covid-19 à Cazis.","Da Cazis è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 51,9 percento dei voti."
3662,45.4,45.4,54.6,"Flerden GR","Flerden (GR)","Flerden GR","Flerden ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 54,6 Prozent Nein verworfen.","Les habitants de Flerden rejettent la loi Covid-19 avec 54,6 pour cent de non.","Nel comune di Flerden la legge Covid-19 è stata bocciata con il 54,6 percento dei voti."
3663,55.2,55.2,44.8,"Masein GR","Masein (GR)","Masein GR","Das CO2-Gesetz ist in Masein mit 55,2 Prozent der Stimmen angenommen worden.","A Masein, les habitants sont favorables à la loi Covid-19 avec 55,2 pour cent de oui.","I cittadini di Masein si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,2 percento dei voti."
3668,55.2,55.2,44.8,"Thusis GR","Thusis (GR)","Thusis GR","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis das CO2-Gesetz angenommen.","Les habitants de Thusis acceptent la loi Covid-19 avec 55,2 pour cent de oui.","Nel comune di Thusis la legge Covid-19 è stata accetata con il 55,2 percento dei voti."
3669,39.1,39.1,60.9,"Tschappina GR","Tschappina (GR)","Tschappina GR","Tschappina will nichts von einer elektronischen Identität wissen: Mit 53 Nein- zu 34 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi Covid-19 ne passe pas la rampe à Tschappina. Les électeurs de cette petite commune sont 53 à refuser le texte et 34 à l'approuver.","Nel comune di Tschappina la legge Covid-19 è stata bocciata con 53 voti contro 34."
3670,59.4,59.4,40.6,"Urmein GR","Urmein (GR)","Urmein GR","Mit 60 Ja zu 41 Nein hat sich Urmein für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent.","Les habitants d'Urmein approuvent la loi Covid-19 avec 59,4 pour cent de oui.","Nel comune di Urmein la legge Covid-19 è stata accetata con il 59,4 percento dei voti."
3672,53.4,53.4,46.6,"Safiental GR","Safiental (GR)","Safiental GR","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental haben Ja gesagt zum CO2-Gesetz.","C'est oui à 53,4 pour cent à la loi Covid-19 à Safiental.","Con il 53,4 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la legge Covid-19."
3673,56.7,56.7,43.3,"Domleschg GR","Domleschg (GR)","Domleschg GR","Das CO2-Gesetz ist in Domleschg mit 56,7 Prozent der Stimmen angenommen worden.","A Domleschg, les habitants sont favorables à la loi Covid-19 avec 56,7 pour cent de oui.","I cittadini di Domleschg si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 56,7 percento dei voti."
3681,39.4,39.4,60.6,"Avers GR","Avers (GR)","Avers GR","Nein zur elektronischen Identität in Avers. Mit 57 Nein- zu 37 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi Covid-19 est rejetée à Avers. Les électeurs de cette petite commune sont 57 à dire non et 37 à accepter le texte.","Con 57 voti contro 37, i cittadini di Avers hanno respinto la legge Covid-19."
3695,69.9,69.9,30.1,"Sufers GR","Sufers (GR)","Sufers GR","Ja zum Covid-19-Gestz in Sufers. Mit 51 Ja- zu 22 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à Sufers. Les électeurs de cette petite commune sont 51 à dire oui, contre 22 à s'y opposer.","Con 51 voti contro 22, i cittadini di Sufers hanno appprovato la legge Covid-19."
3701,57.4,57.4,42.6,"Andeer GR","Andeer (GR)","Andeer GR","Mit 240 Ja zu 178 Nein hat sich Andeer für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent.","Les habitants d'Andeer approuvent la loi Covid-19 avec 57,4 pour cent de oui.","Nel comune di Andeer la legge Covid-19 è stata accetata con il 57,4 percento dei voti."
3711,30.8,30.8,69.2,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur elektronischen Identität in Rongellen. Mit 18 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi Covid-19 est rejetée à Rongellen. Les électeurs de cette petite commune sont 18 à dire non et 8 à accepter le texte.","Con 18 voti contro 8, i cittadini di Rongellen hanno respinto la legge Covid-19."
3712,53.2,53.2,46.8,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Ja zum CO2-Gesetz in Zillis-Reischen. Die Gemeinde hat das CO2-Gesetz mit 53,2 Prozent der Stimmen angenommen.","Les électeurs de Zillis-Reischen valident la loi Covid-19 avec 53,2 pour cent de oui.","A Zillis-Reischen i cittadini hanno accolto, con il 53,2 percento dei voti, la legge Covid-19."
3713,48.6,48.6,51.4,"Ferrera GR","Ferrera (GR)","Ferrera GR","Ferrera will nichts von einer elektronischen Identität wissen: Mit 19 Nein- zu 18 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi Covid-19 ne passe pas la rampe à Ferrera. Les électeurs de cette petite commune sont 19 à refuser le texte et 18 à l'approuver.","Nel comune di Ferrera la legge Covid-19 è stata bocciata con 19 voti contro 18."
3714,58.5,58.5,41.5,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinwald das CO2-Gesetz angenommen.","Les habitants de Rheinwald acceptent la loi Covid-19 avec 58,5 pour cent de oui.","Nel comune di Rheinwald la legge Covid-19 è stata accetata con il 58,5 percento dei voti."
3715,48.8,48.8,51.2,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich gegen das CO2-Gesetz ausgesprochen.","A Muntogna da Schons, les habitants disent non à 51,2 pour cent à la loi Covid-19.","I cittadini di Muntogna da Schons si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 51,2 percento dei voti."
3721,59.8,59.8,40.2,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für das CO2-Gesetz ausgesprochen.","A Bonaduz, les habitants disent oui à 59,8 pour cent à la loi Covid-19.","Nel comune di Bonaduz la legge Covid-19 è stata approvata con il 59,8 percento dei voti."
3722,63.5,63.5,36.5,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Mit 63,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Domat/Ems das CO2-Gesetz angenommen.","Les habitants de Domat/Ems acceptent la loi Covid-19 avec 63,5 pour cent de oui.","Nel comune di Domat/Ems la legge Covid-19 è stata accetata con il 63,5 percento dei voti."
3723,56.1,56.1,43.9,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Das CO2-Gesetz ist in Rhäzüns mit 56,1 Prozent der Stimmen angenommen worden.","A Rhäzüns, les habitants sont favorables à la loi Covid-19 avec 56,1 pour cent de oui.","I cittadini di Rhäzüns si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 56,1 percento dei voti."
3731,63.2,63.2,36.8,"Felsberg GR","Felsberg (GR)","Felsberg GR","Mit 63,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg das CO2-Gesetz angenommen.","Les habitants de Felsberg acceptent la loi Covid-19 avec 63,2 pour cent de oui.","Nel comune di Felsberg la legge Covid-19 è stata accetata con il 63,2 percento dei voti."
3732,61.5,61.5,38.5,"Flims GR","Flims (GR)","Flims GR","Mit 61,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flims das CO2-Gesetz angenommen.","Les habitants de Flims acceptent la loi Covid-19 avec 61,5 pour cent de oui.","Nel comune di Flims la legge Covid-19 è stata accetata con il 61,5 percento dei voti."
3733,54.8,54.8,45.2,"Tamins GR","Tamins (GR)","Tamins GR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für das CO2-Gesetz ausgesprochen.","A Tamins, les habitants disent oui à 54,8 pour cent à la loi Covid-19.","Nel comune di Tamins la legge Covid-19 è stata approvata con il 54,8 percento dei voti."
3734,63.1,63.1,36.9,"Trin GR","Trin (GR)","Trin GR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zum CO2-Gesetz.","C'est oui à 63,1 pour cent à la loi Covid-19 à Trin.","Con il 63,1 percento di ""sì"", i cittadini del comune di Trin hanno accolto la legge Covid-19."
3746,55.1,55.1,44.9,"Zernez GR","Zernez (GR)","Zernez GR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich für das CO2-Gesetz ausgesprochen.","A Zernez, les habitants disent oui à 55,1 pour cent à la loi Covid-19.","Nel comune di Zernez la legge Covid-19 è stata approvata con il 55,1 percento dei voti."
3752,34.3,34.3,65.7,"Samnaun GR","Samnaun (GR)","Samnaun GR","Nein zur elektronischen Identität: Samnaun hat das CO2-Gesetz mit 65,7 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Samnaun avec 65,7 pour cent de non.","Nel comune di Samnaun la legge Covid-19 è stata respinta con il 65,7 percento dei voti."
3762,58,58,42,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58 Prozent zu.","La loi Covid-19 passe la rampe à Scuol avec 58 pour cent de oui.","Da Scuol è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 58 percento dei voti."
3764,48.2,48.2,51.8,"Valsot GR","Valsot (GR)","Valsot GR","Valsot ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 51,8 Prozent Nein verworfen.","Les habitants de Valsot rejettent la loi Covid-19 avec 51,8 pour cent de non.","Nel comune di Valsot la legge Covid-19 è stata bocciata con il 51,8 percento dei voti."
3781,60.6,60.6,39.4,"Bever GR","Bever (GR)","Bever GR","Ja zum CO2-Gesetz in Bever. Die Gemeinde hat das CO2-Gesetz mit 60,6 Prozent der Stimmen angenommen.","Les électeurs de Bever valident la loi Covid-19 avec 60,6 pour cent de oui.","A Bever i cittadini hanno accolto, con il 60,6 percento dei voti, la legge Covid-19."
3782,63.3,63.3,36.7,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für das CO2-Gesetz ausgesprochen.","A Celerina/Schlarigna, les habitants disent oui à 63,3 pour cent à la loi Covid-19.","Nel comune di Celerina/Schlarigna la legge Covid-19 è stata approvata con il 63,3 percento dei voti."
3783,53.5,53.5,46.5,"Madulain GR","Madulain (GR)","Madulain GR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben sich für das CO2-Gesetz ausgesprochen.","A Madulain, les habitants disent oui à 53,5 pour cent à la loi Covid-19.","Nel comune di Madulain la legge Covid-19 è stata approvata con il 53,5 percento dei voti."
3784,61.9,61.9,38.1,"Pontresina GR","Pontresina (GR)","Pontresina GR","Das CO2-Gesetz ist in Pontresina mit 61,9 Prozent der Stimmen angenommen worden.","A Pontresina, les habitants sont favorables à la loi Covid-19 avec 61,9 pour cent de oui.","I cittadini di Pontresina si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 61,9 percento dei voti."
3785,42.4,42.4,57.6,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","La Punt-Chamues-ch ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 57,6 Prozent Nein verworfen.","Les habitants de La Punt-Chamues-ch rejettent la loi Covid-19 avec 57,6 pour cent de non.","Nel comune di La Punt-Chamues-ch la legge Covid-19 è stata bocciata con il 57,6 percento dei voti."
3786,57.5,57.5,42.5,"Samedan GR","Samedan (GR)","Samedan GR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich für das CO2-Gesetz ausgesprochen.","A Samedan, les habitants disent oui à 57,5 pour cent à la loi Covid-19.","Nel comune di Samedan la legge Covid-19 è stata approvata con il 57,5 percento dei voti."
3787,60.6,60.6,39.4,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,6 Prozent zu.","La loi Covid-19 passe la rampe à St. Moritz avec 60,6 pour cent de oui.","Da St. Moritz è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 60,6 percento dei voti."
3788,50,0,0,"S-chanf GR","S-chanf (GR)","S-chanf GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3789,63.9,63.9,36.1,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Mit 63,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl das CO2-Gesetz angenommen.","Les habitants de Sils im Engadin/Segl acceptent la loi Covid-19 avec 63,9 pour cent de oui.","Nel comune di Sils im Engadin/Segl la legge Covid-19 è stata accetata con il 63,9 percento dei voti."
3790,59.1,59.1,40.9,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich für das CO2-Gesetz ausgesprochen.","A Silvaplana, les habitants disent oui à 59,1 pour cent à la loi Covid-19.","Nel comune di Silvaplana la legge Covid-19 è stata approvata con il 59,1 percento dei voti."
3791,62.1,62.1,37.9,"Zuoz GR","Zuoz (GR)","Zuoz GR","Mit 300 Ja zu 183 Nein hat sich Zuoz für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 62,1 Prozent.","Les habitants de Zuoz approuvent la loi Covid-19 avec 62,1 pour cent de oui.","Nel comune di Zuoz la legge Covid-19 è stata accetata con il 62,1 percento dei voti."
3792,59,59,41,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Das CO2-Gesetz ist in Bregaglia mit 59 Prozent der Stimmen angenommen worden.","A Bregaglia, les habitants sont favorables à la loi Covid-19 avec 59 pour cent de oui.","I cittadini di Bregaglia si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 59 percento dei voti."
3804,74.2,74.2,25.8,"Buseno GR","Buseno (GR)","Buseno GR","Ja zum Covid-19-Gestz in Buseno. Mit 23 Ja- zu 8 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à Buseno. Les électeurs de cette petite commune sont 23 à dire oui, contre 8 à s'y opposer.","Con 23 voti contro 8, i cittadini di Buseno hanno appprovato la legge Covid-19."
3805,57.5,57.5,42.5,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zum CO2-Gesetz in Castaneda. Die Gemeinde hat das CO2-Gesetz mit 57,5 Prozent der Stimmen angenommen.","Les électeurs de Castaneda valident la loi Covid-19 avec 57,5 pour cent de oui.","A Castaneda i cittadini hanno accolto, con il 57,5 percento dei voti, la legge Covid-19."
3808,60.2,60.2,39.8,"Rossa GR","Rossa (GR)","Rossa GR","Rossa hat das CO2-Gesetz mit 56 Ja- zu 37 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Rossa. Les électeurs de cette petite commune sont 56 à approuver le texte et 37 à le refuser.","Nel comune di Rossa la legge Covid-19 è stata accetata con 56 voti contro 37."
3810,63.5,63.5,36.5,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Santa Maria in Calanca hat das CO2-Gesetz mit 33 Ja- zu 19 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 33 à approuver le texte et 19 à le refuser.","Nel comune di Santa Maria in Calanca la legge Covid-19 è stata accetata con 33 voti contro 19."
3821,58.7,58.7,41.3,"Lostallo GR","Lostallo (GR)","Lostallo GR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zum CO2-Gesetz.","C'est oui à 58,7 pour cent à la loi Covid-19 à Lostallo.","Con il 58,7 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto la legge Covid-19."
3822,61.8,61.8,38.2,"Mesocco GR","Mesocco (GR)","Mesocco GR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco haben Ja gesagt zum CO2-Gesetz.","C'est oui à 61,8 pour cent à la loi Covid-19 à Mesocco.","Con il 61,8 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto la legge Covid-19."
3823,58.9,58.9,41.1,"Soazza GR","Soazza (GR)","Soazza GR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für das CO2-Gesetz ausgesprochen.","A Soazza, les habitants disent oui à 58,9 pour cent à la loi Covid-19.","Nel comune di Soazza la legge Covid-19 è stata approvata con il 58,9 percento dei voti."
3831,57,57,43,"Cama GR","Cama (GR)","Cama GR","57 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zum CO2-Gesetz.","C'est oui à 57 pour cent à la loi Covid-19 à Cama.","Con il 57 percento di ""sì"", i cittadini del comune di Cama hanno accolto la legge Covid-19."
3832,62.3,62.3,37.7,"Grono GR","Grono (GR)","Grono GR","Grono hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,3 Prozent zu.","La loi Covid-19 passe la rampe à Grono avec 62,3 pour cent de oui.","Da Grono è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 62,3 percento dei voti."
3834,65.5,65.5,34.5,"Roveredo GR","Roveredo (GR)","Roveredo GR","Mit 488 Ja zu 257 Nein hat sich Roveredo GR für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent.","Les habitants de Roveredo (GR) approuvent la loi Covid-19 avec 65,5 pour cent de oui.","Nel comune di Roveredo GR la legge Covid-19 è stata accetata con il 65,5 percento dei voti."
3835,50,0,0,"San Vittore GR","San Vittore (GR)","San Vittore GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3837,70.9,70.9,29.1,"Calanca GR","Calanca (GR)","Calanca GR","Ja zum Covid-19-Gestz in Calanca. Mit 61 Ja- zu 25 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à Calanca. Les électeurs de cette petite commune sont 61 à dire oui, contre 25 à s'y opposer.","Con 61 voti contro 25, i cittadini di Calanca hanno appprovato la legge Covid-19."
3847,53.2,53.2,46.8,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Val Müstair das CO2-Gesetz angenommen.","Les habitants de Val Müstair acceptent la loi Covid-19 avec 53,2 pour cent de oui.","Nel comune di Val Müstair la legge Covid-19 è stata accetata con il 53,2 percento dei voti."
3851,50,0,0,"Davos GR","Davos (GR)","Davos GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3861,56.4,56.4,43.6,"Fideris GR","Fideris (GR)","Fideris GR","Mit 167 Ja zu 129 Nein hat sich Fideris für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent.","Les habitants de Fideris approuvent la loi Covid-19 avec 56,4 pour cent de oui.","Nel comune di Fideris la legge Covid-19 è stata accetata con il 56,4 percento dei voti."
3862,36.1,36.1,63.9,"Furna GR","Furna (GR)","Furna GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich gegen das CO2-Gesetz ausgesprochen.","A Furna, les habitants disent non à 63,9 pour cent à la loi Covid-19.","I cittadini di Furna si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 63,9 percento dei voti."
3863,41.4,41.4,58.6,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für eine elektronische Identität in Jenaz: Das CO2-Gesetz ist mit 58,6 Prozent gescheitert.","C'est non à 58,6 pour cent à la loi Covid-19 à Jenaz.","Da Jenaz è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 58,6 percento dei voti."
3871,46.5,46.5,53.5,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Mit 1'123 Nein zu 975 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus das CO2-Gesetz abgelehnt. Das sind 53,5 Prozent.","A Klosters-Serneus, les habitants sont défavorables à la loi Covid-19 avec 53,5 pour cent de non.","Con il 53,5 percento di ""no"", i cittadini del comune di Klosters-Serneus hanno respinto la legge Covid-19."
3881,40.4,40.4,59.6,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Mit 68 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Conters im Prättigau das CO2-Gesetz abgelehnt. Das sind 59,6 Prozent.","A Conters im Prättigau, les habitants sont défavorables à la loi Covid-19 avec 59,6 pour cent de non.","Con il 59,6 percento di ""no"", i cittadini del comune di Conters im Prättigau hanno respinto la legge Covid-19."
3882,37.1,37.1,62.9,"Küblis GR","Küblis (GR)","Küblis GR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich gegen das CO2-Gesetz ausgesprochen.","A Küblis, les habitants disent non à 62,9 pour cent à la loi Covid-19.","I cittadini di Küblis si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 62,9 percento dei voti."
3891,33.6,33.6,66.4,"Luzein GR","Luzein (GR)","Luzein GR","66,4 der Stimmbürgerinnen und Stimmbürger von Luzein haben das CO2-Gesetz abgelehnt.","Les habitants de Luzein s'opposent à la loi Covid-19 avec 66,4 pour cent de non.","No alla legge Covid-19 nel comune di Luzein: i cittadini hanno bocciato il testo con il 66,4 percento dei voti."
3901,66.1,66.1,33.9,"Chur GR","Coire (GR)","Coira GR","Das CO2-Gesetz ist in Chur mit 66,1 Prozent der Stimmen angenommen worden.","A Coire, les habitants sont favorables à la loi Covid-19 avec 66,1 pour cent de oui.","I cittadini di Coira si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 66,1 percento dei voti."
3911,55.6,55.6,44.4,"Churwalden GR","Churwalden (GR)","Churwalden GR","Das CO2-Gesetz ist in Churwalden mit 55,6 Prozent der Stimmen angenommen worden.","A Churwalden, les habitants sont favorables à la loi Covid-19 avec 55,6 pour cent de oui.","I cittadini di Churwalden si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,6 percento dei voti."
