"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3851,62.7,62.7,37.3,"Davos GR","Davos (GR)","Davos GR","Mit 2'557 Ja zu 1'521 Nein hat sich Davos für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Davos approuvent la loi Covid-19 avec 62,7 pour cent de oui. Davos a approuvé la loi, tout comme son canton.","Nel comune di Davos la legge Covid-19 è stata accetata con il 62,7 percento dei voti. Il comune di Davos approvando la legge si è espresso come il suo cantone."
3861,56.4,56.4,43.6,"Fideris GR","Fideris (GR)","Fideris GR","Mit 167 Ja zu 129 Nein hat sich Fideris für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Fideris hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Fideris approuvent la loi Covid-19 avec 56,4 pour cent de oui. Fideris a approuvé la loi, tout comme son canton.","Nel comune di Fideris la legge Covid-19 è stata accetata con il 56,4 percento dei voti. Il comune di Fideris approvando la legge si è espresso come il suo cantone."
3862,36.1,36.1,63.9,"Furna GR","Furna (GR)","Furna GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich gegen das Covid-19-Gesetz ausgesprochen. Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Furna, les habitants disent non à 63,9 pour cent à la loi Covid-19. Furna a rejeté la loi, contrairement à son canton.","I cittadini di Furna si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 63,9 percento dei voti. Il comune di Furna respingendo la legge è andato controcorrente rispetto al suo cantone."
3863,41.4,41.4,58.6,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für eine elektronische Identität in Jenaz: Das Covid-19-Gesetz ist mit 58,6 Prozent gescheitert. Jenaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 58,6 pour cent à la loi Covid-19 à Jenaz. Jenaz a rejeté la loi, contrairement à son canton.","Da Jenaz è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 58,6 percento dei voti. Il comune di Jenaz respingendo la legge è andato controcorrente rispetto al suo cantone."
3871,46.5,46.5,53.5,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Mit 1'123 Nein zu 975 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus das Covid-19-Gesetz abgelehnt. Das sind 53,5 Prozent. Klosters-Serneus hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Klosters-Serneus, les habitants sont défavorables à la loi Covid-19 avec 53,5 pour cent de non. Klosters-Serneus a rejeté la loi, contrairement à son canton.","Con il 53,5 percento di ""no"", i cittadini del comune di Klosters-Serneus hanno respinto la legge Covid-19. Il comune di Klosters-Serneus respingendo la legge è andato controcorrente rispetto al suo cantone."
3881,40.4,40.4,59.6,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Mit 68 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Conters im Prättigau das Covid-19-Gesetz abgelehnt. Das sind 59,6 Prozent. Conters im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Conters im Prättigau, les habitants sont défavorables à la loi Covid-19 avec 59,6 pour cent de non. Conters im Prättigau a rejeté la loi, contrairement à son canton.","Con il 59,6 percento di ""no"", i cittadini del comune di Conters im Prättigau hanno respinto la legge Covid-19. Il comune di Conters im Prättigau respingendo la legge è andato controcorrente rispetto al suo cantone."
3882,37.1,37.1,62.9,"Küblis GR","Küblis (GR)","Küblis GR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich gegen das Covid-19-Gesetz ausgesprochen. Küblis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Küblis, les habitants disent non à 62,9 pour cent à la loi Covid-19. Küblis a rejeté la loi, contrairement à son canton.","I cittadini di Küblis si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Küblis respingendo la legge è andato controcorrente rispetto al suo cantone."
3891,33.6,33.6,66.4,"Luzein GR","Luzein (GR)","Luzein GR","66,4 der Stimmbürgerinnen und Stimmbürger von Luzein haben das Covid-19-Gesetz abgelehnt. Luzein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Luzein s'opposent à la loi Covid-19 avec 66,4 pour cent de non. Luzein a rejeté la loi, contrairement à son canton.","No alla legge Covid-19 nel comune di Luzein: i cittadini hanno bocciato il testo con il 66,4 percento dei voti. Il comune di Luzein respingendo la legge è andato controcorrente rispetto al suo cantone."
3901,66.1,66.1,33.9,"Chur GR","Coire (GR)","Coira GR","Das Covid-19-Gesetz ist in Chur mit 66,1 Prozent der Stimmen angenommen worden. Chur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Coire, les habitants sont favorables à la loi Covid-19 avec 66,1 pour cent de oui. Coire a approuvé la loi, tout comme son canton.","I cittadini di Coira si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 66,1 percento dei voti. Il comune di Coira approvando la legge si è espresso come il suo cantone."
3911,55.6,55.6,44.4,"Churwalden GR","Churwalden (GR)","Churwalden GR","Das Covid-19-Gesetz ist in Churwalden mit 55,6 Prozent der Stimmen angenommen worden. Churwalden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Churwalden, les habitants sont favorables à la loi Covid-19 avec 55,6 pour cent de oui. Churwalden a approuvé la loi, tout comme son canton.","I cittadini di Churwalden si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,6 percento dei voti. Il comune di Churwalden approvando la legge si è espresso come il suo cantone."
3921,55.1,55.1,44.9,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu. Arosa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Arosa avec 55,1 pour cent de oui. Arosa a approuvé la loi, tout comme son canton.","Da Arosa è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,1 percento dei voti. Il comune di Arosa approvando la legge si è espresso come il suo cantone."
3932,51,51,49,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51 Prozent zu. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Tschiertschen-Praden avec 51 pour cent de oui. Tschiertschen-Praden a approuvé la loi, tout comme son canton.","Da Tschiertschen-Praden è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 51 percento dei voti. Il comune di Tschiertschen-Praden approvando la legge si è espresso come il suo cantone."
3945,52.5,52.5,47.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,5 Prozent zu. Trimmis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Trimmis avec 52,5 pour cent de oui. Trimmis a approuvé la loi, tout comme son canton.","Da Trimmis è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 52,5 percento dei voti. Il comune di Trimmis approvando la legge si è espresso come il suo cantone."
3946,47.6,47.6,52.4,"Untervaz GR","Untervaz (GR)","Untervaz GR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich gegen das Covid-19-Gesetz ausgesprochen. Untervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Untervaz, les habitants disent non à 52,4 pour cent à la loi Covid-19. Untervaz a rejeté la loi, contrairement à son canton.","I cittadini di Untervaz si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 52,4 percento dei voti. Il comune di Untervaz respingendo la legge è andato controcorrente rispetto al suo cantone."
3947,53.1,53.1,46.9,"Zizers GR","Zizers (GR)","Zizers GR","Ja zum Covid-19-Gesetz in Zizers. Die Gemeinde hat das Covid-19-Gesetz mit 53,1 Prozent der Stimmen angenommen. Zizers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Zizers valident la loi Covid-19 avec 53,1 pour cent de oui. Zizers a approuvé la loi, tout comme son canton.","A Zizers i cittadini hanno accolto, con il 53,1 percento dei voti, la legge Covid-19. Il comune di Zizers approvando la legge si è espresso come il suo cantone."
3951,53.9,53.9,46.1,"Fläsch GR","Fläsch (GR)","Fläsch GR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zum Covid-19-Gesetz. Fläsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 53,9 pour cent à la loi Covid-19 à Fläsch. Fläsch a approuvé la loi, tout comme son canton.","Con il 53,9 percento di ""sì"", i cittadini del comune di Fläsch hanno accolto la legge Covid-19. Il comune di Fläsch approvando la legge si è espresso come il suo cantone."
3952,50.1,50.1,49.9,"Jenins GR","Jenins (GR)","Jenins GR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich für das Covid-19-Gesetz ausgesprochen. Jenins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Jenins, les habitants disent oui à 50,1 pour cent à la loi Covid-19. Jenins a approuvé la loi, tout comme son canton.","Nel comune di Jenins la legge Covid-19 è stata approvata con il 50,1 percento dei voti. Il comune di Jenins approvando la legge si è espresso come il suo cantone."
3953,55.2,55.2,44.8,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld das Covid-19-Gesetz angenommen. Maienfeld hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Maienfeld acceptent la loi Covid-19 avec 55,2 pour cent de oui. Maienfeld a approuvé la loi, tout comme son canton.","Nel comune di Maienfeld la legge Covid-19 è stata accetata con il 55,2 percento dei voti. Il comune di Maienfeld approvando la legge si è espresso come il suo cantone."
3954,63.2,63.2,36.8,"Malans GR","Malans (GR)","Malans GR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zum Covid-19-Gesetz. Malans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 63,2 pour cent à la loi Covid-19 à Malans. Malans a approuvé la loi, tout comme son canton.","Con il 63,2 percento di ""sì"", i cittadini del comune di Malans hanno accolto la legge Covid-19. Il comune di Malans approvando la legge si è espresso come il suo cantone."
3955,53.9,53.9,46.1,"Landquart GR","Landquart (GR)","Landquart GR","Mit 1'662 Ja zu 1'423 Nein hat sich Landquart für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. Landquart hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Landquart approuvent la loi Covid-19 avec 53,9 pour cent de oui. Landquart a approuvé la loi, tout comme son canton.","Nel comune di Landquart la legge Covid-19 è stata accetata con il 53,9 percento dei voti. Il comune di Landquart approvando la legge si è espresso come il suo cantone."
3961,46.9,46.9,53.1,"Grüsch GR","Grüsch (GR)","Grüsch GR","Grüsch ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein verworfen. Grüsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Grüsch rejettent la loi Covid-19 avec 53,1 pour cent de non. Grüsch a rejeté la loi, contrairement à son canton.","Nel comune di Grüsch la legge Covid-19 è stata bocciata con il 53,1 percento dei voti. Il comune di Grüsch respingendo la legge è andato controcorrente rispetto al suo cantone."
3962,44.6,44.6,55.4,"Schiers GR","Schiers (GR)","Schiers GR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich gegen das Covid-19-Gesetz ausgesprochen. Schiers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Schiers, les habitants disent non à 55,4 pour cent à la loi Covid-19. Schiers a rejeté la loi, contrairement à son canton.","I cittadini di Schiers si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 55,4 percento dei voti. Il comune di Schiers respingendo la legge è andato controcorrente rispetto al suo cantone."
3972,44.6,44.6,55.4,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Keine Mehrheit für eine elektronische Identität in Seewis im Prättigau: Das Covid-19-Gesetz ist mit 55,4 Prozent gescheitert. Seewis im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 55,4 pour cent à la loi Covid-19 à Seewis im Prättigau. Seewis im Prättigau a rejeté la loi, contrairement à son canton.","Da Seewis im Prättigau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,4 percento dei voti. Il comune di Seewis im Prättigau respingendo la legge è andato controcorrente rispetto al suo cantone."
3981,51,51,49,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Ja zum Covid-19-Gesetz in Breil/Brigels. Die Gemeinde hat das Covid-19-Gesetz mit 51 Prozent der Stimmen angenommen. Breil/Brigels hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Breil/Brigels valident la loi Covid-19 avec 51 pour cent de oui. Breil/Brigels a approuvé la loi, tout comme son canton.","A Breil/Brigels i cittadini hanno accolto, con il 51 percento dei voti, la legge Covid-19. Il comune di Breil/Brigels approvando la legge si è espresso come il suo cantone."
3982,57.5,57.5,42.5,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,5 Prozent zu. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Disentis/Mustér avec 57,5 pour cent de oui. Disentis/Mustér a approuvé la loi, tout comme son canton.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 57,5 percento dei voti. Il comune di Disentis/Mustér approvando la legge si è espresso come il suo cantone."
3983,57,57,43,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) das Covid-19-Gesetz angenommen. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Medel (Lucmagn) acceptent la loi Covid-19 avec 57 pour cent de oui. Medel (Lucmagn) a approuvé la loi, tout comme son canton.","Nel comune di Medel (Lucmagn) la legge Covid-19 è stata accetata con il 57 percento dei voti. Il comune di Medel (Lucmagn) approvando la legge si è espresso come il suo cantone."
3985,57,57,43,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57 Prozent zu. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Sumvitg avec 57 pour cent de oui. Sumvitg a approuvé la loi, tout comme son canton.","Da Sumvitg è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 57 percento dei voti. Il comune di Sumvitg approvando la legge si è espresso come il suo cantone."
3986,62.1,62.1,37.9,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Das Covid-19-Gesetz ist in Tujetsch mit 62,1 Prozent der Stimmen angenommen worden. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Tujetsch, les habitants sont favorables à la loi Covid-19 avec 62,1 pour cent de oui. Tujetsch a approuvé la loi, tout comme son canton.","I cittadini di Tujetsch si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 62,1 percento dei voti. Il comune di Tujetsch approvando la legge si è espresso come il suo cantone."
3987,58.1,58.1,41.9,"Trun GR","Trun (GR)","Trun GR","Mit 288 Ja zu 208 Nein hat sich Trun für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Trun approuvent la loi Covid-19 avec 58,1 pour cent de oui. Trun a approuvé la loi, tout comme son canton.","Nel comune di Trun la legge Covid-19 è stata accetata con il 58,1 percento dei voti. Il comune di Trun approvando la legge si è espresso come il suo cantone."
3988,51.4,51.4,48.6,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun das Covid-19-Gesetz angenommen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants d'Obersaxen Mundaun acceptent la loi Covid-19 avec 51,4 pour cent de oui. Obersaxen Mundaun a approuvé la loi, tout comme son canton.","Nel comune di Obersaxen Mundaun la legge Covid-19 è stata accetata con il 51,4 percento dei voti. Il comune di Obersaxen Mundaun approvando la legge si è espresso come il suo cantone."
4001,72.3,72.3,27.7,"Aarau AG","Aarau (AG)","Aarau AG","Mit 72,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau das Covid-19-Gesetz angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Aarau acceptent la loi Covid-19 avec 72,3 pour cent de oui. Aarau a approuvé la loi, tout comme son canton.","Nel comune di Aarau la legge Covid-19 è stata accetata con il 72,3 percento dei voti. Il comune di Aarau approvando la legge si è espresso come il suo cantone."
4002,67.5,67.5,32.5,"Biberstein AG","Biberstein (AG)","Biberstein AG","Mit 562 Ja zu 271 Nein hat sich Biberstein für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 67,5 Prozent. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Biberstein approuvent la loi Covid-19 avec 67,5 pour cent de oui. Biberstein a approuvé la loi, tout comme son canton.","Nel comune di Biberstein la legge Covid-19 è stata accetata con il 67,5 percento dei voti. Il comune di Biberstein approvando la legge si è espresso come il suo cantone."
4003,61.9,61.9,38.1,"Buchs AG","Buchs (AG)","Buchs AG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für das Covid-19-Gesetz ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Buchs (AG), les habitants disent oui à 61,9 pour cent à la loi Covid-19. Buchs (AG) a approuvé la loi, tout comme son canton.","Nel comune di Buchs AG la legge Covid-19 è stata approvata con il 61,9 percento dei voti. Il comune di Buchs AG approvando la legge si è espresso come il suo cantone."
4004,42.8,42.8,57.2,"Densbüren AG","Densbüren (AG)","Densbüren AG","Densbüren ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 57,2 Prozent Nein verworfen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Densbüren rejettent la loi Covid-19 avec 57,2 pour cent de non. Densbüren a rejeté la loi, contrairement à son canton.","Nel comune di Densbüren la legge Covid-19 è stata bocciata con il 57,2 percento dei voti. Il comune di Densbüren respingendo la legge è andato controcorrente rispetto al suo cantone."
4005,63.2,63.2,36.8,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Ja zum Covid-19-Gesetz in Erlinsbach AG. Die Gemeinde hat das Covid-19-Gesetz mit 63,2 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Erlinsbach (AG) valident la loi Covid-19 avec 63,2 pour cent de oui. Erlinsbach (AG) a approuvé la loi, tout comme son canton.","A Erlinsbach AG i cittadini hanno accolto, con il 63,2 percento dei voti, la legge Covid-19. Il comune di Erlinsbach AG approvando la legge si è espresso come il suo cantone."
4006,55.1,55.1,44.9,"Gränichen AG","Gränichen (AG)","Gränichen AG","Das Covid-19-Gesetz ist in Gränichen mit 55,1 Prozent der Stimmen angenommen worden. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Gränichen, les habitants sont favorables à la loi Covid-19 avec 55,1 pour cent de oui. Gränichen a approuvé la loi, tout comme son canton.","I cittadini di Gränichen si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,1 percento dei voti. Il comune di Gränichen approvando la legge si è espresso come il suo cantone."
4007,49.2,49.2,50.8,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Mit 365 Nein zu 354 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal das Covid-19-Gesetz abgelehnt. Das sind 50,8 Prozent. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Hirschthal, les habitants sont défavorables à la loi Covid-19 avec 50,8 pour cent de non. Hirschthal a rejeté la loi, contrairement à son canton.","Con il 50,8 percento di ""no"", i cittadini del comune di Hirschthal hanno respinto la legge Covid-19. Il comune di Hirschthal respingendo la legge è andato controcorrente rispetto al suo cantone."
4008,65.4,65.4,34.6,"Küttigen AG","Küttigen (AG)","Küttigen AG","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für das Covid-19-Gesetz ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Küttigen, les habitants disent oui à 65,4 pour cent à la loi Covid-19. Küttigen a approuvé la loi, tout comme son canton.","Nel comune di Küttigen la legge Covid-19 è stata approvata con il 65,4 percento dei voti. Il comune di Küttigen approvando la legge si è espresso come il suo cantone."
4009,56.9,56.9,43.1,"Muhen AG","Muhen (AG)","Muhen AG","Das Covid-19-Gesetz ist in Muhen mit 56,9 Prozent der Stimmen angenommen worden. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Muhen, les habitants sont favorables à la loi Covid-19 avec 56,9 pour cent de oui. Muhen a approuvé la loi, tout comme son canton.","I cittadini di Muhen si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 56,9 percento dei voti. Il comune di Muhen approvando la legge si è espresso come il suo cantone."
4010,57.2,57.2,42.8,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zum Covid-19-Gesetz. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 57,2 pour cent à la loi Covid-19 à Oberentfelden. Oberentfelden a approuvé la loi, tout comme son canton.","Con il 57,2 percento di ""sì"", i cittadini del comune di Oberentfelden hanno accolto la legge Covid-19. Il comune di Oberentfelden approvando la legge si è espresso come il suo cantone."
4012,65.6,65.6,34.4,"Suhr AG","Suhr (AG)","Suhr AG","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zum Covid-19-Gesetz. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 65,6 pour cent à la loi Covid-19 à Suhr. Suhr a approuvé la loi, tout comme son canton.","Con il 65,6 percento di ""sì"", i cittadini del comune di Suhr hanno accolto la legge Covid-19. Il comune di Suhr approvando la legge si è espresso come il suo cantone."
4013,60.4,60.4,39.6,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Das Covid-19-Gesetz ist in Unterentfelden mit 60,4 Prozent der Stimmen angenommen worden. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Unterentfelden, les habitants sont favorables à la loi Covid-19 avec 60,4 pour cent de oui. Unterentfelden a approuvé la loi, tout comme son canton.","I cittadini di Unterentfelden si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 60,4 percento dei voti. Il comune di Unterentfelden approvando la legge si è espresso come il suo cantone."
4021,73.9,73.9,26.1,"Baden AG","Baden (AG)","Baden AG","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zum Covid-19-Gesetz. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 73,9 pour cent à la loi Covid-19 à Baden. Baden a approuvé la loi, tout comme son canton.","Con il 73,9 percento di ""sì"", i cittadini del comune di Baden hanno accolto la legge Covid-19. Il comune di Baden approvando la legge si è espresso come il suo cantone."
4022,56.4,56.4,43.6,"Bellikon AG","Bellikon (AG)","Bellikon AG","Bellikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,4 Prozent zu. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Bellikon avec 56,4 pour cent de oui. Bellikon a approuvé la loi, tout comme son canton.","Da Bellikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 56,4 percento dei voti. Il comune di Bellikon approvando la legge si è espresso come il suo cantone."
4023,62.4,62.4,37.6,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon das Covid-19-Gesetz angenommen. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Bergdietikon acceptent la loi Covid-19 avec 62,4 pour cent de oui. Bergdietikon a approuvé la loi, tout comme son canton.","Nel comune di Bergdietikon la legge Covid-19 è stata accetata con il 62,4 percento dei voti. Il comune di Bergdietikon approvando la legge si è espresso come il suo cantone."
4024,61.5,61.5,38.5,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Ja zum Covid-19-Gesetz in Birmenstorf AG. Die Gemeinde hat das Covid-19-Gesetz mit 61,5 Prozent der Stimmen angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Birmenstorf (AG) valident la loi Covid-19 avec 61,5 pour cent de oui. Birmenstorf (AG) a approuvé la loi, tout comme son canton.","A Birmenstorf AG i cittadini hanno accolto, con il 61,5 percento dei voti, la legge Covid-19. Il comune di Birmenstorf AG approvando la legge si è espresso come il suo cantone."
4026,79.2,79.2,20.8,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Mit 1'208 Ja zu 317 Nein hat sich Ennetbaden für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Ennetbaden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","Les habitants d'Ennetbaden approuvent la loi Covid-19 avec 79,2 pour cent de oui. Le plus fort pourcentage de oui du canton d'Argovie a été obtenu à Ennetbaden.","Nel comune di Ennetbaden la legge Covid-19 è stata accetata con il 79,2 percento dei voti. Ennetbaden ha così ottenuto la più alta percentuale di ""sì"" nel canton Argovia."
