"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3734,63.1,63.1,36.9,"Trin GR","Trin (GR)","Trin GR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 63,1 pour cent à la loi Covid-19 à Trin.","Con il 63,1 percento di ""sì"", i cittadini del comune di Trin hanno accolto la legge Covid-19."
3746,55.1,55.1,44.9,"Zernez GR","Zernez (GR)","Zernez GR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich für das Covid-19-Gesetz ausgesprochen.","A Zernez, les habitants disent oui à 55,1 pour cent à la loi Covid-19.","Nel comune di Zernez la legge Covid-19 è stata approvata con il 55,1 percento dei voti."
3752,34.3,34.3,65.7,"Samnaun GR","Samnaun (GR)","Samnaun GR","Nein zur elektronischen Identität: Samnaun hat das Covid-19-Gesetz mit 65,7 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Samnaun avec 65,7 pour cent de non.","Nel comune di Samnaun la legge Covid-19 è stata respinta con il 65,7 percento dei voti."
3762,58,58,42,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58 Prozent zu.","La loi Covid-19 passe la rampe à Scuol avec 58 pour cent de oui.","Da Scuol è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 58 percento dei voti."
3764,48.2,48.2,51.8,"Valsot GR","Valsot (GR)","Valsot GR","Valsot ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 51,8 Prozent Nein verworfen.","Les habitants de Valsot rejettent la loi Covid-19 avec 51,8 pour cent de non.","Nel comune di Valsot la legge Covid-19 è stata bocciata con il 51,8 percento dei voti."
3781,60.6,60.6,39.4,"Bever GR","Bever (GR)","Bever GR","Ja zum Covid-19-Gesetz in Bever. Die Gemeinde hat das Covid-19-Gesetz mit 60,6 Prozent der Stimmen angenommen.","Les électeurs de Bever valident la loi Covid-19 avec 60,6 pour cent de oui.","A Bever i cittadini hanno accolto, con il 60,6 percento dei voti, la legge Covid-19."
3782,63.3,63.3,36.7,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für das Covid-19-Gesetz ausgesprochen.","A Celerina/Schlarigna, les habitants disent oui à 63,3 pour cent à la loi Covid-19.","Nel comune di Celerina/Schlarigna la legge Covid-19 è stata approvata con il 63,3 percento dei voti."
3783,53.5,53.5,46.5,"Madulain GR","Madulain (GR)","Madulain GR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben sich für das Covid-19-Gesetz ausgesprochen.","A Madulain, les habitants disent oui à 53,5 pour cent à la loi Covid-19.","Nel comune di Madulain la legge Covid-19 è stata approvata con il 53,5 percento dei voti."
3784,61.9,61.9,38.1,"Pontresina GR","Pontresina (GR)","Pontresina GR","Das Covid-19-Gesetz ist in Pontresina mit 61,9 Prozent der Stimmen angenommen worden.","A Pontresina, les habitants sont favorables à la loi Covid-19 avec 61,9 pour cent de oui.","I cittadini di Pontresina si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 61,9 percento dei voti."
3785,42.4,42.4,57.6,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","La Punt-Chamues-ch ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 57,6 Prozent Nein verworfen.","Les habitants de La Punt-Chamues-ch rejettent la loi Covid-19 avec 57,6 pour cent de non.","Nel comune di La Punt-Chamues-ch la legge Covid-19 è stata bocciata con il 57,6 percento dei voti."
3786,57.5,57.5,42.5,"Samedan GR","Samedan (GR)","Samedan GR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich für das Covid-19-Gesetz ausgesprochen.","A Samedan, les habitants disent oui à 57,5 pour cent à la loi Covid-19.","Nel comune di Samedan la legge Covid-19 è stata approvata con il 57,5 percento dei voti."
3787,60.6,60.6,39.4,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,6 Prozent zu.","La loi Covid-19 passe la rampe à St. Moritz avec 60,6 pour cent de oui.","Da St. Moritz è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 60,6 percento dei voti."
3788,51.6,51.6,48.4,"S-chanf GR","S-chanf (GR)","S-chanf GR","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich für das Covid-19-Gesetz ausgesprochen.","A S-chanf, les habitants disent oui à 51,6 pour cent à la loi Covid-19.","Nel comune di S-chanf la legge Covid-19 è stata approvata con il 51,6 percento dei voti."
3789,63.9,63.9,36.1,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Mit 63,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl das Covid-19-Gesetz angenommen.","Les habitants de Sils im Engadin/Segl acceptent la loi Covid-19 avec 63,9 pour cent de oui.","Nel comune di Sils im Engadin/Segl la legge Covid-19 è stata accetata con il 63,9 percento dei voti."
3790,59.1,59.1,40.9,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich für das Covid-19-Gesetz ausgesprochen.","A Silvaplana, les habitants disent oui à 59,1 pour cent à la loi Covid-19.","Nel comune di Silvaplana la legge Covid-19 è stata approvata con il 59,1 percento dei voti."
3791,62.1,62.1,37.9,"Zuoz GR","Zuoz (GR)","Zuoz GR","Mit 300 Ja zu 183 Nein hat sich Zuoz für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 62,1 Prozent.","Les habitants de Zuoz approuvent la loi Covid-19 avec 62,1 pour cent de oui.","Nel comune di Zuoz la legge Covid-19 è stata accetata con il 62,1 percento dei voti."
3792,59,59,41,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Das Covid-19-Gesetz ist in Bregaglia mit 59 Prozent der Stimmen angenommen worden.","A Bregaglia, les habitants sont favorables à la loi Covid-19 avec 59 pour cent de oui.","I cittadini di Bregaglia si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 59 percento dei voti."
3804,74.2,74.2,25.8,"Buseno GR","Buseno (GR)","Buseno GR","Ja zum Covid-19-Gesetz in Buseno. Mit 23 Ja- zu 8 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à Buseno. Les électeurs de cette petite commune sont 23 à dire oui, contre 8 à s'y opposer.","Con 23 voti contro 8, i cittadini di Buseno hanno appprovato la legge Covid-19."
3805,57.5,57.5,42.5,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zum Covid-19-Gesetz in Castaneda. Die Gemeinde hat das Covid-19-Gesetz mit 57,5 Prozent der Stimmen angenommen.","Les électeurs de Castaneda valident la loi Covid-19 avec 57,5 pour cent de oui.","A Castaneda i cittadini hanno accolto, con il 57,5 percento dei voti, la legge Covid-19."
3808,60.2,60.2,39.8,"Rossa GR","Rossa (GR)","Rossa GR","Rossa hat das Covid-19-Gesetz mit 56 Ja- zu 37 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Rossa. Les électeurs de cette petite commune sont 56 à approuver le texte et 37 à le refuser.","Nel comune di Rossa la legge Covid-19 è stata accetata con 56 voti contro 37."
3810,63.5,63.5,36.5,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Santa Maria in Calanca hat das Covid-19-Gesetz mit 33 Ja- zu 19 Nein-Stimmen angenommen.","La loi Covid-19 passe la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 33 à approuver le texte et 19 à le refuser.","Nel comune di Santa Maria in Calanca la legge Covid-19 è stata accetata con 33 voti contro 19."
3821,58.7,58.7,41.3,"Lostallo GR","Lostallo (GR)","Lostallo GR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 58,7 pour cent à la loi Covid-19 à Lostallo.","Con il 58,7 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto la legge Covid-19."
3822,61.8,61.8,38.2,"Mesocco GR","Mesocco (GR)","Mesocco GR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 61,8 pour cent à la loi Covid-19 à Mesocco.","Con il 61,8 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto la legge Covid-19."
3823,58.9,58.9,41.1,"Soazza GR","Soazza (GR)","Soazza GR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für das Covid-19-Gesetz ausgesprochen.","A Soazza, les habitants disent oui à 58,9 pour cent à la loi Covid-19.","Nel comune di Soazza la legge Covid-19 è stata approvata con il 58,9 percento dei voti."
3831,57,57,43,"Cama GR","Cama (GR)","Cama GR","57 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 57 pour cent à la loi Covid-19 à Cama.","Con il 57 percento di ""sì"", i cittadini del comune di Cama hanno accolto la legge Covid-19."
3832,62.3,62.3,37.7,"Grono GR","Grono (GR)","Grono GR","Grono hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,3 Prozent zu.","La loi Covid-19 passe la rampe à Grono avec 62,3 pour cent de oui.","Da Grono è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 62,3 percento dei voti."
3834,65.5,65.5,34.5,"Roveredo GR","Roveredo (GR)","Roveredo GR","Mit 488 Ja zu 257 Nein hat sich Roveredo GR für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent.","Les habitants de Roveredo (GR) approuvent la loi Covid-19 avec 65,5 pour cent de oui.","Nel comune di Roveredo GR la legge Covid-19 è stata accetata con il 65,5 percento dei voti."
3835,50,0,0,"San Vittore GR","San Vittore (GR)","San Vittore GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3837,70.9,70.9,29.1,"Calanca GR","Calanca (GR)","Calanca GR","Ja zum Covid-19-Gesetz in Calanca. Mit 61 Ja- zu 25 Nein-Stimmen ist Vorlage angenommen worden.","La loi Covid-19 est accepté à Calanca. Les électeurs de cette petite commune sont 61 à dire oui, contre 25 à s'y opposer.","Con 61 voti contro 25, i cittadini di Calanca hanno appprovato la legge Covid-19."
3847,53.2,53.2,46.8,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Val Müstair das Covid-19-Gesetz angenommen.","Les habitants de Val Müstair acceptent la loi Covid-19 avec 53,2 pour cent de oui.","Nel comune di Val Müstair la legge Covid-19 è stata accetata con il 53,2 percento dei voti."
3851,62.7,62.7,37.3,"Davos GR","Davos (GR)","Davos GR","Mit 2'557 Ja zu 1'521 Nein hat sich Davos für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 62,7 Prozent.","Les habitants de Davos approuvent la loi Covid-19 avec 62,7 pour cent de oui.","Nel comune di Davos la legge Covid-19 è stata accetata con il 62,7 percento dei voti."
3861,56.4,56.4,43.6,"Fideris GR","Fideris (GR)","Fideris GR","Mit 167 Ja zu 129 Nein hat sich Fideris für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent.","Les habitants de Fideris approuvent la loi Covid-19 avec 56,4 pour cent de oui.","Nel comune di Fideris la legge Covid-19 è stata accetata con il 56,4 percento dei voti."
3862,36.1,36.1,63.9,"Furna GR","Furna (GR)","Furna GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Furna, les habitants disent non à 63,9 pour cent à la loi Covid-19.","I cittadini di Furna si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 63,9 percento dei voti."
3863,41.4,41.4,58.6,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für eine elektronische Identität in Jenaz: Das Covid-19-Gesetz ist mit 58,6 Prozent gescheitert.","C'est non à 58,6 pour cent à la loi Covid-19 à Jenaz.","Da Jenaz è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 58,6 percento dei voti."
3871,46.5,46.5,53.5,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Mit 1'123 Nein zu 975 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus das Covid-19-Gesetz abgelehnt. Das sind 53,5 Prozent.","A Klosters-Serneus, les habitants sont défavorables à la loi Covid-19 avec 53,5 pour cent de non.","Con il 53,5 percento di ""no"", i cittadini del comune di Klosters-Serneus hanno respinto la legge Covid-19."
3881,40.4,40.4,59.6,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Mit 68 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Conters im Prättigau das Covid-19-Gesetz abgelehnt. Das sind 59,6 Prozent.","A Conters im Prättigau, les habitants sont défavorables à la loi Covid-19 avec 59,6 pour cent de non.","Con il 59,6 percento di ""no"", i cittadini del comune di Conters im Prättigau hanno respinto la legge Covid-19."
3882,37.1,37.1,62.9,"Küblis GR","Küblis (GR)","Küblis GR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Küblis, les habitants disent non à 62,9 pour cent à la loi Covid-19.","I cittadini di Küblis si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 62,9 percento dei voti."
3891,33.6,33.6,66.4,"Luzein GR","Luzein (GR)","Luzein GR","66,4 der Stimmbürgerinnen und Stimmbürger von Luzein haben das Covid-19-Gesetz abgelehnt.","Les habitants de Luzein s'opposent à la loi Covid-19 avec 66,4 pour cent de non.","No alla legge Covid-19 nel comune di Luzein: i cittadini hanno bocciato il testo con il 66,4 percento dei voti."
3901,66.1,66.1,33.9,"Chur GR","Coire (GR)","Coira GR","Das Covid-19-Gesetz ist in Chur mit 66,1 Prozent der Stimmen angenommen worden.","A Coire, les habitants sont favorables à la loi Covid-19 avec 66,1 pour cent de oui.","I cittadini di Coira si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 66,1 percento dei voti."
3911,55.6,55.6,44.4,"Churwalden GR","Churwalden (GR)","Churwalden GR","Das Covid-19-Gesetz ist in Churwalden mit 55,6 Prozent der Stimmen angenommen worden.","A Churwalden, les habitants sont favorables à la loi Covid-19 avec 55,6 pour cent de oui.","I cittadini di Churwalden si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,6 percento dei voti."
3921,55.1,55.1,44.9,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu.","La loi Covid-19 passe la rampe à Arosa avec 55,1 pour cent de oui.","Da Arosa è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,1 percento dei voti."
3932,51,51,49,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51 Prozent zu.","La loi Covid-19 passe la rampe à Tschiertschen-Praden avec 51 pour cent de oui.","Da Tschiertschen-Praden è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 51 percento dei voti."
3945,52.5,52.5,47.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,5 Prozent zu.","La loi Covid-19 passe la rampe à Trimmis avec 52,5 pour cent de oui.","Da Trimmis è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 52,5 percento dei voti."
3946,47.6,47.6,52.4,"Untervaz GR","Untervaz (GR)","Untervaz GR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Untervaz, les habitants disent non à 52,4 pour cent à la loi Covid-19.","I cittadini di Untervaz si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 52,4 percento dei voti."
3947,53.1,53.1,46.9,"Zizers GR","Zizers (GR)","Zizers GR","Ja zum Covid-19-Gesetz in Zizers. Die Gemeinde hat das Covid-19-Gesetz mit 53,1 Prozent der Stimmen angenommen.","Les électeurs de Zizers valident la loi Covid-19 avec 53,1 pour cent de oui.","A Zizers i cittadini hanno accolto, con il 53,1 percento dei voti, la legge Covid-19."
3951,53.9,53.9,46.1,"Fläsch GR","Fläsch (GR)","Fläsch GR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 53,9 pour cent à la loi Covid-19 à Fläsch.","Con il 53,9 percento di ""sì"", i cittadini del comune di Fläsch hanno accolto la legge Covid-19."
3952,50.1,50.1,49.9,"Jenins GR","Jenins (GR)","Jenins GR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich für das Covid-19-Gesetz ausgesprochen.","A Jenins, les habitants disent oui à 50,1 pour cent à la loi Covid-19.","Nel comune di Jenins la legge Covid-19 è stata approvata con il 50,1 percento dei voti."
3953,55.2,55.2,44.8,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld das Covid-19-Gesetz angenommen.","Les habitants de Maienfeld acceptent la loi Covid-19 avec 55,2 pour cent de oui.","Nel comune di Maienfeld la legge Covid-19 è stata accetata con il 55,2 percento dei voti."
3954,63.2,63.2,36.8,"Malans GR","Malans (GR)","Malans GR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 63,2 pour cent à la loi Covid-19 à Malans.","Con il 63,2 percento di ""sì"", i cittadini del comune di Malans hanno accolto la legge Covid-19."
3955,53.9,53.9,46.1,"Landquart GR","Landquart (GR)","Landquart GR","Mit 1'662 Ja zu 1'423 Nein hat sich Landquart für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","Les habitants de Landquart approuvent la loi Covid-19 avec 53,9 pour cent de oui.","Nel comune di Landquart la legge Covid-19 è stata accetata con il 53,9 percento dei voti."
3961,46.9,46.9,53.1,"Grüsch GR","Grüsch (GR)","Grüsch GR","Grüsch ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein verworfen.","Les habitants de Grüsch rejettent la loi Covid-19 avec 53,1 pour cent de non.","Nel comune di Grüsch la legge Covid-19 è stata bocciata con il 53,1 percento dei voti."
3962,44.6,44.6,55.4,"Schiers GR","Schiers (GR)","Schiers GR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Schiers, les habitants disent non à 55,4 pour cent à la loi Covid-19.","I cittadini di Schiers si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 55,4 percento dei voti."
3972,44.6,44.6,55.4,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Keine Mehrheit für eine elektronische Identität in Seewis im Prättigau: Das Covid-19-Gesetz ist mit 55,4 Prozent gescheitert.","C'est non à 55,4 pour cent à la loi Covid-19 à Seewis im Prättigau.","Da Seewis im Prättigau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,4 percento dei voti."
3981,51,51,49,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Ja zum Covid-19-Gesetz in Breil/Brigels. Die Gemeinde hat das Covid-19-Gesetz mit 51 Prozent der Stimmen angenommen.","Les électeurs de Breil/Brigels valident la loi Covid-19 avec 51 pour cent de oui.","A Breil/Brigels i cittadini hanno accolto, con il 51 percento dei voti, la legge Covid-19."
3982,57.5,57.5,42.5,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,5 Prozent zu.","La loi Covid-19 passe la rampe à Disentis/Mustér avec 57,5 pour cent de oui.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 57,5 percento dei voti."
3983,57,57,43,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) das Covid-19-Gesetz angenommen.","Les habitants de Medel (Lucmagn) acceptent la loi Covid-19 avec 57 pour cent de oui.","Nel comune di Medel (Lucmagn) la legge Covid-19 è stata accetata con il 57 percento dei voti."
3985,57,57,43,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57 Prozent zu.","La loi Covid-19 passe la rampe à Sumvitg avec 57 pour cent de oui.","Da Sumvitg è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 57 percento dei voti."
3986,62.1,62.1,37.9,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Das Covid-19-Gesetz ist in Tujetsch mit 62,1 Prozent der Stimmen angenommen worden.","A Tujetsch, les habitants sont favorables à la loi Covid-19 avec 62,1 pour cent de oui.","I cittadini di Tujetsch si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 62,1 percento dei voti."
3987,58.1,58.1,41.9,"Trun GR","Trun (GR)","Trun GR","Mit 288 Ja zu 208 Nein hat sich Trun für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent.","Les habitants de Trun approuvent la loi Covid-19 avec 58,1 pour cent de oui.","Nel comune di Trun la legge Covid-19 è stata accetata con il 58,1 percento dei voti."
3988,51.4,51.4,48.6,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun das Covid-19-Gesetz angenommen.","Les habitants d'Obersaxen Mundaun acceptent la loi Covid-19 avec 51,4 pour cent de oui.","Nel comune di Obersaxen Mundaun la legge Covid-19 è stata accetata con il 51,4 percento dei voti."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,73.9,73.9,26.1,"Baden AG","Baden (AG)","Baden AG","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 73,9 pour cent à la loi Covid-19 à Baden.","Con il 73,9 percento di ""sì"", i cittadini del comune di Baden hanno accolto la legge Covid-19."
4022,56.4,56.4,43.6,"Bellikon AG","Bellikon (AG)","Bellikon AG","Bellikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,4 Prozent zu.","La loi Covid-19 passe la rampe à Bellikon avec 56,4 pour cent de oui.","Da Bellikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 56,4 percento dei voti."
4023,62.4,62.4,37.6,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon das Covid-19-Gesetz angenommen.","Les habitants de Bergdietikon acceptent la loi Covid-19 avec 62,4 pour cent de oui.","Nel comune di Bergdietikon la legge Covid-19 è stata accetata con il 62,4 percento dei voti."
4024,61.5,61.5,38.5,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Ja zum Covid-19-Gesetz in Birmenstorf AG. Die Gemeinde hat das Covid-19-Gesetz mit 61,5 Prozent der Stimmen angenommen.","Les électeurs de Birmenstorf (AG) valident la loi Covid-19 avec 61,5 pour cent de oui.","A Birmenstorf AG i cittadini hanno accolto, con il 61,5 percento dei voti, la legge Covid-19."
4026,79.2,79.2,20.8,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Mit 1'208 Ja zu 317 Nein hat sich Ennetbaden für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent.","Les habitants d'Ennetbaden approuvent la loi Covid-19 avec 79,2 pour cent de oui.","Nel comune di Ennetbaden la legge Covid-19 è stata accetata con il 79,2 percento dei voti."
