"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4066,50,0,0,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4067,50,0,0,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4068,50,0,0,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4071,50,0,0,"Jonen AG","Jonen (AG)","Jonen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4072,50,0,0,"Niederwil AG","Niederwil (AG)","Niederwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4073,50,0,0,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4074,50,0,0,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4075,50,0,0,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4076,50,0,0,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4077,50,0,0,"Tägerig AG","Tägerig (AG)","Tägerig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4078,50,0,0,"Uezwil AG","Uezwil (AG)","Uezwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4079,50,0,0,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4080,50,0,0,"Villmergen AG","Villmergen (AG)","Villmergen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4081,50,0,0,"Widen AG","Widen (AG)","Widen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4082,50,0,0,"Wohlen AG","Wohlen (AG)","Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4083,50,0,0,"Zufikon AG","Zufikon (AG)","Zufikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4084,50,0,0,"Islisberg AG","Islisberg (AG)","Islisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4091,43.1,43.1,56.9,"Auenstein AG","Auenstein (AG)","Auenstein AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich gegen das CO2-Gesetz ausgesprochen.","A Auenstein, les habitants disent non à 56,9 pour cent à la loi CO2.","I cittadini di Auenstein si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 56,9 percento dei voti."
4092,35.5,35.5,64.5,"Birr AG","Birr (AG)","Birr AG","64,5 der Stimmbürgerinnen und Stimmbürger von Birr haben das CO2-Gesetz abgelehnt.","Les habitants de Birr s'opposent à la loi CO2 avec 64,5 pour cent de non.","No alla legge sul CO2 nel comune di Birr: i cittadini hanno bocciato il testo con il 64,5 percento dei voti."
4093,34.3,34.3,65.7,"Birrhard AG","Birrhard (AG)","Birrhard AG","Mit 199 Nein zu 104 Ja haben die Stimmbürgerinnen und Stimmbürger von Birrhard das CO2-Gesetz abgelehnt. Das sind 65,7 Prozent.","A Birrhard, les habitants sont défavorables à la loi CO2 avec 65,7 pour cent de non.","Con il 65,7 percento di ""no"", i cittadini del comune di Birrhard hanno respinto la legge sul CO2."
4094,33.2,33.2,66.8,"Bözen AG","Bözen (AG)","Bözen AG","Nein zur elektronischen Identität: Bözen hat das CO2-Gesetz mit 66,8 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Bözen avec 66,8 pour cent de non.","Nel comune di Bözen la legge sul CO2 è stata respinta con il 66,8 percento dei voti."
4095,55,55,45,"Brugg AG","Brugg (AG)","Brugg AG","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brugg das CO2-Gesetz angenommen.","Les habitants de Brugg acceptent la loi CO2 avec 55 pour cent de oui.","Nel comune di Brugg la legge sul CO2 è stata accetata con il 55 percento dei voti."
4096,42.4,42.4,57.6,"Effingen AG","Effingen (AG)","Effingen AG","Mit 159 Nein zu 117 Ja haben die Stimmbürgerinnen und Stimmbürger von Effingen das CO2-Gesetz abgelehnt. Das sind 57,6 Prozent.","A Effingen, les habitants sont défavorables à la loi CO2 avec 57,6 pour cent de non.","Con il 57,6 percento di ""no"", i cittadini del comune di Effingen hanno respinto la legge sul CO2."
4097,42.8,42.8,57.2,"Elfingen AG","Elfingen (AG)","Elfingen AG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Elfingen haben sich gegen das CO2-Gesetz ausgesprochen.","A Elfingen, les habitants disent non à 57,2 pour cent à la loi CO2.","I cittadini di Elfingen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 57,2 percento dei voti."
4099,41.5,41.5,58.5,"Habsburg AG","Habsburg (AG)","Habsburg AG","Mit 145 Nein zu 103 Ja haben die Stimmbürgerinnen und Stimmbürger von Habsburg das CO2-Gesetz abgelehnt. Das sind 58,5 Prozent.","A Habsburg, les habitants sont défavorables à la loi CO2 avec 58,5 pour cent de non.","Con il 58,5 percento di ""no"", i cittadini del comune di Habsburg hanno respinto la legge sul CO2."
4100,50.6,50.6,49.4,"Hausen AG","Hausen (AG)","Hausen AG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben sich für das CO2-Gesetz ausgesprochen.","A Hausen (AG), les habitants disent oui à 50,6 pour cent à la loi CO2.","Nel comune di Hausen AG la legge sul CO2 è stata approvata con il 50,6 percento dei voti."
4104,37.6,37.6,62.4,"Lupfig AG","Lupfig (AG)","Lupfig AG","Keine Mehrheit für eine elektronische Identität in Lupfig: Das CO2-Gesetz ist mit 62,4 Prozent gescheitert.","C'est non à 62,4 pour cent à la loi CO2 à Lupfig.","Da Lupfig è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 62,4 percento dei voti."
4105,27.8,27.8,72.2,"Mandach AG","Mandach (AG)","Mandach AG","Mandach ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 72,2 Prozent Nein verworfen.","Les habitants de Mandach rejettent la loi CO2 avec 72,2 pour cent de non.","Nel comune di Mandach la legge sul CO2 è stata bocciata con il 72,2 percento dei voti."
4106,27.1,27.1,72.9,"Mönthal AG","Mönthal (AG)","Mönthal AG","In Mönthal hat das CO2-Gesetz keine Mehrheit gefunden: 72,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Mönthal avec 72,9 pour cent de non.","A Mönthal i cittadini hanno respinto, con il 72,9 percento dei voti, la legge sul CO2."
4107,40.6,40.6,59.4,"Mülligen AG","Mülligen (AG)","Mülligen AG","59,4 der Stimmbürgerinnen und Stimmbürger von Mülligen haben das CO2-Gesetz abgelehnt.","Les habitants de Mülligen s'opposent à la loi CO2 avec 59,4 pour cent de non.","No alla legge sul CO2 nel comune di Mülligen: i cittadini hanno bocciato il testo con il 59,4 percento dei voti."
4110,41.3,41.3,58.7,"Remigen AG","Remigen (AG)","Remigen AG","Nein zur elektronischen Identität: Remigen hat das CO2-Gesetz mit 58,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Remigen avec 58,7 pour cent de non.","Nel comune di Remigen la legge sul CO2 è stata respinta con il 58,7 percento dei voti."
4111,48.4,48.4,51.6,"Riniken AG","Riniken (AG)","Riniken AG","Mit 295 Nein zu 277 Ja haben die Stimmbürgerinnen und Stimmbürger von Riniken das CO2-Gesetz abgelehnt. Das sind 51,6 Prozent.","A Riniken, les habitants sont défavorables à la loi CO2 avec 51,6 pour cent de non.","Con il 51,6 percento di ""no"", i cittadini del comune di Riniken hanno respinto la legge sul CO2."
4112,39.2,39.2,60.8,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Mit 281 Nein zu 181 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüfenach das CO2-Gesetz abgelehnt. Das sind 60,8 Prozent.","A Rüfenach, les habitants sont défavorables à la loi CO2 avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di Rüfenach hanno respinto la legge sul CO2."
4117,28.6,28.6,71.4,"Thalheim AG","Thalheim (AG)","Thalheim AG","Keine Mehrheit für eine elektronische Identität in Thalheim AG: Das CO2-Gesetz ist mit 71,4 Prozent gescheitert.","C'est non à 71,4 pour cent à la loi CO2 à Thalheim (AG).","Da Thalheim AG è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 71,4 percento dei voti."
4120,38.9,38.9,61.1,"Veltheim AG","Veltheim (AG)","Veltheim AG","Keine Mehrheit für eine elektronische Identität in Veltheim AG: Das CO2-Gesetz ist mit 61,1 Prozent gescheitert.","C'est non à 61,1 pour cent à la loi CO2 à Veltheim (AG).","Da Veltheim AG è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 61,1 percento dei voti."
4121,39.2,39.2,60.8,"Villigen AG","Villigen (AG)","Villigen AG","Mit 514 Nein zu 331 Ja haben die Stimmbürgerinnen und Stimmbürger von Villigen das CO2-Gesetz abgelehnt. Das sind 60,8 Prozent.","A Villigen, les habitants sont défavorables à la loi CO2 avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di Villigen hanno respinto la legge sul CO2."
4122,41.2,41.2,58.8,"Villnachern AG","Villnachern (AG)","Villnachern AG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben sich gegen das CO2-Gesetz ausgesprochen.","A Villnachern, les habitants disent non à 58,8 pour cent à la loi CO2.","I cittadini di Villnachern si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 58,8 percento dei voti."
4123,60.8,60.8,39.2,"Windisch AG","Windisch (AG)","Windisch AG","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Windisch das CO2-Gesetz angenommen.","Les habitants de Windisch acceptent la loi CO2 avec 60,8 pour cent de oui.","Nel comune di Windisch la legge sul CO2 è stata accetata con il 60,8 percento dei voti."
4124,36.6,36.6,63.4,"Bözberg AG","Bözberg (AG)","Bözberg AG","In Bözberg hat das CO2-Gesetz keine Mehrheit gefunden: 63,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Bözberg avec 63,4 pour cent de non.","A Bözberg i cittadini hanno respinto, con il 63,4 percento dei voti, la legge sul CO2."
4125,43,43,57,"Schinznach AG","Schinznach (AG)","Schinznach AG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben sich gegen das CO2-Gesetz ausgesprochen.","A Schinznach, les habitants disent non à 57 pour cent à la loi CO2.","I cittadini di Schinznach si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 57 percento dei voti."
4131,45.2,45.2,54.8,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Beinwil am See ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 54,8 Prozent Nein verworfen.","Les habitants de Beinwil am See rejettent la loi CO2 avec 54,8 pour cent de non.","Nel comune di Beinwil am See la legge sul CO2 è stata bocciata con il 54,8 percento dei voti."
4132,40.5,40.5,59.5,"Birrwil AG","Birrwil (AG)","Birrwil AG","59,5 der Stimmbürgerinnen und Stimmbürger von Birrwil haben das CO2-Gesetz abgelehnt.","Les habitants de Birrwil s'opposent à la loi CO2 avec 59,5 pour cent de non.","No alla legge sul CO2 nel comune di Birrwil: i cittadini hanno bocciato il testo con il 59,5 percento dei voti."
4133,32.6,32.6,67.4,"Burg AG","Burg (AG)","Burg AG","Keine Mehrheit für eine elektronische Identität in Burg AG: Das CO2-Gesetz ist mit 67,4 Prozent gescheitert.","C'est non à 67,4 pour cent à la loi CO2 à Burg (AG).","Da Burg AG è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 67,4 percento dei voti."
4134,26.5,26.5,73.5,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","In Dürrenäsch hat das CO2-Gesetz keine Mehrheit gefunden: 73,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Dürrenäsch avec 73,5 pour cent de non.","A Dürrenäsch i cittadini hanno respinto, con il 73,5 percento dei voti, la legge sul CO2."
4135,26.5,26.5,73.5,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Nein zur elektronischen Identität: Gontenschwil hat das CO2-Gesetz mit 73,5 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Gontenschwil avec 73,5 pour cent de non.","Nel comune di Gontenschwil la legge sul CO2 è stata respinta con il 73,5 percento dei voti."
4136,23,23,77,"Holziken AG","Holziken (AG)","Holziken AG","77 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben sich gegen das CO2-Gesetz ausgesprochen.","A Holziken, les habitants disent non à 77 pour cent à la loi CO2.","I cittadini di Holziken si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 77 percento dei voti."
4137,23.7,23.7,76.3,"Leimbach AG","Leimbach (AG)","Leimbach AG","76,3 der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben das CO2-Gesetz abgelehnt.","Les habitants de Leimbach (AG) s'opposent à la loi CO2 avec 76,3 pour cent de non.","No alla legge sul CO2 nel comune di Leimbach AG: i cittadini hanno bocciato il testo con il 76,3 percento dei voti."
4138,25.8,25.8,74.2,"Leutwil AG","Leutwil (AG)","Leutwil AG","Keine Mehrheit für eine elektronische Identität in Leutwil: Das CO2-Gesetz ist mit 74,2 Prozent gescheitert.","C'est non à 74,2 pour cent à la loi CO2 à Leutwil.","Da Leutwil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 74,2 percento dei voti."
4139,33.5,33.5,66.5,"Menziken AG","Menziken (AG)","Menziken AG","Menziken ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 66,5 Prozent Nein verworfen.","Les habitants de Menziken rejettent la loi CO2 avec 66,5 pour cent de non.","Nel comune di Menziken la legge sul CO2 è stata bocciata con il 66,5 percento dei voti."
4140,29.2,29.2,70.8,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Oberkulm ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 70,8 Prozent Nein verworfen.","Les habitants d'Oberkulm rejettent la loi CO2 avec 70,8 pour cent de non.","Nel comune di Oberkulm la legge sul CO2 è stata bocciata con il 70,8 percento dei voti."
4141,32,32,68,"Reinach AG","Reinach (AG)","Reinach AG","Mit 1'473 Nein zu 692 Ja haben die Stimmbürgerinnen und Stimmbürger von Reinach AG das CO2-Gesetz abgelehnt. Das sind 68 Prozent.","A Reinach (AG), les habitants sont défavorables à la loi CO2 avec 68 pour cent de non.","Con il 68 percento di ""no"", i cittadini del comune di Reinach AG hanno respinto la legge sul CO2."
4142,27.5,27.5,72.5,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Schlossrued ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 72,5 Prozent Nein verworfen.","Les habitants de Schlossrued rejettent la loi CO2 avec 72,5 pour cent de non.","Nel comune di Schlossrued la legge sul CO2 è stata bocciata con il 72,5 percento dei voti."
4143,21.9,21.9,78.1,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued hat das CO2-Gesetz keine Mehrheit gefunden: 78,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Schmiedrued avec 78,1 pour cent de non.","A Schmiedrued i cittadini hanno respinto, con il 78,1 percento dei voti, la legge sul CO2."
4144,37.7,37.7,62.3,"Schöftland AG","Schöftland (AG)","Schöftland AG","In Schöftland hat das CO2-Gesetz keine Mehrheit gefunden: 62,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Schöftland avec 62,3 pour cent de non.","A Schöftland i cittadini hanno respinto, con il 62,3 percento dei voti, la legge sul CO2."
4145,33.4,33.4,66.6,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Teufenthal AG ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 66,6 Prozent Nein verworfen.","Les habitants de Teufenthal (AG) rejettent la loi CO2 avec 66,6 pour cent de non.","Nel comune di Teufenthal AG la legge sul CO2 è stata bocciata con il 66,6 percento dei voti."
4146,34.3,34.3,65.7,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 717 Nein zu 374 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterkulm das CO2-Gesetz abgelehnt. Das sind 65,7 Prozent.","A Unterkulm, les habitants sont défavorables à la loi CO2 avec 65,7 pour cent de non.","Con il 65,7 percento di ""no"", i cittadini del comune di Unterkulm hanno respinto la legge sul CO2."
4147,30,30,70,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Zetzwil ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 70 Prozent Nein verworfen.","Les habitants de Zetzwil rejettent la loi CO2 avec 70 pour cent de non.","Nel comune di Zetzwil la legge sul CO2 è stata bocciata con il 70 percento dei voti."
4161,32.6,32.6,67.4,"Eiken AG","Eiken (AG)","Eiken AG","Eiken ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 67,4 Prozent Nein verworfen.","Les habitants d'Eiken rejettent la loi CO2 avec 67,4 pour cent de non.","Nel comune di Eiken la legge sul CO2 è stata bocciata con il 67,4 percento dei voti."
4163,45,45,55,"Frick AG","Frick (AG)","Frick AG","In Frick hat das CO2-Gesetz keine Mehrheit gefunden: 55 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Frick avec 55 pour cent de non.","A Frick i cittadini hanno respinto, con il 55 percento dei voti, la legge sul CO2."
4164,36.5,36.5,63.5,"Gansingen AG","Gansingen (AG)","Gansingen AG","63,5 der Stimmbürgerinnen und Stimmbürger von Gansingen haben das CO2-Gesetz abgelehnt.","Les habitants de Gansingen s'opposent à la loi CO2 avec 63,5 pour cent de non.","No alla legge sul CO2 nel comune di Gansingen: i cittadini hanno bocciato il testo con il 63,5 percento dei voti."
4165,51.1,51.1,48.9,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Mit 882 Ja zu 844 Nein hat sich Gipf-Oberfrick für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent.","Les habitants de Gipf-Oberfrick approuvent la loi CO2 avec 51,1 pour cent de oui.","Sì alla legge sul CO2 nel comune di Gipf-Oberfrick: i cittadini hanno approvato il testo con il 51,1 percento dei voti."
4166,36.8,36.8,63.2,"Herznach AG","Herznach (AG)","Herznach AG","Keine Mehrheit für eine elektronische Identität in Herznach: Das CO2-Gesetz ist mit 63,2 Prozent gescheitert.","C'est non à 63,2 pour cent à la loi CO2 à Herznach.","Da Herznach è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63,2 percento dei voti."
4167,28.5,28.5,71.5,"Hornussen AG","Hornussen (AG)","Hornussen AG","71,5 der Stimmbürgerinnen und Stimmbürger von Hornussen haben das CO2-Gesetz abgelehnt.","Les habitants de Hornussen s'opposent à la loi CO2 avec 71,5 pour cent de non.","No alla legge sul CO2 nel comune di Hornussen: i cittadini hanno bocciato il testo con il 71,5 percento dei voti."
4169,41,41,59,"Kaisten AG","Kaisten (AG)","Kaisten AG","Nein zur elektronischen Identität: Kaisten hat das CO2-Gesetz mit 59 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Kaisten avec 59 pour cent de non.","Nel comune di Kaisten la legge sul CO2 è stata respinta con il 59 percento dei voti."
4170,42.7,42.7,57.3,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben sich gegen das CO2-Gesetz ausgesprochen.","A Laufenburg, les habitants disent non à 57,3 pour cent à la loi CO2.","I cittadini di Laufenburg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 57,3 percento dei voti."
4172,38.2,38.2,61.8,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Münchwilen AG ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 61,8 Prozent Nein verworfen.","Les habitants de Münchwilen (AG) rejettent la loi CO2 avec 61,8 pour cent de non.","Nel comune di Münchwilen AG la legge sul CO2 è stata bocciata con il 61,8 percento dei voti."
4173,35,35,65,"Oberhof AG","Oberhof (AG)","Oberhof AG","Nein zur elektronischen Identität: Oberhof hat das CO2-Gesetz mit 65 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Oberhof avec 65 pour cent de non.","Nel comune di Oberhof la legge sul CO2 è stata respinta con il 65 percento dei voti."
4175,41,41,59,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","59 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschgen haben sich gegen das CO2-Gesetz ausgesprochen.","A Oeschgen, les habitants disent non à 59 pour cent à la loi CO2.","I cittadini di Oeschgen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 59 percento dei voti."
4176,25.4,25.4,74.6,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Schwaderloch ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 74,6 Prozent Nein verworfen.","Les habitants de Schwaderloch rejettent la loi CO2 avec 74,6 pour cent de non.","Nel comune di Schwaderloch la legge sul CO2 è stata bocciata con il 74,6 percento dei voti."
4177,34.1,34.1,65.9,"Sisseln AG","Sisseln (AG)","Sisseln AG","65,9 der Stimmbürgerinnen und Stimmbürger von Sisseln haben das CO2-Gesetz abgelehnt.","Les habitants de Sisseln s'opposent à la loi CO2 avec 65,9 pour cent de non.","No alla legge sul CO2 nel comune di Sisseln: i cittadini hanno bocciato il testo con il 65,9 percento dei voti."
4179,39.9,39.9,60.1,"Ueken AG","Ueken (AG)","Ueken AG","Keine Mehrheit für eine elektronische Identität in Ueken: Das CO2-Gesetz ist mit 60,1 Prozent gescheitert.","C'est non à 60,1 pour cent à la loi CO2 à Ueken.","Da Ueken è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 60,1 percento dei voti."
4181,36.1,36.1,63.9,"Wittnau AG","Wittnau (AG)","Wittnau AG","Wittnau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 63,9 Prozent Nein verworfen.","Les habitants de Wittnau rejettent la loi CO2 avec 63,9 pour cent de non.","Nel comune di Wittnau la legge sul CO2 è stata bocciata con il 63,9 percento dei voti."
4182,31.9,31.9,68.1,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","68,1 der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben das CO2-Gesetz abgelehnt.","Les habitants de Wölflinswil s'opposent à la loi CO2 avec 68,1 pour cent de non.","No alla legge sul CO2 nel comune di Wölflinswil: i cittadini hanno bocciato il testo con il 68,1 percento dei voti."
4183,38.8,38.8,61.2,"Zeihen AG","Zeihen (AG)","Zeihen AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen haben sich gegen das CO2-Gesetz ausgesprochen.","A Zeihen, les habitants disent non à 61,2 pour cent à la loi CO2.","I cittadini di Zeihen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 61,2 percento dei voti."
4184,30.6,30.6,69.4,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","69,4 der Stimmbürgerinnen und Stimmbürger von Mettauertal haben das CO2-Gesetz abgelehnt.","Les habitants de Mettauertal s'opposent à la loi CO2 avec 69,4 pour cent de non.","No alla legge sul CO2 nel comune di Mettauertal: i cittadini hanno bocciato il testo con il 69,4 percento dei voti."
4191,50,0,0,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4192,50,0,0,"Boniswil AG","Boniswil (AG)","Boniswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4193,50,0,0,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4194,50,0,0,"Dintikon AG","Dintikon (AG)","Dintikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4195,50,0,0,"Egliswil AG","Egliswil (AG)","Egliswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4196,50,0,0,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4197,50,0,0,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4198,50,0,0,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4199,50,0,0,"Holderbank AG","Holderbank (AG)","Holderbank AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4200,50,0,0,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
