"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4277,22.3,22.3,77.7,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Moosleerau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 77,7 Prozent Nein verworfen. Moosleerau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Moosleerau rejettent la loi CO2 avec 77,7 pour cent de non. Moosleerau a rejeté la loi, tout comme son canton.","Nel comune di Moosleerau la legge sul CO2 è stata bocciata con il 77,7 percento dei voti. Il comune di Moosleerau bocciando la legge si è espresso come il suo cantone."
4279,28.8,28.8,71.2,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","71,2 der Stimmbürgerinnen und Stimmbürger von Murgenthal haben das CO2-Gesetz abgelehnt. Murgenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Murgenthal s'opposent à la loi CO2 avec 71,2 pour cent de non. Murgenthal a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Murgenthal: i cittadini hanno bocciato il testo con il 71,2 percento dei voti. Il comune di Murgenthal bocciando la legge si è espresso come il suo cantone."
4280,36.2,36.2,63.8,"Oftringen AG","Oftringen (AG)","Oftringen AG","Keine Mehrheit für eine elektronische Identität in Oftringen: Das CO2-Gesetz ist mit 63,8 Prozent gescheitert. Oftringen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 63,8 pour cent à la loi CO2 à Oftringen. Oftringen a rejeté la loi, tout comme son canton.","Da Oftringen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63,8 percento dei voti. Il comune di Oftringen bocciando la legge si è espresso come il suo cantone."
4281,26.5,26.5,73.5,"Reitnau AG","Reitnau (AG)","Reitnau AG","Nein zur elektronischen Identität: Reitnau hat das CO2-Gesetz mit 73,5 Prozent Nein-Stimmen verworfen. Reitnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Reitnau avec 73,5 pour cent de non. Reitnau a rejeté la loi, tout comme son canton.","Nel comune di Reitnau la legge sul CO2 è stata respinta con il 73,5 percento dei voti. Il comune di Reitnau bocciando la legge si è espresso come il suo cantone."
4282,30.6,30.6,69.4,"Rothrist AG","Rothrist (AG)","Rothrist AG","Rothrist ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 69,4 Prozent Nein verworfen. Rothrist hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Rothrist rejettent la loi CO2 avec 69,4 pour cent de non. Rothrist a rejeté la loi, tout comme son canton.","Nel comune di Rothrist la legge sul CO2 è stata bocciata con il 69,4 percento dei voti. Il comune di Rothrist bocciando la legge si è espresso come il suo cantone."
4283,29.6,29.6,70.4,"Safenwil AG","Safenwil (AG)","Safenwil AG","Nein zur elektronischen Identität: Safenwil hat das CO2-Gesetz mit 70,4 Prozent Nein-Stimmen verworfen. Safenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Safenwil avec 70,4 pour cent de non. Safenwil a rejeté la loi, tout comme son canton.","Nel comune di Safenwil la legge sul CO2 è stata respinta con il 70,4 percento dei voti. Il comune di Safenwil bocciando la legge si è espresso come il suo cantone."
4284,26,26,74,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","Keine Mehrheit für eine elektronische Identität in Staffelbach: Das CO2-Gesetz ist mit 74 Prozent gescheitert. Staffelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 74 pour cent à la loi CO2 à Staffelbach. Staffelbach a rejeté la loi, tout comme son canton.","Da Staffelbach è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 74 percento dei voti. Il comune di Staffelbach bocciando la legge si è espresso come il suo cantone."
4285,39.8,39.8,60.2,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Nein zur elektronischen Identität: Strengelbach hat das CO2-Gesetz mit 60,2 Prozent Nein-Stimmen verworfen. Strengelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Strengelbach avec 60,2 pour cent de non. Strengelbach a rejeté la loi, tout comme son canton.","Nel comune di Strengelbach la legge sul CO2 è stata respinta con il 60,2 percento dei voti. Il comune di Strengelbach bocciando la legge si è espresso come il suo cantone."
4286,25,25,75,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Nein zur elektronischen Identität: Uerkheim hat das CO2-Gesetz mit 75 Prozent Nein-Stimmen verworfen. Uerkheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Uerkheim avec 75 pour cent de non. Uerkheim a rejeté la loi, tout comme son canton.","Nel comune di Uerkheim la legge sul CO2 è stata respinta con il 75 percento dei voti. Il comune di Uerkheim bocciando la legge si è espresso come il suo cantone."
4287,37,37,63,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","In Vordemwald hat das CO2-Gesetz keine Mehrheit gefunden: 63 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Vordemwald hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Vordemwald avec 63 pour cent de non. Vordemwald a rejeté la loi, tout comme son canton.","A Vordemwald i cittadini hanno respinto, con il 63 percento dei voti, la legge sul CO2. Il comune di Vordemwald bocciando la legge si è espresso come il suo cantone."
4288,30,30,70,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","70 Prozent der Stimmbürgerinnen und Stimmbürger von Wiliberg haben sich gegen das CO2-Gesetz ausgesprochen. Wiliberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Wiliberg, les habitants disent non à 70 pour cent à la loi CO2. Wiliberg a rejeté la loi, tout comme son canton.","I cittadini di Wiliberg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 70 percento dei voti. Il comune di Wiliberg bocciando la legge si è espresso come il suo cantone."
4289,52.1,52.1,47.9,"Zofingen AG","Zofingue (AG)","Zofingen AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben sich für das CO2-Gesetz ausgesprochen. Zofingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Zofingue, les habitants disent oui à 52,1 pour cent à la loi CO2. Zofingue a approuvé la loi, contrairement à son canton.","Nel comune di Zofingen la legge sul CO2 è stata approvata con il 52,1 percento dei voti. Il comune di Zofingen approvando la legge è andato controcorrente rispetto al suo cantone."
4301,38,38,62,"Baldingen AG","Baldingen (AG)","Baldingen AG","62 der Stimmbürgerinnen und Stimmbürger von Baldingen haben das CO2-Gesetz abgelehnt. Baldingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Baldingen s'opposent à la loi CO2 avec 62 pour cent de non. Baldingen a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Baldingen: i cittadini hanno bocciato il testo con il 62 percento dei voti. Il comune di Baldingen bocciando la legge si è espresso come il suo cantone."
4302,24.7,24.7,75.3,"Böbikon AG","Böbikon (AG)","Böbikon AG","Nein zur elektronischen Identität in Böbikon. Mit 73 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt. Böbikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 est rejetée à Böbikon. Les électeurs de cette petite commune sont 73 à dire non et 24 à accepter le texte. Böbikon a rejeté la loi, tout comme son canton.","Con 73 voti contro 24, i cittadini di Böbikon hanno respinto la legge sul CO2. Il comune di Böbikon bocciando la legge si è espresso come il suo cantone."
4303,31.9,31.9,68.1,"Böttstein AG","Böttstein (AG)","Böttstein AG","Mit 790 Nein zu 370 Ja haben die Stimmbürgerinnen und Stimmbürger von Böttstein das CO2-Gesetz abgelehnt. Das sind 68,1 Prozent. Böttstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Böttstein, les habitants sont défavorables à la loi CO2 avec 68,1 pour cent de non. Böttstein a rejeté la loi, tout comme son canton.","Con il 68,1 percento di ""no"", i cittadini del comune di Böttstein hanno respinto la legge sul CO2. Il comune di Böttstein bocciando la legge si è espresso come il suo cantone."
4304,37.3,37.3,62.7,"Döttingen AG","Döttingen (AG)","Döttingen AG","In Döttingen hat das CO2-Gesetz keine Mehrheit gefunden: 62,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Döttingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Döttingen avec 62,7 pour cent de non. Döttingen a rejeté la loi, tout comme son canton.","A Döttingen i cittadini hanno respinto, con il 62,7 percento dei voti, la legge sul CO2. Il comune di Döttingen bocciando la legge si è espresso come il suo cantone."
4305,46.7,46.7,53.3,"Endingen AG","Endingen (AG)","Endingen AG","Nein zur elektronischen Identität: Endingen hat das CO2-Gesetz mit 53,3 Prozent Nein-Stimmen verworfen. Endingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Endingen avec 53,3 pour cent de non. Endingen a rejeté la loi, tout comme son canton.","Nel comune di Endingen la legge sul CO2 è stata respinta con il 53,3 percento dei voti. Il comune di Endingen bocciando la legge si è espresso come il suo cantone."
4306,28.4,28.4,71.6,"Fisibach AG","Fisibach (AG)","Fisibach AG","71,6 der Stimmbürgerinnen und Stimmbürger von Fisibach haben das CO2-Gesetz abgelehnt. Fisibach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Fisibach s'opposent à la loi CO2 avec 71,6 pour cent de non. Fisibach a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Fisibach: i cittadini hanno bocciato il testo con il 71,6 percento dei voti. Il comune di Fisibach bocciando la legge si è espresso come il suo cantone."
4307,26.8,26.8,73.2,"Full-Reuenthal AG","Full-Reuenthal (AG)","Full-Reuenthal AG","In Full-Reuenthal hat das CO2-Gesetz keine Mehrheit gefunden: 73,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Full-Reuenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Full-Reuenthal avec 73,2 pour cent de non. Full-Reuenthal a rejeté la loi, tout comme son canton.","A Full-Reuenthal i cittadini hanno respinto, con il 73,2 percento dei voti, la legge sul CO2. Il comune di Full-Reuenthal bocciando la legge si è espresso come il suo cantone."
4308,48.3,48.3,51.7,"Kaiserstuhl AG","Kaiserstuhl (AG)","Kaiserstuhl AG","51,7 der Stimmbürgerinnen und Stimmbürger von Kaiserstuhl haben das CO2-Gesetz abgelehnt. Kaiserstuhl hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Kaiserstuhl s'opposent à la loi CO2 avec 51,7 pour cent de non. Kaiserstuhl a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Kaiserstuhl: i cittadini hanno bocciato il testo con il 51,7 percento dei voti. Il comune di Kaiserstuhl bocciando la legge si è espresso come il suo cantone."
4309,40.9,40.9,59.1,"Klingnau AG","Klingnau (AG)","Klingnau AG","In Klingnau hat das CO2-Gesetz keine Mehrheit gefunden: 59,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Klingnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Klingnau avec 59,1 pour cent de non. Klingnau a rejeté la loi, tout comme son canton.","A Klingnau i cittadini hanno respinto, con il 59,1 percento dei voti, la legge sul CO2. Il comune di Klingnau bocciando la legge si è espresso come il suo cantone."
4310,35,35,65,"Koblenz AG","Koblenz (AG)","Koblenz AG","Mit 280 Nein zu 151 Ja haben die Stimmbürgerinnen und Stimmbürger von Koblenz das CO2-Gesetz abgelehnt. Das sind 65 Prozent. Koblenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Koblenz, les habitants sont défavorables à la loi CO2 avec 65 pour cent de non. Koblenz a rejeté la loi, tout comme son canton.","Con il 65 percento di ""no"", i cittadini del comune di Koblenz hanno respinto la legge sul CO2. Il comune di Koblenz bocciando la legge si è espresso come il suo cantone."
4311,27.9,27.9,72.1,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","Leibstadt ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 72,1 Prozent Nein verworfen. Leibstadt hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Leibstadt rejettent la loi CO2 avec 72,1 pour cent de non. Leibstadt a rejeté la loi, tout comme son canton.","Nel comune di Leibstadt la legge sul CO2 è stata bocciata con il 72,1 percento dei voti. Il comune di Leibstadt bocciando la legge si è espresso come il suo cantone."
4312,40.3,40.3,59.7,"Lengnau AG","Lengnau (AG)","Lengnau AG","Mit 760 Nein zu 514 Ja haben die Stimmbürgerinnen und Stimmbürger von Lengnau AG das CO2-Gesetz abgelehnt. Das sind 59,7 Prozent. Lengnau AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Lengnau (AG), les habitants sont défavorables à la loi CO2 avec 59,7 pour cent de non. Lengnau (AG) a rejeté la loi, tout comme son canton.","Con il 59,7 percento di ""no"", i cittadini del comune di Lengnau AG hanno respinto la legge sul CO2. Il comune di Lengnau AG bocciando la legge si è espresso come il suo cantone."
4313,31.5,31.5,68.5,"Leuggern AG","Leuggern (AG)","Leuggern AG","68,5 der Stimmbürgerinnen und Stimmbürger von Leuggern haben das CO2-Gesetz abgelehnt. Leuggern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Leuggern s'opposent à la loi CO2 avec 68,5 pour cent de non. Leuggern a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Leuggern: i cittadini hanno bocciato il testo con il 68,5 percento dei voti. Il comune di Leuggern bocciando la legge si è espresso come il suo cantone."
4314,53,53,47,"Mellikon AG","Mellikon (AG)","Mellikon AG","Ja zum CO2-Gesetz in Mellikon. Die Gemeinde hat das CO2-Gesetz mit 53 Prozent der Stimmen angenommen. Mellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs de Mellikon valident la loi CO2 avec 53 pour cent de oui. Mellikon a approuvé la loi, contrairement à son canton.","A Mellikon i cittadini hanno accolto, con il 53 percento dei voti, la legge sul CO2. Il comune di Mellikon approvando la legge è andato controcorrente rispetto al suo cantone."
4315,36,36,64,"Rekingen AG","Rekingen (AG)","Rekingen AG","Rekingen AG ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 64 Prozent Nein verworfen. Rekingen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Rekingen (AG) rejettent la loi CO2 avec 64 pour cent de non. Rekingen (AG) a rejeté la loi, tout comme son canton.","Nel comune di Rekingen AG la legge sul CO2 è stata bocciata con il 64 percento dei voti. Il comune di Rekingen AG bocciando la legge si è espresso come il suo cantone."
4316,34,34,66,"Rietheim AG","Rietheim (AG)","Rietheim AG","In Rietheim hat das CO2-Gesetz keine Mehrheit gefunden: 66 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rietheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Rietheim avec 66 pour cent de non. Rietheim a rejeté la loi, tout comme son canton.","A Rietheim i cittadini hanno respinto, con il 66 percento dei voti, la legge sul CO2. Il comune di Rietheim bocciando la legge si è espresso come il suo cantone."
4317,36,36,64,"Rümikon AG","Rümikon (AG)","Rümikon AG","64 der Stimmbürgerinnen und Stimmbürger von Rümikon haben das CO2-Gesetz abgelehnt. Rümikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Rümikon s'opposent à la loi CO2 avec 64 pour cent de non. Rümikon a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Rümikon: i cittadini hanno bocciato il testo con il 64 percento dei voti. Il comune di Rümikon bocciando la legge si è espresso come il suo cantone."
4318,44.3,44.3,55.7,"Schneisingen AG","Schneisingen (AG)","Schneisingen AG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schneisingen haben sich gegen das CO2-Gesetz ausgesprochen. Schneisingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Schneisingen, les habitants disent non à 55,7 pour cent à la loi CO2. Schneisingen a rejeté la loi, tout comme son canton.","I cittadini di Schneisingen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 55,7 percento dei voti. Il comune di Schneisingen bocciando la legge si è espresso come il suo cantone."
4319,31.4,31.4,68.6,"Siglistorf AG","Siglistorf (AG)","Siglistorf AG","Nein zur elektronischen Identität: Siglistorf hat das CO2-Gesetz mit 68,6 Prozent Nein-Stimmen verworfen. Siglistorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Siglistorf avec 68,6 pour cent de non. Siglistorf a rejeté la loi, tout comme son canton.","Nel comune di Siglistorf la legge sul CO2 è stata respinta con il 68,6 percento dei voti. Il comune di Siglistorf bocciando la legge si è espresso come il suo cantone."
4320,35.9,35.9,64.1,"Tegerfelden AG","Tegerfelden (AG)","Tegerfelden AG","Tegerfelden ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 64,1 Prozent Nein verworfen. Tegerfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Tegerfelden rejettent la loi CO2 avec 64,1 pour cent de non. Tegerfelden a rejeté la loi, tout comme son canton.","Nel comune di Tegerfelden la legge sul CO2 è stata bocciata con il 64,1 percento dei voti. Il comune di Tegerfelden bocciando la legge si è espresso come il suo cantone."
4322,26.7,26.7,73.3,"Wislikofen AG","Wislikofen (AG)","Wislikofen AG","Keine Mehrheit für eine elektronische Identität in Wislikofen: Das CO2-Gesetz ist mit 73,3 Prozent gescheitert. Wislikofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 73,3 pour cent à la loi CO2 à Wislikofen. Wislikofen a rejeté la loi, tout comme son canton.","Da Wislikofen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 73,3 percento dei voti. Il comune di Wislikofen bocciando la legge si è espresso come il suo cantone."
4323,45.5,45.5,54.5,"Bad Zurzach AG","Bad Zurzach (AG)","Bad Zurzach AG","Nein zur elektronischen Identität: Bad Zurzach hat das CO2-Gesetz mit 54,5 Prozent Nein-Stimmen verworfen. Bad Zurzach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Bad Zurzach avec 54,5 pour cent de non. Bad Zurzach a rejeté la loi, tout comme son canton.","Nel comune di Bad Zurzach la legge sul CO2 è stata respinta con il 54,5 percento dei voti. Il comune di Bad Zurzach bocciando la legge si è espresso come il suo cantone."
4401,44.6,44.6,55.4,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon hat das CO2-Gesetz keine Mehrheit gefunden: 55,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Arbon avec 55,4 pour cent de non. Arbon a rejeté la loi, tout comme son canton.","A Arbon i cittadini hanno respinto, con il 55,4 percento dei voti, la legge sul CO2. Il comune di Arbon bocciando la legge si è espresso come il suo cantone."
4406,24.9,24.9,75.1,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil hat das CO2-Gesetz keine Mehrheit gefunden: 75,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Dozwil avec 75,1 pour cent de non. Dozwil a rejeté la loi, tout comme son canton.","A Dozwil i cittadini hanno respinto, con il 75,1 percento dei voti, la legge sul CO2. Il comune di Dozwil bocciando la legge si è espresso come il suo cantone."
4411,38,38,62,"Egnach TG","Egnach (TG)","Egnach TG","Egnach ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 62 Prozent Nein verworfen. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Egnach rejettent la loi CO2 avec 62 pour cent de non. Egnach a rejeté la loi, tout comme son canton.","Nel comune di Egnach la legge sul CO2 è stata bocciata con il 62 percento dei voti. Il comune di Egnach bocciando la legge si è espresso come il suo cantone."
4416,34.3,34.3,65.7,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 354 Nein zu 185 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen das CO2-Gesetz abgelehnt. Das sind 65,7 Prozent. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Hefenhofen, les habitants sont défavorables à la loi CO2 avec 65,7 pour cent de non. Hefenhofen a rejeté la loi, tout comme son canton.","Con il 65,7 percento di ""no"", i cittadini del comune di Hefenhofen hanno respinto la legge sul CO2. Il comune di Hefenhofen bocciando la legge si è espresso come il suo cantone."
4421,45.1,45.1,54.9,"Horn TG","Horn (TG)","Horn TG","Horn ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein verworfen. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Horn rejettent la loi CO2 avec 54,9 pour cent de non. Horn a rejeté la loi, tout comme son canton.","Nel comune di Horn la legge sul CO2 è stata bocciata con il 54,9 percento dei voti. Il comune di Horn bocciando la legge si è espresso come il suo cantone."
4426,46.3,46.3,53.7,"Kesswil TG","Kesswil (TG)","Kesswil TG","Nein zur elektronischen Identität: Kesswil hat das CO2-Gesetz mit 53,7 Prozent Nein-Stimmen verworfen. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Kesswil avec 53,7 pour cent de non. Kesswil a rejeté la loi, tout comme son canton.","Nel comune di Kesswil la legge sul CO2 è stata respinta con il 53,7 percento dei voti. Il comune di Kesswil bocciando la legge si è espresso come il suo cantone."
4431,40,40,60,"Roggwil TG","Roggwil (TG)","Roggwil TG","Nein zur elektronischen Identität: Roggwil TG hat das CO2-Gesetz mit 60 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Roggwil (TG) avec 60 pour cent de non. Roggwil (TG) a rejeté la loi, tout comme son canton.","Nel comune di Roggwil TG la legge sul CO2 è stata respinta con il 60 percento dei voti. Il comune di Roggwil TG bocciando la legge si è espresso come il suo cantone."
4436,45.8,45.8,54.2,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Nein zur elektronischen Identität: Romanshorn hat das CO2-Gesetz mit 54,2 Prozent Nein-Stimmen verworfen. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Romanshorn avec 54,2 pour cent de non. Romanshorn a rejeté la loi, tout comme son canton.","Nel comune di Romanshorn la legge sul CO2 è stata respinta con il 54,2 percento dei voti. Il comune di Romanshorn bocciando la legge si è espresso come il suo cantone."
4441,34.9,34.9,65.1,"Salmsach TG","Salmsach (TG)","Salmsach TG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen das CO2-Gesetz ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Salmsach, les habitants disent non à 65,1 pour cent à la loi CO2. Salmsach a rejeté la loi, tout comme son canton.","I cittadini di Salmsach si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Salmsach bocciando la legge si è espresso come il suo cantone."
4446,37.1,37.1,62.9,"Sommeri TG","Sommeri (TG)","Sommeri TG","62,9 der Stimmbürgerinnen und Stimmbürger von Sommeri haben das CO2-Gesetz abgelehnt. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Sommeri s'opposent à la loi CO2 avec 62,9 pour cent de non. Sommeri a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Sommeri: i cittadini hanno bocciato il testo con il 62,9 percento dei voti. Il comune di Sommeri bocciando la legge si è espresso come il suo cantone."
4451,40.6,40.6,59.4,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat das CO2-Gesetz keine Mehrheit gefunden: 59,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Uttwil avec 59,4 pour cent de non. Uttwil a rejeté la loi, tout comme son canton.","A Uttwil i cittadini hanno respinto, con il 59,4 percento dei voti, la legge sul CO2. Il comune di Uttwil bocciando la legge si è espresso come il suo cantone."
4461,36.9,36.9,63.1,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants d'Amriswil rejettent la loi CO2 avec 63,1 pour cent de non. Amriswil a rejeté la loi, tout comme son canton.","Nel comune di Amriswil la legge sul CO2 è stata bocciata con il 63,1 percento dei voti. Il comune di Amriswil bocciando la legge si è espresso come il suo cantone."
4471,38.5,38.5,61.5,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 61,5 Prozent Nein verworfen. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Bischofszell rejettent la loi CO2 avec 61,5 pour cent de non. Bischofszell a rejeté la loi, tout comme son canton.","Nel comune di Bischofszell la legge sul CO2 è stata bocciata con il 61,5 percento dei voti. Il comune di Bischofszell bocciando la legge si è espresso come il suo cantone."
4476,30.8,30.8,69.2,"Erlen TG","Erlen (TG)","Erlen TG","Nein zur elektronischen Identität: Erlen hat das CO2-Gesetz mit 69,2 Prozent Nein-Stimmen verworfen. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Erlen avec 69,2 pour cent de non. Erlen a rejeté la loi, tout comme son canton.","Nel comune di Erlen la legge sul CO2 è stata respinta con il 69,2 percento dei voti. Il comune di Erlen bocciando la legge si è espresso come il suo cantone."
4486,33.3,33.3,66.7,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für eine elektronische Identität in Hauptwil-Gottshaus: Das CO2-Gesetz ist mit 66,7 Prozent gescheitert. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 66,7 pour cent à la loi CO2 à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté la loi, tout comme son canton.","Da Hauptwil-Gottshaus è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Hauptwil-Gottshaus bocciando la legge si è espresso come il suo cantone."
