"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2827,34.5,34.5,65.5,"Hersberg BL","Hersberg (BL)","Hersberg BL","65,5 der Stimmbürgerinnen und Stimmbürger von Hersberg haben das CO2-Gesetz abgelehnt.","Les habitants de Hersberg s'opposent à la loi CO2 avec 65,5 pour cent de non.","No alla legge sul CO2 nel comune di Hersberg: i cittadini hanno bocciato il testo con il 65,5 percento dei voti."
2828,42,42,58,"Lausen BL","Lausen (BL)","Lausen BL","58 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich gegen das CO2-Gesetz ausgesprochen.","A Lausen, les habitants disent non à 58 pour cent à la loi CO2.","I cittadini di Lausen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 58 percento dei voti."
2829,56.2,56.2,43.8,"Liestal BL","Liestal (BL)","Liestal BL","Ja zum CO2-Gesetz in Liestal. Die Gemeinde hat das CO2-Gesetz mit 56,2 Prozent der Stimmen angenommen.","Les électeurs de Liestal valident la loi CO2 avec 56,2 pour cent de oui.","A Liestal i cittadini hanno accolto, con il 56,2 percento dei voti, la legge sul CO2."
2830,47.3,47.3,52.7,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Keine Mehrheit für eine elektronische Identität in Lupsingen: Das CO2-Gesetz ist mit 52,7 Prozent gescheitert.","C'est non à 52,7 pour cent à la loi CO2 à Lupsingen.","Da Lupsingen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 52,7 percento dei voti."
2831,45.8,45.8,54.2,"Pratteln BL","Pratteln (BL)","Pratteln BL","Nein zur elektronischen Identität: Pratteln hat das CO2-Gesetz mit 54,2 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Pratteln avec 54,2 pour cent de non.","Nel comune di Pratteln la legge sul CO2 è stata respinta con il 54,2 percento dei voti."
2832,42.4,42.4,57.6,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","57,6 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben das CO2-Gesetz abgelehnt.","Les habitants de Ramlinsburg s'opposent à la loi CO2 avec 57,6 pour cent de non.","No alla legge sul CO2 nel comune di Ramlinsburg: i cittadini hanno bocciato il testo con il 57,6 percento dei voti."
2833,48.5,48.5,51.5,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Nein zur elektronischen Identität: Seltisberg hat das CO2-Gesetz mit 51,5 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Seltisberg avec 51,5 pour cent de non.","Nel comune di Seltisberg la legge sul CO2 è stata respinta con il 51,5 percento dei voti."
2834,48.4,48.4,51.6,"Ziefen BL","Ziefen (BL)","Ziefen BL","Nein zur elektronischen Identität: Ziefen hat das CO2-Gesetz mit 51,6 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Ziefen avec 51,6 pour cent de non.","Nel comune di Ziefen la legge sul CO2 è stata respinta con il 51,6 percento dei voti."
2841,34.7,34.7,65.3,"Anwil BL","Anwil (BL)","Anwil BL","65,3 der Stimmbürgerinnen und Stimmbürger von Anwil haben das CO2-Gesetz abgelehnt.","Les habitants d'Anwil s'opposent à la loi CO2 avec 65,3 pour cent de non.","No alla legge sul CO2 nel comune di Anwil: i cittadini hanno bocciato il testo con il 65,3 percento dei voti."
2842,46.1,46.1,53.9,"Böckten BL","Böckten (BL)","Böckten BL","Mit 207 Nein zu 177 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten das CO2-Gesetz abgelehnt. Das sind 53,9 Prozent.","A Böckten, les habitants sont défavorables à la loi CO2 avec 53,9 pour cent de non.","Con il 53,9 percento di ""no"", i cittadini del comune di Böckten hanno respinto la legge sul CO2."
2843,39.9,39.9,60.1,"Buckten BL","Buckten (BL)","Buckten BL","In Buckten hat das CO2-Gesetz keine Mehrheit gefunden: 60,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Buckten avec 60,1 pour cent de non.","A Buckten i cittadini hanno respinto, con il 60,1 percento dei voti, la legge sul CO2."
2844,32.4,32.4,67.6,"Buus BL","Buus (BL)","Buus BL","67,6 der Stimmbürgerinnen und Stimmbürger von Buus haben das CO2-Gesetz abgelehnt.","Les habitants de Buus s'opposent à la loi CO2 avec 67,6 pour cent de non.","No alla legge sul CO2 nel comune di Buus: i cittadini hanno bocciato il testo con il 67,6 percento dei voti."
2845,31.5,31.5,68.5,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Nein zur elektronischen Identität: Diepflingen hat das CO2-Gesetz mit 68,5 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Diepflingen avec 68,5 pour cent de non.","Nel comune di Diepflingen la legge sul CO2 è stata respinta con il 68,5 percento dei voti."
2846,46.6,46.6,53.4,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","53,4 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben das CO2-Gesetz abgelehnt.","Les habitants de Gelterkinden s'opposent à la loi CO2 avec 53,4 pour cent de non.","No alla legge sul CO2 nel comune di Gelterkinden: i cittadini hanno bocciato il testo con il 53,4 percento dei voti."
2847,31.2,31.2,68.8,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen hat das CO2-Gesetz keine Mehrheit gefunden: 68,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Häfelfingen avec 68,8 pour cent de non.","A Häfelfingen i cittadini hanno respinto, con il 68,8 percento dei voti, la legge sul CO2."
2848,30,30,70,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Nein zur elektronischen Identität: Hemmiken hat das CO2-Gesetz mit 70 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Hemmiken avec 70 pour cent de non.","Nel comune di Hemmiken la legge sul CO2 è stata respinta con il 70 percento dei voti."
2849,43.1,43.1,56.9,"Itingen BL","Itingen (BL)","Itingen BL","Mit 481 Nein zu 364 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen das CO2-Gesetz abgelehnt. Das sind 56,9 Prozent.","A Itingen, les habitants sont défavorables à la loi CO2 avec 56,9 pour cent de non.","Con il 56,9 percento di ""no"", i cittadini del comune di Itingen hanno respinto la legge sul CO2."
2850,36,36,64,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Keine Mehrheit für eine elektronische Identität in Känerkinden: Das CO2-Gesetz ist mit 64 Prozent gescheitert.","C'est non à 64 pour cent à la loi CO2 à Känerkinden.","Da Känerkinden è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 64 percento dei voti."
2851,53.8,53.8,46.2,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Ja zum Covid-19-Gesetz in Kilchberg BL. Mit 50 Ja- zu 43 Nein-Stimmen ist Vorlage angenommen worden.","La loi CO2 est acceptée à Kilchberg (BL). Les électeurs de cette petite commune sont 50 à dire oui, contre 43 à s'y opposer.","Con 50 voti contro 43, i cittadini di Kilchberg BL hanno appprovato la legge sul CO2."
2852,36.1,36.1,63.9,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen das CO2-Gesetz ausgesprochen.","A Läufelfingen, les habitants disent non à 63,9 pour cent à la loi CO2.","I cittadini di Läufelfingen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 63,9 percento dei voti."
2853,49,49,51,"Maisprach BL","Maisprach (BL)","Maisprach BL","Mit 245 Nein zu 235 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach das CO2-Gesetz abgelehnt. Das sind 51 Prozent.","A Maisprach, les habitants sont défavorables à la loi CO2 avec 51 pour cent de non.","Con il 51 percento di ""no"", i cittadini del comune di Maisprach hanno respinto la legge sul CO2."
2854,39.3,39.3,60.7,"Nusshof BL","Nusshof (BL)","Nusshof BL","Nusshof ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 60,7 Prozent Nein verworfen.","Les habitants de Nusshof rejettent la loi CO2 avec 60,7 pour cent de non.","Nel comune di Nusshof la legge sul CO2 è stata bocciata con il 60,7 percento dei voti."
2855,46.5,46.5,53.5,"Oltingen BL","Oltingen (BL)","Oltingen BL","Nein zur elektronischen Identität: Oltingen hat das CO2-Gesetz mit 53,5 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Oltingen avec 53,5 pour cent de non.","Nel comune di Oltingen la legge sul CO2 è stata respinta con il 53,5 percento dei voti."
2856,38.5,38.5,61.5,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Mit 644 Nein zu 403 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen das CO2-Gesetz abgelehnt. Das sind 61,5 Prozent.","A Ormalingen, les habitants sont défavorables à la loi CO2 avec 61,5 pour cent de non.","Con il 61,5 percento di ""no"", i cittadini del comune di Ormalingen hanno respinto la legge sul CO2."
2857,33,33,67,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Keine Mehrheit für eine elektronische Identität in Rickenbach BL: Das CO2-Gesetz ist mit 67 Prozent gescheitert.","C'est non à 67 pour cent à la loi CO2 à Rickenbach (BL).","Da Rickenbach BL è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 67 percento dei voti."
2858,36.6,36.6,63.4,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","63,4 der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben das CO2-Gesetz abgelehnt.","Les habitants de Rothenfluh s'opposent à la loi CO2 avec 63,4 pour cent de non.","No alla legge sul CO2 nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 63,4 percento dei voti."
2859,27.4,27.4,72.6,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Rümlingen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 72,6 Prozent Nein verworfen.","Les habitants de Rümlingen rejettent la loi CO2 avec 72,6 pour cent de non.","Nel comune di Rümlingen la legge sul CO2 è stata bocciata con il 72,6 percento dei voti."
2860,42.2,42.2,57.8,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","57,8 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben das CO2-Gesetz abgelehnt.","Les habitants de Rünenberg s'opposent à la loi CO2 avec 57,8 pour cent de non.","No alla legge sul CO2 nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 57,8 percento dei voti."
2861,52.6,52.6,47.4,"Sissach BL","Sissach (BL)","Sissach BL","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich für das CO2-Gesetz ausgesprochen.","A Sissach, les habitants disent oui à 52,6 pour cent à la loi CO2.","Nel comune di Sissach la legge sul CO2 è stata approvata con il 52,6 percento dei voti."
2862,38.2,38.2,61.8,"Tecknau BL","Tecknau (BL)","Tecknau BL","Keine Mehrheit für eine elektronische Identität in Tecknau: Das CO2-Gesetz ist mit 61,8 Prozent gescheitert.","C'est non à 61,8 pour cent à la loi CO2 à Tecknau.","Da Tecknau è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 61,8 percento dei voti."
2863,40.7,40.7,59.3,"Tenniken BL","Tenniken (BL)","Tenniken BL","In Tenniken hat das CO2-Gesetz keine Mehrheit gefunden: 59,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Tenniken avec 59,3 pour cent de non.","A Tenniken i cittadini hanno respinto, con il 59,3 percento dei voti, la legge sul CO2."
2864,36.9,36.9,63.1,"Thürnen BL","Thürnen (BL)","Thürnen BL","Mit 343 Nein zu 201 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen das CO2-Gesetz abgelehnt. Das sind 63,1 Prozent.","A Thürnen, les habitants sont défavorables à la loi CO2 avec 63,1 pour cent de non.","Con il 63,1 percento di ""no"", i cittadini del comune di Thürnen hanno respinto la legge sul CO2."
2865,40.9,40.9,59.1,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Nein zur elektronischen Identität: Wenslingen hat das CO2-Gesetz mit 59,1 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Wenslingen avec 59,1 pour cent de non.","Nel comune di Wenslingen la legge sul CO2 è stata respinta con il 59,1 percento dei voti."
2866,50,0,0,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2867,33.1,33.1,66.9,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich gegen das CO2-Gesetz ausgesprochen.","A Wittinsburg, les habitants disent non à 66,9 pour cent à la loi CO2.","I cittadini di Wittinsburg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 66,9 percento dei voti."
2868,38.3,38.3,61.7,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","Keine Mehrheit für eine elektronische Identität in Zeglingen: Das CO2-Gesetz ist mit 61,7 Prozent gescheitert.","C'est non à 61,7 pour cent à la loi CO2 à Zeglingen.","Da Zeglingen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 61,7 percento dei voti."
2869,37.5,37.5,62.5,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","62,5 der Stimmbürgerinnen und Stimmbürger von Zunzgen haben das CO2-Gesetz abgelehnt.","Les habitants de Zunzgen s'opposent à la loi CO2 avec 62,5 pour cent de non.","No alla legge sul CO2 nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 62,5 percento dei voti."
2881,31.7,31.7,68.3,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Keine Mehrheit für eine elektronische Identität in Arboldswil: Das CO2-Gesetz ist mit 68,3 Prozent gescheitert.","C'est non à 68,3 pour cent à la loi CO2 à Arboldswil.","Da Arboldswil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 68,3 percento dei voti."
2882,32.6,32.6,67.4,"Bennwil BL","Bennwil (BL)","Bennwil BL","In Bennwil hat das CO2-Gesetz keine Mehrheit gefunden: 67,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Bennwil avec 67,4 pour cent de non.","A Bennwil i cittadini hanno respinto, con il 67,4 percento dei voti, la legge sul CO2."
2883,23.2,23.2,76.8,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","76,8 der Stimmbürgerinnen und Stimmbürger von Bretzwil haben das CO2-Gesetz abgelehnt.","Les habitants de Bretzwil s'opposent à la loi CO2 avec 76,8 pour cent de non.","No alla legge sul CO2 nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 76,8 percento dei voti."
2884,30,30,70,"Diegten BL","Diegten (BL)","Diegten BL","70 der Stimmbürgerinnen und Stimmbürger von Diegten haben das CO2-Gesetz abgelehnt.","Les habitants de Diegten s'opposent à la loi CO2 avec 70 pour cent de non.","No alla legge sul CO2 nel comune di Diegten: i cittadini hanno bocciato il testo con il 70 percento dei voti."
2885,19.9,19.9,80.1,"Eptingen BL","Eptingen (BL)","Eptingen BL","Keine Mehrheit für eine elektronische Identität in Eptingen: Das CO2-Gesetz ist mit 80,1 Prozent gescheitert.","C'est non à 80,1 pour cent à la loi CO2 à Eptingen.","Da Eptingen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 80,1 percento dei voti."
2886,36.7,36.7,63.3,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 63,3 Prozent Nein verworfen.","Les habitants de Hölstein rejettent la loi CO2 avec 63,3 pour cent de non.","Nel comune di Hölstein la legge sul CO2 è stata bocciata con il 63,3 percento dei voti."
2887,33.7,33.7,66.3,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Nein zur elektronischen Identität: Lampenberg hat das CO2-Gesetz mit 66,3 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Lampenberg avec 66,3 pour cent de non.","Nel comune di Lampenberg la legge sul CO2 è stata respinta con il 66,3 percento dei voti."
2888,37.8,37.8,62.2,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","In Langenbruck hat das CO2-Gesetz keine Mehrheit gefunden: 62,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Langenbruck avec 62,2 pour cent de non.","A Langenbruck i cittadini hanno respinto, con il 62,2 percento dei voti, la legge sul CO2."
2889,36.7,36.7,63.3,"Lauwil BL","Lauwil (BL)","Lauwil BL","In Lauwil hat das CO2-Gesetz keine Mehrheit gefunden: 63,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Lauwil avec 63,3 pour cent de non.","A Lauwil i cittadini hanno respinto, con il 63,3 percento dei voti, la legge sul CO2."
2890,20.5,20.5,79.5,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Liedertswil will nichts von einer elektronischen Identität wissen: Mit 66 Nein- zu 17 Ja-Stimmen hat die Gemeinde das CO2-Gesetz verworfen.","La loi CO2 ne passe pas la rampe à Liedertswil. Les électeurs de cette petite commune sont 66 à refuser le texte et 17 à l'approuver.","Nel comune di Liedertswil la legge sul CO2 è stata bocciata con 66 voti contro 17."
2891,33,33,67,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","In Niederdorf hat das CO2-Gesetz keine Mehrheit gefunden: 67 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Niederdorf avec 67 pour cent de non.","A Niederdorf i cittadini hanno respinto, con il 67 percento dei voti, la legge sul CO2."
2892,39.4,39.4,60.6,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Mit 533 Nein zu 347 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL das CO2-Gesetz abgelehnt. Das sind 60,6 Prozent.","A Oberdorf (BL), les habitants sont défavorables à la loi CO2 avec 60,6 pour cent de non.","Con il 60,6 percento di ""no"", i cittadini del comune di Oberdorf BL hanno respinto la legge sul CO2."
2893,41,41,59,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","Keine Mehrheit für eine elektronische Identität in Reigoldswil: Das CO2-Gesetz ist mit 59 Prozent gescheitert.","C'est non à 59 pour cent à la loi CO2 à Reigoldswil.","Da Reigoldswil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 59 percento dei voti."
2894,45.5,45.5,54.5,"Titterten BL","Titterten (BL)","Titterten BL","Mit 128 Nein zu 107 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten das CO2-Gesetz abgelehnt. Das sind 54,5 Prozent.","A Titterten, les habitants sont défavorables à la loi CO2 avec 54,5 pour cent de non.","Con il 54,5 percento di ""no"", i cittadini del comune di Titterten hanno respinto la legge sul CO2."
2895,31.5,31.5,68.5,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Keine Mehrheit für eine elektronische Identität in Waldenburg: Das CO2-Gesetz ist mit 68,5 Prozent gescheitert.","C'est non à 68,5 pour cent à la loi CO2 à Waldenburg.","Da Waldenburg è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 68,5 percento dei voti."
2901,37.4,37.4,62.6,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","62,6 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben das CO2-Gesetz abgelehnt. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Gächlingen s'opposent à la loi CO2 avec 62,6 pour cent de non. Gächlingen a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Gächlingen: i cittadini hanno bocciato il testo con il 62,6 percento dei voti. Il comune di Gächlingen bocciando la legge si è espresso come il suo cantone."
2903,43.2,43.2,56.8,"Löhningen SH","Löhningen (SH)","Löhningen SH","Nein zur elektronischen Identität: Löhningen hat das CO2-Gesetz mit 56,8 Prozent Nein-Stimmen verworfen. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Löhningen avec 56,8 pour cent de non. Löhningen a rejeté la loi, tout comme son canton.","Nel comune di Löhningen la legge sul CO2 è stata respinta con il 56,8 percento dei voti. Il comune di Löhningen bocciando la legge si è espresso come il suo cantone."
2904,43.1,43.1,56.9,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 56,9 Prozent Nein verworfen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neunkirch rejettent la loi CO2 avec 56,9 pour cent de non. Neunkirch a rejeté la loi, tout comme son canton.","Nel comune di Neunkirch la legge sul CO2 è stata bocciata con il 56,9 percento dei voti. Il comune di Neunkirch bocciando la legge si è espresso come il suo cantone."
2914,35.3,35.3,64.7,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 64,7 Prozent Nein verworfen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Büttenhardt rejettent la loi CO2 avec 64,7 pour cent de non. Büttenhardt a rejeté la loi, tout comme son canton.","Nel comune di Büttenhardt la legge sul CO2 è stata bocciata con il 64,7 percento dei voti. Il comune di Büttenhardt bocciando la legge si è espresso come il suo cantone."
2915,39.2,39.2,60.8,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur elektronischen Identität: Dörflingen hat das CO2-Gesetz mit 60,8 Prozent Nein-Stimmen verworfen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Dörflingen avec 60,8 pour cent de non. Dörflingen a rejeté la loi, tout comme son canton.","Nel comune di Dörflingen la legge sul CO2 è stata respinta con il 60,8 percento dei voti. Il comune di Dörflingen bocciando la legge si è espresso come il suo cantone."
2917,36.4,36.4,63.6,"Lohn SH","Lohn (SH)","Lohn SH","63,6 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben das CO2-Gesetz abgelehnt. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) s'opposent à la loi CO2 avec 63,6 pour cent de non. Lohn (SH) a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Lohn SH: i cittadini hanno bocciato il testo con il 63,6 percento dei voti. Il comune di Lohn SH bocciando la legge si è espresso come il suo cantone."
2919,42,42,58,"Stetten SH","Stetten (SH)","Stetten SH","Keine Mehrheit für eine elektronische Identität in Stetten SH: Das CO2-Gesetz ist mit 58 Prozent gescheitert. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 58 pour cent à la loi CO2 à Stetten (SH). Stetten (SH) a rejeté la loi, tout comme son canton.","Da Stetten SH è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 58 percento dei voti. Il comune di Stetten SH bocciando la legge si è espresso come il suo cantone."
2920,36.4,36.4,63.6,"Thayngen SH","Thayngen (SH)","Thayngen SH","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen das CO2-Gesetz ausgesprochen. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Thayngen, les habitants disent non à 63,6 pour cent à la loi CO2. Thayngen a rejeté la loi, tout comme son canton.","I cittadini di Thayngen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 63,6 percento dei voti. Il comune di Thayngen bocciando la legge si è espresso come il suo cantone."
2931,27.3,27.3,72.7,"Bargen SH","Bargen (SH)","Bargen SH","Keine Mehrheit für eine elektronische Identität in Bargen SH: Das CO2-Gesetz ist mit 72,7 Prozent gescheitert. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 72,7 pour cent à la loi CO2 à Bargen (SH). Bargen (SH) a rejeté la loi, tout comme son canton.","Da Bargen SH è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 72,7 percento dei voti. Il comune di Bargen SH bocciando la legge si è espresso come il suo cantone."
2932,38.4,38.4,61.6,"Beringen SH","Beringen (SH)","Beringen SH","61,6 der Stimmbürgerinnen und Stimmbürger von Beringen haben das CO2-Gesetz abgelehnt. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Beringen s'opposent à la loi CO2 avec 61,6 pour cent de non. Beringen a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Beringen: i cittadini hanno bocciato il testo con il 61,6 percento dei voti. Il comune di Beringen bocciando la legge si è espresso come il suo cantone."
2933,40.2,40.2,59.8,"Buchberg SH","Buchberg (SH)","Buchberg SH","Mit 327 Nein zu 220 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg das CO2-Gesetz abgelehnt. Das sind 59,8 Prozent. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buchberg, les habitants sont défavorables à la loi CO2 avec 59,8 pour cent de non. Buchberg a rejeté la loi, tout comme son canton.","Con il 59,8 percento di ""no"", i cittadini del comune di Buchberg hanno respinto la legge sul CO2. Il comune di Buchberg bocciando la legge si è espresso come il suo cantone."
2936,35.8,35.8,64.2,"Merishausen SH","Merishausen (SH)","Merishausen SH","In Merishausen hat das CO2-Gesetz keine Mehrheit gefunden: 64,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Merishausen avec 64,2 pour cent de non. Merishausen a rejeté la loi, tout comme son canton.","A Merishausen i cittadini hanno respinto, con il 64,2 percento dei voti, la legge sul CO2. Il comune di Merishausen bocciando la legge si è espresso come il suo cantone."
2937,45.7,45.7,54.3,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","54,3 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben das CO2-Gesetz abgelehnt. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall s'opposent à la loi CO2 avec 54,3 pour cent de non. Neuhausen am Rheinfall a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 54,3 percento dei voti. Il comune di Neuhausen am Rheinfall bocciando la legge si è espresso come il suo cantone."
2938,42.8,42.8,57.2,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 57,2 Prozent Nein verworfen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Rüdlingen rejettent la loi CO2 avec 57,2 pour cent de non. Rüdlingen a rejeté la loi, tout comme son canton.","Nel comune di Rüdlingen la legge sul CO2 è stata bocciata con il 57,2 percento dei voti. Il comune di Rüdlingen bocciando la legge si è espresso come il suo cantone."
