"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2842,35.2,35.2,64.8,"Böckten BL","Böckten (BL)","Böckten BL","In Böckten hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen.","A Böckten, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","I cittadini di Böckten si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64,8 percento dei voti."
2843,37.7,37.7,62.3,"Buckten BL","Buckten (BL)","Buckten BL","Nein zur Pestizidinitiative in Buckten: Mit 195 Nein- zu 118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Buckten avec 62,3 pour cent de non.","A Buckten i cittadini hanno respinto, con il 62,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
2844,32,32,68,"Buus BL","Buus (BL)","Buus BL","68 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Pestizidinitiative.","Les habitants de Buus s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Buus: i cittadini hanno bocciato il testo con il 68 percento dei voti."
2845,33.1,33.1,66.9,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat die Pestizidinitiative mit 66,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Diepflingen avec 66,9 pour cent de non.","Da Diepflingen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 66,9 percento dei voti."
2846,39.4,39.4,60.6,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Pestizidinitiative.","Les habitants de Gelterkinden s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Gelterkinden: i cittadini hanno bocciato il testo con il 60,6 percento dei voti."
2847,23.2,23.2,76.8,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Nein zur Pestizidinitiative in Häfelfingen: Mit 106 Nein- zu 32 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Häfelfingen avec 76,8 pour cent de non.","A Häfelfingen i cittadini hanno respinto, con il 76,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
2848,22.5,22.5,77.5,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Hemmiken hat die Pestizidinitiative mit 77,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Hemmiken avec 77,5 pour cent de non.","Da Hemmiken è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 77,5 percento dei voti."
2849,36.8,36.8,63.2,"Itingen BL","Itingen (BL)","Itingen BL","In Itingen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen.","A Itingen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,2 pour cent de non.","I cittadini di Itingen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 63,2 percento dei voti."
2850,31.1,31.1,68.9,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Keine Mehrheit für die Pestizidinitiative in Känerkinden: Mit 182 Nein-Stimmen zu 82 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Känerkinden.","Con il 68,9 percento di ""no"", i cittadini del comune di Känerkinden hanno bocciato l'Iniziativa sui pesticidi."
2851,35.9,35.9,64.1,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Nein zur Pestizidinitiative in Kilchberg BL. Mit 59 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à Kilchberg (BL). Les électeurs de cette petite commune sont 59 à dire non et 33 à accepter le texte.","Con 59 voti contro 33, i cittadini di Kilchberg BL hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici""."
2852,34.9,34.9,65.1,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","Nein zum Pestizidinitiative in Läufelfingen. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent abgelehnt.","A Läufelfingen, les habitants disent non à 65,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Läufelfingen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 65,1 percento dei voti."
2853,38.8,38.8,61.2,"Maisprach BL","Maisprach (BL)","Maisprach BL","In Maisprach hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen.","A Maisprach, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,2 pour cent de non.","I cittadini di Maisprach si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 61,2 percento dei voti."
2854,33.6,33.6,66.4,"Nusshof BL","Nusshof (BL)","Nusshof BL","In Nusshof hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Nusshof rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,4 pour cent de non.","Nel comune di Nusshof l'Iniziativa sui pesticidi è stata bocciata con il 66,4 percento dei voti."
2855,42,42,58,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat die Pestizidinitiative mit 58 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Oltingen avec 58 pour cent de non.","Da Oltingen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 58 percento dei voti."
2856,31.8,31.8,68.2,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","In Ormalingen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen.","A Ormalingen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,2 pour cent de non.","I cittadini di Ormalingen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 68,2 percento dei voti."
2857,26.1,26.1,73.9,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Keine Mehrheit für die Pestizidinitiative in Rickenbach BL: Mit 229 Nein-Stimmen zu 81 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 73,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Rickenbach (BL).","Con il 73,9 percento di ""no"", i cittadini del comune di Rickenbach BL hanno bocciato l'Iniziativa sui pesticidi."
2858,30.3,30.3,69.7,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Pestizidinitiative.","Les habitants de Rothenfluh s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 69,7 percento dei voti."
2859,28.1,28.1,71.9,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","In Rümlingen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rümlingen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,9 pour cent de non.","Nel comune di Rümlingen l'Iniziativa sui pesticidi è stata bocciata con il 71,9 percento dei voti."
2860,39.3,39.3,60.7,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Pestizidinitiative.","Les habitants de Rünenberg s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 60,7 percento dei voti."
2861,40.2,40.2,59.8,"Sissach BL","Sissach (BL)","Sissach BL","Nein zum Pestizidinitiative in Sissach. Die Gemeinde hat das Volksbegehren mit 59,8 Prozent abgelehnt.","A Sissach, les habitants disent non à 59,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Sissach l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 59,8 percento dei voti."
2862,24.8,24.8,75.2,"Tecknau BL","Tecknau (BL)","Tecknau BL","Keine Mehrheit für die Pestizidinitiative in Tecknau: Mit 200 Nein-Stimmen zu 66 Ja-Stimmen oder 75,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 75,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Tecknau.","Con il 75,2 percento di ""no"", i cittadini del comune di Tecknau hanno bocciato l'Iniziativa sui pesticidi."
2863,32.4,32.4,67.6,"Tenniken BL","Tenniken (BL)","Tenniken BL","Nein zur Pestizidinitiative in Tenniken: Mit 277 Nein- zu 133 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Tenniken avec 67,6 pour cent de non.","A Tenniken i cittadini hanno respinto, con il 67,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
2864,25.9,25.9,74.1,"Thürnen BL","Thürnen (BL)","Thürnen BL","In Thürnen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen.","A Thürnen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,1 pour cent de non.","I cittadini di Thürnen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 74,1 percento dei voti."
2865,34.3,34.3,65.7,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat die Pestizidinitiative mit 65,7 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Wenslingen avec 65,7 pour cent de non.","Da Wenslingen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 65,7 percento dei voti."
2866,50,0,0,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2867,30.4,30.4,69.6,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Nein zum Pestizidinitiative in Wittinsburg. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent abgelehnt.","A Wittinsburg, les habitants disent non à 69,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Wittinsburg l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 69,6 percento dei voti."
2868,34.1,34.1,65.9,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","Keine Mehrheit für die Pestizidinitiative in Zeglingen: Mit 199 Nein-Stimmen zu 103 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 65,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Zeglingen.","Con il 65,9 percento di ""no"", i cittadini del comune di Zeglingen hanno bocciato l'Iniziativa sui pesticidi."
2869,31.3,31.3,68.7,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zur Pestizidinitiative.","Les habitants de Zunzgen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
2881,22.2,22.2,77.8,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Keine Mehrheit für die Pestizidinitiative in Arboldswil: Mit 235 Nein-Stimmen zu 67 Ja-Stimmen oder 77,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 77,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Arboldswil.","Con il 77,8 percento di ""no"", i cittadini del comune di Arboldswil hanno bocciato l'Iniziativa sui pesticidi."
2882,26.1,26.1,73.9,"Bennwil BL","Bennwil (BL)","Bennwil BL","Nein zur Pestizidinitiative in Bennwil: Mit 266 Nein- zu 94 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,9 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Bennwil avec 73,9 pour cent de non.","A Bennwil i cittadini hanno respinto, con il 73,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
2883,24.8,24.8,75.2,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil sagen Nein zur Pestizidinitiative.","Les habitants de Bretzwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 75,2 percento dei voti."
2884,24.6,24.6,75.4,"Diegten BL","Diegten (BL)","Diegten BL","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zur Pestizidinitiative.","Les habitants de Diegten s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Diegten: i cittadini hanno bocciato il testo con il 75,4 percento dei voti."
2885,50,0,0,"Eptingen BL","Eptingen (BL)","Eptingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2886,32.2,32.2,67.8,"Hölstein BL","Hölstein (BL)","Hölstein BL","In Hölstein hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Hölstein rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,8 pour cent de non.","Nel comune di Hölstein l'Iniziativa sui pesticidi è stata bocciata con il 67,8 percento dei voti."
2887,28.1,28.1,71.9,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat die Pestizidinitiative mit 71,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Lampenberg avec 71,9 pour cent de non.","Da Lampenberg è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 71,9 percento dei voti."
2888,50,0,0,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2889,30.5,30.5,69.5,"Lauwil BL","Lauwil (BL)","Lauwil BL","Nein zur Pestizidinitiative in Lauwil: Mit 107 Nein- zu 47 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Lauwil avec 69,5 pour cent de non.","A Lauwil i cittadini hanno respinto, con il 69,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
2890,22.4,22.4,77.6,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Mit 66 Nein- zu 19 Ja-Stimmen hat die Gemeinde Liedertswil die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Liedertswil. Les électeurs de cette petite commune sont 66 à refuser le texte et 19 à l'approuver.","Nel comune di Liedertswil l'iniziativa sui pesticidi è stata bocciata con 66 voti contro 19."
2891,32.7,32.7,67.3,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Nein zur Pestizidinitiative in Niederdorf: Mit 433 Nein- zu 210 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Niederdorf avec 67,3 pour cent de non.","A Niederdorf i cittadini hanno respinto, con il 67,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
2892,36.1,36.1,63.9,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen.","A Oberdorf (BL), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,9 pour cent de non.","I cittadini di Oberdorf BL si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 63,9 percento dei voti."
2893,37.2,37.2,62.8,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","Keine Mehrheit für die Pestizidinitiative in Reigoldswil: Mit 411 Nein-Stimmen zu 243 Ja-Stimmen oder 62,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Reigoldswil.","Con il 62,8 percento di ""no"", i cittadini del comune di Reigoldswil hanno bocciato l'Iniziativa sui pesticidi."
2894,39.5,39.5,60.5,"Titterten BL","Titterten (BL)","Titterten BL","In Titterten hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen.","A Titterten, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,5 pour cent de non.","I cittadini di Titterten si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 60,5 percento dei voti."
2895,40.3,40.3,59.7,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Keine Mehrheit für die Pestizidinitiative in Waldenburg: Mit 221 Nein-Stimmen zu 149 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 59,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Waldenburg.","Con il 59,7 percento di ""no"", i cittadini del comune di Waldenburg hanno bocciato l'Iniziativa sui pesticidi."
2901,50,0,0,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,50,0,0,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,50,0,0,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2919,50,0,0,"Stetten SH","Stetten (SH)","Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,50,0,0,"Bargen SH","Bargen (SH)","Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,50,0,0,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2937,50,0,0,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2939,50,0,0,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,50,0,0,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,50,0,0,"Buch SH","Buch (SH)","Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,50,0,0,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,50,0,0,"Hallau SH","Hallau (SH)","Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,50,0,0,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,21.7,21.7,78.3,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Pestizidinitiative in Hundwil: Mit 407 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Hundwil avec 78,3 pour cent de non.","A Hundwil i cittadini hanno respinto, con il 78,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,40.5,40.5,59.5,"Stein AR","Stein (AR)","Stein AR","Nein zum Pestizidinitiative in Stein AR. Die Gemeinde hat das Volksbegehren mit 59,5 Prozent abgelehnt.","A Stein (AR), les habitants disent non à 59,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Stein AR l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 59,5 percento dei voti."
3006,24.7,24.7,75.3,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 75,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Urnäsch rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,3 pour cent de non.","Nel comune di Urnäsch l'Iniziativa sui pesticidi è stata bocciata con il 75,3 percento dei voti."
3007,50,0,0,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
