"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4065,35.1,35.1,64.9,"Dottikon AG","Dottikon (AG)","Dottikon AG","Nein zur Pestizidinitiative in Dottikon: Mit 733 Nein- zu 396 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,9 Prozent. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Dottikon avec 64,9 pour cent de non. Dottikon a rejeté l'initiative, tout comme son canton.","A Dottikon i cittadini hanno respinto, con il 64,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Dottikon bocciando l'iniziativa si è espresso come il suo cantone."
4066,39.7,39.7,60.3,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Nein zur Pestizidinitiative in Eggenwil: Mit 266 Nein- zu 175 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Eggenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Eggenwil avec 60,3 pour cent de non. Eggenwil a rejeté l'initiative, tout comme son canton.","A Eggenwil i cittadini hanno respinto, con il 60,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Eggenwil bocciando l'iniziativa si è espresso come il suo cantone."
4067,27.5,27.5,72.5,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Nein zum Pestizidinitiative in Fischbach-Göslikon. Die Gemeinde hat das Volksbegehren mit 72,5 Prozent abgelehnt. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Fischbach-Göslikon, les habitants disent non à 72,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Fischbach-Göslikon a rejeté l'initiative, tout comme son canton.","Nel comune di Fischbach-Göslikon l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 72,5 percento dei voti. Il comune di Fischbach-Göslikon bocciando l'iniziativa si è espresso come il suo cantone."
4068,33.4,33.4,66.6,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zur Pestizidinitiative. Hägglingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Hägglingen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,6 pour cent de non. Hägglingen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Hägglingen: i cittadini hanno bocciato il testo con il 66,6 percento dei voti. Il comune di Hägglingen bocciando l'iniziativa si è espresso come il suo cantone."
4071,39.5,39.5,60.5,"Jonen AG","Jonen (AG)","Jonen AG","Nein zum Pestizidinitiative in Jonen. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent abgelehnt. Jonen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Jonen, les habitants disent non à 60,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Jonen a rejeté l'initiative, tout comme son canton.","Nel comune di Jonen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 60,5 percento dei voti. Il comune di Jonen bocciando l'iniziativa si è espresso come il suo cantone."
4072,28.9,28.9,71.1,"Niederwil AG","Niederwil (AG)","Niederwil AG","Keine Mehrheit für die Pestizidinitiative in Niederwil AG: Mit 832 Nein-Stimmen zu 339 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederwil AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 71,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Niederwil (AG). Niederwil (AG) a rejeté l'initiative, tout comme son canton.","Con il 71,1 percento di ""no"", i cittadini del comune di Niederwil AG hanno bocciato l'Iniziativa sui pesticidi. Il comune di Niederwil AG bocciando l'iniziativa si è espresso come il suo cantone."
4073,40.7,40.7,59.3,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen sagen Nein zur Pestizidinitiative. Oberlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Oberlunkhofen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,3 pour cent de non. Oberlunkhofen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Oberlunkhofen: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. Il comune di Oberlunkhofen bocciando l'iniziativa si è espresso come il suo cantone."
4074,42.8,42.8,57.2,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","In Oberwil-Lieli hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil-Lieli hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Oberwil-Lieli rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,2 pour cent de non. Oberwil-Lieli a rejeté l'initiative, tout comme son canton.","Nel comune di Oberwil-Lieli l'Iniziativa sui pesticidi è stata bocciata con il 57,2 percento dei voti. Il comune di Oberwil-Lieli bocciando l'iniziativa si è espresso come il suo cantone."
4075,42.2,42.2,57.8,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zur Pestizidinitiative. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Rudolfstetten-Friedlisberg s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,8 pour cent de non. Rudolfstetten-Friedlisberg a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno bocciato il testo con il 57,8 percento dei voti. Il comune di Rudolfstetten-Friedlisberg bocciando l'iniziativa si è espresso come il suo cantone."
4076,27.9,27.9,72.1,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","Nein zur Pestizidinitiative in Sarmenstorf: Mit 958 Nein- zu 371 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Sarmenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Sarmenstorf avec 72,1 pour cent de non. Sarmenstorf a rejeté l'initiative, tout comme son canton.","A Sarmenstorf i cittadini hanno respinto, con il 72,1 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Sarmenstorf bocciando l'iniziativa si è espresso come il suo cantone."
4077,32.6,32.6,67.4,"Tägerig AG","Tägerig (AG)","Tägerig AG","Nein zum Pestizidinitiative in Tägerig. Die Gemeinde hat das Volksbegehren mit 67,4 Prozent abgelehnt. Tägerig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Tägerig, les habitants disent non à 67,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Tägerig a rejeté l'initiative, tout comme son canton.","Nel comune di Tägerig l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67,4 percento dei voti. Il comune di Tägerig bocciando l'iniziativa si è espresso come il suo cantone."
4078,28,28,72,"Uezwil AG","Uezwil (AG)","Uezwil AG","In Uezwil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Uezwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Uezwil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 72 pour cent de non. Uezwil a rejeté l'initiative, tout comme son canton.","Nel comune di Uezwil l'Iniziativa sui pesticidi è stata bocciata con il 72 percento dei voti. Il comune di Uezwil bocciando l'iniziativa si è espresso come il suo cantone."
4079,33.7,33.7,66.3,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","Keine Mehrheit für die Pestizidinitiative in Unterlunkhofen: Mit 471 Nein-Stimmen zu 239 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Unterlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 66,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Unterlunkhofen. Unterlunkhofen a rejeté l'initiative, tout comme son canton.","Con il 66,3 percento di ""no"", i cittadini del comune di Unterlunkhofen hanno bocciato l'Iniziativa sui pesticidi. Il comune di Unterlunkhofen bocciando l'iniziativa si è espresso come il suo cantone."
4080,30.4,30.4,69.6,"Villmergen AG","Villmergen (AG)","Villmergen AG","Keine Mehrheit für die Pestizidinitiative in Villmergen: Mit 1'606 Nein-Stimmen zu 703 Ja-Stimmen oder 69,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Villmergen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 69,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Villmergen. Villmergen a rejeté l'initiative, tout comme son canton.","Con il 69,6 percento di ""no"", i cittadini del comune di Villmergen hanno bocciato l'Iniziativa sui pesticidi. Il comune di Villmergen bocciando l'iniziativa si è espresso come il suo cantone."
4081,38,38,62,"Widen AG","Widen (AG)","Widen AG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Widen sagen Nein zur Pestizidinitiative. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Widen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62 pour cent de non. Widen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Widen: i cittadini hanno bocciato il testo con il 62 percento dei voti. Il comune di Widen bocciando l'iniziativa si è espresso come il suo cantone."
4082,37.4,37.4,62.6,"Wohlen AG","Wohlen (AG)","Wohlen AG","Nein zum Pestizidinitiative in Wohlen AG. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent abgelehnt. Wohlen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Wohlen (AG), les habitants disent non à 62,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Wohlen (AG) a rejeté l'initiative, tout comme son canton.","Nel comune di Wohlen AG l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,6 percento dei voti. Il comune di Wohlen AG bocciando l'iniziativa si è espresso come il suo cantone."
4083,37.7,37.7,62.3,"Zufikon AG","Zufikon (AG)","Zufikon AG","In Zufikon hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Zufikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Zufikon, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,3 pour cent de non. Zufikon a rejeté l'initiative, tout comme son canton.","I cittadini di Zufikon si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 62,3 percento dei voti. Il comune di Zufikon bocciando l'iniziativa si è espresso come il suo cantone."
4084,41.5,41.5,58.5,"Islisberg AG","Islisberg (AG)","Islisberg AG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg sagen Nein zur Pestizidinitiative. Islisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Islisberg s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 58,5 pour cent de non. Islisberg a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Islisberg: i cittadini hanno bocciato il testo con il 58,5 percento dei voti. Il comune di Islisberg bocciando l'iniziativa si è espresso come il suo cantone."
4091,36.8,36.8,63.2,"Auenstein AG","Auenstein (AG)","Auenstein AG","Nein zum Pestizidinitiative in Auenstein. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent abgelehnt. Auenstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Auenstein, les habitants disent non à 63,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Auenstein a rejeté l'initiative, tout comme son canton.","Nel comune di Auenstein l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 63,2 percento dei voti. Il comune di Auenstein bocciando l'iniziativa si è espresso come il suo cantone."
4092,34.7,34.7,65.3,"Birr AG","Birr (AG)","Birr AG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birr sagen Nein zur Pestizidinitiative. Birr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Birr s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,3 pour cent de non. Birr a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Birr: i cittadini hanno bocciato il testo con il 65,3 percento dei voti. Il comune di Birr bocciando l'iniziativa si è espresso come il suo cantone."
4093,35.2,35.2,64.8,"Birrhard AG","Birrhard (AG)","Birrhard AG","In Birrhard hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Birrhard hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Birrhard, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non. Birrhard a rejeté l'initiative, tout comme son canton.","I cittadini di Birrhard si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64,8 percento dei voti. Il comune di Birrhard bocciando l'iniziativa si è espresso come il suo cantone."
4094,25.2,25.2,74.8,"Bözen AG","Bözen (AG)","Bözen AG","Bözen hat die Pestizidinitiative mit 74,8 Prozent abgelehnt. Bözen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Bözen avec 74,8 pour cent de non. Bözen a rejeté l'initiative, tout comme son canton.","Da Bözen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 74,8 percento dei voti. Il comune di Bözen bocciando l'iniziativa si è espresso come il suo cantone."
4095,46.1,46.1,53.9,"Brugg AG","Brugg (AG)","Brugg AG","In Brugg hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Brugg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Brugg rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 53,9 pour cent de non. Brugg a rejeté l'initiative, tout comme son canton.","Nel comune di Brugg l'Iniziativa sui pesticidi è stata bocciata con il 53,9 percento dei voti. Il comune di Brugg bocciando l'iniziativa si è espresso come il suo cantone."
4096,39,39,61,"Effingen AG","Effingen (AG)","Effingen AG","In Effingen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Effingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Effingen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61 pour cent de non. Effingen a rejeté l'initiative, tout comme son canton.","I cittadini di Effingen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 61 percento dei voti. Il comune di Effingen bocciando l'iniziativa si è espresso come il suo cantone."
4097,33.5,33.5,66.5,"Elfingen AG","Elfingen (AG)","Elfingen AG","Nein zum Pestizidinitiative in Elfingen. Die Gemeinde hat das Volksbegehren mit 66,5 Prozent abgelehnt. Elfingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Elfingen, les habitants disent non à 66,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Elfingen a rejeté l'initiative, tout comme son canton.","Nel comune di Elfingen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 66,5 percento dei voti. Il comune di Elfingen bocciando l'iniziativa si è espresso come il suo cantone."
4099,35.9,35.9,64.1,"Habsburg AG","Habsburg (AG)","Habsburg AG","In Habsburg hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Habsburg, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,1 pour cent de non. Habsburg a rejeté l'initiative, tout comme son canton.","I cittadini di Habsburg si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64,1 percento dei voti. Il comune di Habsburg bocciando l'iniziativa si è espresso come il suo cantone."
4100,30.9,30.9,69.1,"Hausen AG","Hausen (AG)","Hausen AG","Nein zum Pestizidinitiative in Hausen AG. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent abgelehnt. Hausen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Hausen (AG), les habitants disent non à 69,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Hausen (AG) a rejeté l'initiative, tout comme son canton.","Nel comune di Hausen AG l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 69,1 percento dei voti. Il comune di Hausen AG bocciando l'iniziativa si è espresso come il suo cantone."
4104,32.8,32.8,67.2,"Lupfig AG","Lupfig (AG)","Lupfig AG","Keine Mehrheit für die Pestizidinitiative in Lupfig: Mit 871 Nein-Stimmen zu 426 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupfig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 67,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Lupfig. Lupfig a rejeté l'initiative, tout comme son canton.","Con il 67,2 percento di ""no"", i cittadini del comune di Lupfig hanno bocciato l'Iniziativa sui pesticidi. Il comune di Lupfig bocciando l'iniziativa si è espresso come il suo cantone."
4105,19,19,81,"Mandach AG","Mandach (AG)","Mandach AG","In Mandach hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 81 Prozent der abgegebenen Stimmzettel stand ein Nein. Mandach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Mandach rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 81 pour cent de non. Mandach a rejeté l'initiative, tout comme son canton.","Nel comune di Mandach l'Iniziativa sui pesticidi è stata bocciata con il 81 percento dei voti. Il comune di Mandach bocciando l'iniziativa si è espresso come il suo cantone."
4106,27.8,27.8,72.2,"Mönthal AG","Mönthal (AG)","Mönthal AG","Nein zur Pestizidinitiative in Mönthal: Mit 140 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,2 Prozent. Mönthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Mönthal avec 72,2 pour cent de non. Mönthal a rejeté l'initiative, tout comme son canton.","A Mönthal i cittadini hanno respinto, con il 72,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Mönthal bocciando l'iniziativa si è espresso come il suo cantone."
4107,33.9,33.9,66.1,"Mülligen AG","Mülligen (AG)","Mülligen AG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen sagen Nein zur Pestizidinitiative. Mülligen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Mülligen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,1 pour cent de non. Mülligen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Mülligen: i cittadini hanno bocciato il testo con il 66,1 percento dei voti. Il comune di Mülligen bocciando l'iniziativa si è espresso come il suo cantone."
4110,32.6,32.6,67.4,"Remigen AG","Remigen (AG)","Remigen AG","Remigen hat die Pestizidinitiative mit 67,4 Prozent abgelehnt. Remigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Remigen avec 67,4 pour cent de non. Remigen a rejeté l'initiative, tout comme son canton.","Da Remigen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,4 percento dei voti. Il comune di Remigen bocciando l'iniziativa si è espresso come il suo cantone."
4111,37.4,37.4,62.6,"Riniken AG","Riniken (AG)","Riniken AG","In Riniken hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Riniken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Riniken, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,6 pour cent de non. Riniken a rejeté l'initiative, tout comme son canton.","I cittadini di Riniken si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 62,6 percento dei voti. Il comune di Riniken bocciando l'iniziativa si è espresso come il suo cantone."
4112,32.7,32.7,67.3,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Rüfenach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Rüfenach, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,3 pour cent de non. Rüfenach a rejeté l'initiative, tout comme son canton.","I cittadini di Rüfenach si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,3 percento dei voti. Il comune di Rüfenach bocciando l'iniziativa si è espresso come il suo cantone."
4117,29.6,29.6,70.4,"Thalheim AG","Thalheim (AG)","Thalheim AG","Keine Mehrheit für die Pestizidinitiative in Thalheim AG: Mit 336 Nein-Stimmen zu 141 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 70,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Thalheim (AG). Thalheim (AG) a rejeté l'initiative, tout comme son canton.","Con il 70,4 percento di ""no"", i cittadini del comune di Thalheim AG hanno bocciato l'Iniziativa sui pesticidi. Il comune di Thalheim AG bocciando l'iniziativa si è espresso come il suo cantone."
4120,36.5,36.5,63.5,"Veltheim AG","Veltheim (AG)","Veltheim AG","Keine Mehrheit für die Pestizidinitiative in Veltheim AG: Mit 392 Nein-Stimmen zu 225 Ja-Stimmen oder 63,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Veltheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 63,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Veltheim (AG). Veltheim (AG) a rejeté l'initiative, tout comme son canton.","Con il 63,5 percento di ""no"", i cittadini del comune di Veltheim AG hanno bocciato l'Iniziativa sui pesticidi. Il comune di Veltheim AG bocciando l'iniziativa si è espresso come il suo cantone."
4121,35.7,35.7,64.3,"Villigen AG","Villigen (AG)","Villigen AG","In Villigen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Villigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Villigen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,3 pour cent de non. Villigen a rejeté l'initiative, tout comme son canton.","I cittadini di Villigen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64,3 percento dei voti. Il comune di Villigen bocciando l'iniziativa si è espresso come il suo cantone."
4122,33.9,33.9,66.1,"Villnachern AG","Villnachern (AG)","Villnachern AG","Nein zum Pestizidinitiative in Villnachern. Die Gemeinde hat das Volksbegehren mit 66,1 Prozent abgelehnt. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Villnachern, les habitants disent non à 66,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Villnachern a rejeté l'initiative, tout comme son canton.","Nel comune di Villnachern l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 66,1 percento dei voti. Il comune di Villnachern bocciando l'iniziativa si è espresso come il suo cantone."
4123,49.7,49.7,50.3,"Windisch AG","Windisch (AG)","Windisch AG","In Windisch hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Windisch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Windisch rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 50,3 pour cent de non. Windisch a rejeté l'initiative, tout comme son canton.","Nel comune di Windisch l'Iniziativa sui pesticidi è stata bocciata con il 50,3 percento dei voti. Il comune di Windisch bocciando l'iniziativa si è espresso come il suo cantone."
4124,34.6,34.6,65.4,"Bözberg AG","Bözberg (AG)","Bözberg AG","Nein zur Pestizidinitiative in Bözberg: Mit 553 Nein- zu 293 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,4 Prozent. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Bözberg avec 65,4 pour cent de non. Bözberg a rejeté l'initiative, tout comme son canton.","A Bözberg i cittadini hanno respinto, con il 65,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Bözberg bocciando l'iniziativa si è espresso come il suo cantone."
4125,32.3,32.3,67.7,"Schinznach AG","Schinznach (AG)","Schinznach AG","Nein zum Pestizidinitiative in Schinznach. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent abgelehnt. Schinznach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Schinznach, les habitants disent non à 67,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Schinznach a rejeté l'initiative, tout comme son canton.","Nel comune di Schinznach l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67,7 percento dei voti. Il comune di Schinznach bocciando l'iniziativa si è espresso come il suo cantone."
