"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3734,52.9,52.9,47.1,"Trin GR","Trin (GR)","Trin GR","52,9 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Pestizidinitiative. Trin hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","C'est oui à 52,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Trin. Le plus fort pourcentage de oui du canton des Grisons a été obtenu à Trin.","Con il 52,9 percento di ""sì"" i cittadini del comune di Trin hanno accolto l'Iniziativa sui pesticidi. Trin ha così ottenuto la più alta percentuale di ""sì"" nel canton Grigioni."
3746,33.7,33.7,66.3,"Zernez GR","Zernez (GR)","Zernez GR","Nein zum Pestizidinitiative in Zernez. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent abgelehnt. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Zernez, les habitants disent non à 66,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Zernez a rejeté l'initiative, tout comme son canton.","Nel comune di Zernez l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 66,3 percento dei voti. Il comune di Zernez bocciando l'iniziativa si è espresso come il suo cantone."
3752,27.3,27.3,72.7,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat die Pestizidinitiative mit 72,7 Prozent abgelehnt. Samnaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Samnaun avec 72,7 pour cent de non. Samnaun a rejeté l'initiative, tout comme son canton.","Da Samnaun è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 72,7 percento dei voti. Il comune di Samnaun bocciando l'iniziativa si è espresso come il suo cantone."
3762,44.2,44.2,55.8,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die Pestizidinitiative mit 55,8 Prozent abgelehnt. Scuol hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Scuol avec 55,8 pour cent de non. Scuol a rejeté l'initiative, tout comme son canton.","Da Scuol è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 55,8 percento dei voti. Il comune di Scuol bocciando l'iniziativa si è espresso come il suo cantone."
3764,38.2,38.2,61.8,"Valsot GR","Valsot (GR)","Valsot GR","In Valsot hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Valsot rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,8 pour cent de non. Valsot a rejeté l'initiative, tout comme son canton.","Nel comune di Valsot l'Iniziativa sui pesticidi è stata bocciata con il 61,8 percento dei voti. Il comune di Valsot bocciando l'iniziativa si è espresso come il suo cantone."
3781,42.2,42.2,57.8,"Bever GR","Bever (GR)","Bever GR","Nein zur Pestizidinitiative in Bever: Mit 178 Nein- zu 130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,8 Prozent. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Bever avec 57,8 pour cent de non. Bever a rejeté l'initiative, tout comme son canton.","A Bever i cittadini hanno respinto, con il 57,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Bever bocciando l'iniziativa si è espresso come il suo cantone."
3782,36.4,36.4,63.6,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Nein zum Pestizidinitiative in Celerina/Schlarigna. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent abgelehnt. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent non à 63,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Celerina/Schlarigna a rejeté l'initiative, tout comme son canton.","Nel comune di Celerina/Schlarigna l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 63,6 percento dei voti. Il comune di Celerina/Schlarigna bocciando l'iniziativa si è espresso come il suo cantone."
3783,44.2,44.2,55.8,"Madulain GR","Madulain (GR)","Madulain GR","Nein zum Pestizidinitiative in Madulain. Die Gemeinde hat das Volksbegehren mit 55,8 Prozent abgelehnt. Madulain hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Madulain, les habitants disent non à 55,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Madulain a rejeté l'initiative, tout comme son canton.","Nel comune di Madulain l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 55,8 percento dei voti. Il comune di Madulain bocciando l'iniziativa si è espresso come il suo cantone."
3784,36.9,36.9,63.1,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen. Pontresina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Pontresina, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,1 pour cent de non. Pontresina a rejeté l'initiative, tout comme son canton.","I cittadini di Pontresina si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 63,1 percento dei voti. Il comune di Pontresina bocciando l'iniziativa si è espresso come il suo cantone."
3785,37.2,37.2,62.8,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de La Punt-Chamues-ch rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,8 pour cent de non. La Punt-Chamues-ch a rejeté l'initiative, tout comme son canton.","Nel comune di La Punt-Chamues-ch l'Iniziativa sui pesticidi è stata bocciata con il 62,8 percento dei voti. Il comune di La Punt-Chamues-ch bocciando l'iniziativa si è espresso come il suo cantone."
3786,34.6,34.6,65.4,"Samedan GR","Samedan (GR)","Samedan GR","Nein zum Pestizidinitiative in Samedan. Die Gemeinde hat das Volksbegehren mit 65,4 Prozent abgelehnt. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Samedan, les habitants disent non à 65,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Samedan a rejeté l'initiative, tout comme son canton.","Nel comune di Samedan l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 65,4 percento dei voti. Il comune di Samedan bocciando l'iniziativa si è espresso come il suo cantone."
3787,36.7,36.7,63.3,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Pestizidinitiative mit 63,3 Prozent abgelehnt. St. Moritz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à St. Moritz avec 63,3 pour cent de non. St. Moritz a rejeté l'initiative, tout comme son canton.","Da St. Moritz è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 63,3 percento dei voti. Il comune di St. Moritz bocciando l'iniziativa si è espresso come il suo cantone."
3788,38.8,38.8,61.2,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zum Pestizidinitiative in S-chanf. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent abgelehnt. S-chanf hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A S-chanf, les habitants disent non à 61,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". S-chanf a rejeté l'initiative, tout comme son canton.","Nel comune di S-chanf l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 61,2 percento dei voti. Il comune di S-chanf bocciando l'iniziativa si è espresso come il suo cantone."
3789,48.5,48.5,51.5,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Sils im Engadin/Segl rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 51,5 pour cent de non. Sils im Engadin/Segl a rejeté l'initiative, tout comme son canton.","Nel comune di Sils im Engadin/Segl l'Iniziativa sui pesticidi è stata bocciata con il 51,5 percento dei voti. Il comune di Sils im Engadin/Segl bocciando l'iniziativa si è espresso come il suo cantone."
3790,38.3,38.3,61.7,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Nein zum Pestizidinitiative in Silvaplana. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent abgelehnt. Silvaplana hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Silvaplana, les habitants disent non à 61,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Silvaplana a rejeté l'initiative, tout comme son canton.","Nel comune di Silvaplana l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 61,7 percento dei voti. Il comune di Silvaplana bocciando l'iniziativa si è espresso come il suo cantone."
3791,38.9,38.9,61.1,"Zuoz GR","Zuoz (GR)","Zuoz GR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Pestizidinitiative. Zuoz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Zuoz s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,1 pour cent de non. Zuoz a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Zuoz: i cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Zuoz bocciando l'iniziativa si è espresso come il suo cantone."
3792,37.5,37.5,62.5,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,5 Prozent verworfen. Bregaglia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,5 pour cent de non. Bregaglia a rejeté l'initiative, tout comme son canton.","I cittadini di Bregaglia si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 62,5 percento dei voti. Il comune di Bregaglia bocciando l'iniziativa si è espresso come il suo cantone."
3804,21.2,21.2,78.8,"Buseno GR","Buseno (GR)","Buseno GR","Nein zur Pestizidinitiative in Buseno. Mit 26 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Buseno hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à Buseno. Les électeurs de cette petite commune sont 26 à dire non et 7 à accepter le texte. Buseno a rejeté l'initiative, tout comme son canton.","Con 26 voti contro 7, i cittadini di Buseno hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Buseno bocciando l'iniziativa si è espresso come il suo cantone."
3805,40.1,40.1,59.9,"Castaneda GR","Castaneda (GR)","Castaneda GR","Nein zur Pestizidinitiative in Castaneda: Mit 88 Nein- zu 59 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Castaneda hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Castaneda avec 59,9 pour cent de non. Castaneda a rejeté l'initiative, tout comme son canton.","A Castaneda i cittadini hanno respinto, con il 59,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Castaneda bocciando l'iniziativa si è espresso come il suo cantone."
3808,25,25,75,"Rossa GR","Rossa (GR)","Rossa GR","Mit 72 Nein- zu 24 Ja-Stimmen hat die Gemeinde Rossa die Pestizidinitiative verworfen. Rossa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Rossa. Les électeurs de cette petite commune sont 72 à refuser le texte et 24 à l'approuver. Rossa a rejeté l'initiative, tout comme son canton.","Nel comune di Rossa l'iniziativa sui pesticidi è stata bocciata con 72 voti contro 24. Il comune di Rossa bocciando l'iniziativa si è espresso come il suo cantone."
3810,44.1,44.1,55.9,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Mit 33 Nein- zu 26 Ja-Stimmen hat die Gemeinde Santa Maria in Calanca die Pestizidinitiative verworfen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 33 à refuser le texte et 26 à l'approuver. Santa Maria in Calanca a rejeté l'initiative, tout comme son canton.","Nel comune di Santa Maria in Calanca l'iniziativa sui pesticidi è stata bocciata con 33 voti contro 26. Il comune di Santa Maria in Calanca bocciando l'iniziativa si è espresso come il suo cantone."
3821,33.1,33.1,66.9,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für die Pestizidinitiative in Lostallo: Mit 206 Nein-Stimmen zu 102 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lostallo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 66,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Lostallo. Lostallo a rejeté l'initiative, tout comme son canton.","Con il 66,9 percento di ""no"", i cittadini del comune di Lostallo hanno bocciato l'Iniziativa sui pesticidi. Il comune di Lostallo bocciando l'iniziativa si è espresso come il suo cantone."
3822,37,37,63,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für die Pestizidinitiative in Mesocco: Mit 302 Nein-Stimmen zu 177 Ja-Stimmen oder 63 Prozent hat die Gemeinde das Volksbegehren verworfen. Mesocco hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 63 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Mesocco. Mesocco a rejeté l'initiative, tout comme son canton.","Con il 63 percento di ""no"", i cittadini del comune di Mesocco hanno bocciato l'Iniziativa sui pesticidi. Il comune di Mesocco bocciando l'iniziativa si è espresso come il suo cantone."
3823,26.8,26.8,73.2,"Soazza GR","Soazza (GR)","Soazza GR","Nein zum Pestizidinitiative in Soazza. Die Gemeinde hat das Volksbegehren mit 73,2 Prozent abgelehnt. Soazza hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Soazza, les habitants disent non à 73,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Soazza a rejeté l'initiative, tout comme son canton.","Nel comune di Soazza l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 73,2 percento dei voti. Il comune di Soazza bocciando l'iniziativa si è espresso come il suo cantone."
3831,26,26,74,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für die Pestizidinitiative in Cama: Mit 108 Nein-Stimmen zu 38 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen. Cama hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 74 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Cama. Cama a rejeté l'initiative, tout comme son canton.","Con il 74 percento di ""no"", i cittadini del comune di Cama hanno bocciato l'Iniziativa sui pesticidi. Il comune di Cama bocciando l'iniziativa si è espresso come il suo cantone."
3832,34.5,34.5,65.5,"Grono GR","Grono (GR)","Grono GR","Grono hat die Pestizidinitiative mit 65,5 Prozent abgelehnt. Grono hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Grono avec 65,5 pour cent de non. Grono a rejeté l'initiative, tout comme son canton.","Da Grono è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 65,5 percento dei voti. Il comune di Grono bocciando l'iniziativa si è espresso come il suo cantone."
3834,38.7,38.7,61.3,"Roveredo GR","Roveredo (GR)","Roveredo GR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Pestizidinitiative. Roveredo GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Roveredo (GR) s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,3 pour cent de non. Roveredo (GR) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 61,3 percento dei voti. Il comune di Roveredo GR bocciando l'iniziativa si è espresso come il suo cantone."
3835,28.3,28.3,71.7,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für die Pestizidinitiative in San Vittore: Mit 241 Nein-Stimmen zu 95 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. San Vittore hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 71,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à San Vittore. San Vittore a rejeté l'initiative, tout comme son canton.","Con il 71,7 percento di ""no"", i cittadini del comune di San Vittore hanno bocciato l'Iniziativa sui pesticidi. Il comune di San Vittore bocciando l'iniziativa si è espresso come il suo cantone."
3837,29.3,29.3,70.7,"Calanca GR","Calanca (GR)","Calanca GR","Nein zur Pestizidinitiative in Calanca. Mit 70 Nein- zu 29 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à Calanca. Les électeurs de cette petite commune sont 70 à dire non et 29 à accepter le texte. Calanca a rejeté l'initiative, tout comme son canton.","Con 70 voti contro 29, i cittadini di Calanca hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Calanca bocciando l'iniziativa si è espresso come il suo cantone."
3847,42.3,42.3,57.7,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","In Val Müstair hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Val Müstair hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Val Müstair rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,7 pour cent de non. Val Müstair a rejeté l'initiative, tout comme son canton.","Nel comune di Val Müstair l'Iniziativa sui pesticidi è stata bocciata con il 57,7 percento dei voti. Il comune di Val Müstair bocciando l'iniziativa si è espresso come il suo cantone."
3851,36.8,36.8,63.2,"Davos GR","Davos (GR)","Davos GR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur Pestizidinitiative. Davos hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Davos s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 63,2 pour cent de non. Davos a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Davos: i cittadini hanno bocciato il testo con il 63,2 percento dei voti. Il comune di Davos bocciando l'iniziativa si è espresso come il suo cantone."
3861,38.9,38.9,61.1,"Fideris GR","Fideris (GR)","Fideris GR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Pestizidinitiative. Fideris hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Fideris s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,1 pour cent de non. Fideris a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Fideris: i cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Fideris bocciando l'iniziativa si è espresso come il suo cantone."
3862,17.2,17.2,82.8,"Furna GR","Furna (GR)","Furna GR","Nein zum Pestizidinitiative in Furna. Die Gemeinde hat das Volksbegehren mit 82,8 Prozent abgelehnt. Furna hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden.","A Furna, les habitants disent non à 82,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Le plus fort pourcentage de non du canton des Grisons a été obtenu à Furna.","Nel comune di Furna l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 82,8 percento dei voti. Furna ha così ottenuto la più alta percentuale di ""no"" nel canton Grigioni."
3863,31.1,31.1,68.9,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für die Pestizidinitiative in Jenaz: Mit 387 Nein-Stimmen zu 175 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Jenaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 68,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Jenaz. Jenaz a rejeté l'initiative, tout comme son canton.","Con il 68,9 percento di ""no"", i cittadini del comune di Jenaz hanno bocciato l'Iniziativa sui pesticidi. Il comune di Jenaz bocciando l'iniziativa si è espresso come il suo cantone."
3871,31.4,31.4,68.6,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,6 Prozent verworfen. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Klosters-Serneus, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,6 pour cent de non. Klosters-Serneus a rejeté l'initiative, tout comme son canton.","I cittadini di Klosters-Serneus si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 68,6 percento dei voti. Il comune di Klosters-Serneus bocciando l'iniziativa si è espresso come il suo cantone."
3881,36,36,64,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Conters im Prättigau, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64 pour cent de non. Conters im Prättigau a rejeté l'initiative, tout comme son canton.","I cittadini di Conters im Prättigau si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 64 percento dei voti. Il comune di Conters im Prättigau bocciando l'iniziativa si è espresso come il suo cantone."
3882,33,33,67,"Küblis GR","Küblis (GR)","Küblis GR","Nein zum Pestizidinitiative in Küblis. Die Gemeinde hat das Volksbegehren mit 67 Prozent abgelehnt. Küblis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Küblis, les habitants disent non à 67 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Küblis a rejeté l'initiative, tout comme son canton.","Nel comune di Küblis l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67 percento dei voti. Il comune di Küblis bocciando l'iniziativa si è espresso come il suo cantone."
3891,31.9,31.9,68.1,"Luzein GR","Luzein (GR)","Luzein GR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Pestizidinitiative. Luzein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Luzein s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,1 pour cent de non. Luzein a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Luzein: i cittadini hanno bocciato il testo con il 68,1 percento dei voti. Il comune di Luzein bocciando l'iniziativa si è espresso come il suo cantone."
3901,47.4,47.4,52.6,"Chur GR","Coire (GR)","Coira GR","In Chur hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen. Chur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Coire, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 52,6 pour cent de non. Coire a rejeté l'initiative, tout comme son canton.","I cittadini di Coira si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 52,6 percento dei voti. Il comune di Coira bocciando l'iniziativa si è espresso come il suo cantone."
3911,40.8,40.8,59.2,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Churwalden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Churwalden, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,2 pour cent de non. Churwalden a rejeté l'initiative, tout comme son canton.","I cittadini di Churwalden si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 59,2 percento dei voti. Il comune di Churwalden bocciando l'iniziativa si è espresso come il suo cantone."
3921,31.6,31.6,68.4,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat die Pestizidinitiative mit 68,4 Prozent abgelehnt. Arosa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Arosa avec 68,4 pour cent de non. Arosa a rejeté l'initiative, tout comme son canton.","Da Arosa è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 68,4 percento dei voti. Il comune di Arosa bocciando l'iniziativa si è espresso come il suo cantone."
3932,27.4,27.4,72.6,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat die Pestizidinitiative mit 72,6 Prozent abgelehnt. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Tschiertschen-Praden avec 72,6 pour cent de non. Tschiertschen-Praden a rejeté l'initiative, tout comme son canton.","Da Tschiertschen-Praden è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 72,6 percento dei voti. Il comune di Tschiertschen-Praden bocciando l'iniziativa si è espresso come il suo cantone."
