"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2265,46.7,46.7,53.3,"Kerzers FR","Chiètres (FR)","Kerzers FR","Kerzers hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53,3 Prozent abgelehnt. Kerzers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Chiètres (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,3 pour cent de non. Chiètres (FR) a rejeté le texte, contrairement au canton.","NA NA"
2266,66.8,66.8,33.2,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","Kleinbösingen hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 66,8 Prozent angenommen. Kleinbösingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Kleinbösingen acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 66,8 pour cent de oui. Kleinbösingen a approuvé le texte, tout comme le canton.","NA NA"
2271,54.2,54.2,45.8,"Merlach FR","Meyriez (FR)","Merlach FR","Mit 54,2 Prozent Ja hat sich Merlach für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Merlach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Meyriez approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,2 pour cent de oui. Meyriez a approuvé le texte, tout comme le canton.","NA NA"
2272,15.6,15.6,84.4,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Misery-Courtion. 84,4 Prozent haben sie verworfen. Misery-Courtion hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Misery-Courtion, les habitants disent non à 84,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Misery-Courtion a rejeté le texte, contrairement au canton.","NA NA"
2274,27.9,27.9,72.1,"Muntelier FR","Montilier (FR)","Muntelier FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Muntelier. 72,1 Prozent haben sie verworfen. Muntelier hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Montilier, les habitants disent non à 72,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Montilier a rejeté le texte, contrairement au canton.","NA NA"
2275,45.3,45.3,54.7,"Murten FR","Morat (FR)","Murten FR","Murten hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,7 Prozent abgelehnt. Murten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Morat rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,7 pour cent de non. Morat a rejeté le texte, contrairement au canton.","NA NA"
2276,61.7,61.7,38.3,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Ried bei Kerzers hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 61,7 Prozent angenommen. Ried bei Kerzers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Ried bei Kerzers acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61,7 pour cent de oui. Ried bei Kerzers a approuvé le texte, tout comme le canton.","NA NA"
2278,15.7,15.7,84.3,"Ulmiz FR","Ormey (FR)","Ulmiz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ulmiz: 84,3 Prozent haben die Vorlage abgelehnt. Ulmiz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Ormey s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 84,3 pour cent de non. Ormey a rejeté le texte, contrairement au canton.","NA NA"
2284,41.1,41.1,58.9,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Mont-Vully. 58,9 Prozent haben sie verworfen. Mont-Vully hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Mont-Vully, les habitants disent non à 58,9 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Mont-Vully a rejeté le texte, contrairement au canton.","NA NA"
2292,56.7,56.7,43.3,"Brünisried FR","Brünisried (FR)","Brünisried FR","Brünisried hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 56,7 Prozent angenommen. Brünisried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Brünisried acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,7 pour cent de oui. Brünisried a approuvé le texte, tout comme le canton.","NA NA"
2293,55,55,45,"Düdingen FR","Guin (FR)","Düdingen FR","Mit 55 Prozent Ja hat sich Düdingen für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Düdingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Guin approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55 pour cent de oui. Guin a approuvé le texte, tout comme le canton.","NA NA"
2294,77.8,77.8,22.2,"Giffers FR","Chevrilles (FR)","Giffers FR","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Giffers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Chevrilles, les habitants disent oui à 77,8 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Chevrilles a approuvé le texte, tout comme le canton.","NA NA"
2295,49.6,49.6,50.4,"Bösingen FR","Bösingen (FR)","Bösingen FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Bösingen. 50,4 Prozent haben sie verworfen. Bösingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Bösingen, les habitants disent non à 50,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bösingen a rejeté le texte, contrairement au canton.","NA NA"
2296,83,83,17,"Heitenried FR","Heitenried (FR)","Heitenried FR","83 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Heitenried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Heitenried, les habitants disent oui à 83 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Heitenried a approuvé le texte, tout comme le canton.","NA NA"
2299,67,67,33,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","67 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Plaffeien hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Planfayon, les habitants disent oui à 67 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Planfayon a approuvé le texte, tout comme le canton.","NA NA"
2300,74.3,74.3,25.7,"Plasselb FR","Plasselb (FR)","Plasselb FR","Mit 74,3 Prozent Ja hat sich Plasselb für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Plasselb hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Plasselb approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 74,3 pour cent de oui. Plasselb a approuvé le texte, tout comme le canton.","NA NA"
2301,58.3,58.3,41.7,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Rechthalten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Dirlaret, les habitants disent oui à 58,3 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Dirlaret a approuvé le texte, tout comme le canton.","NA NA"
2303,21.6,21.6,78.4,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","St. Silvester hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 78,4 Prozent abgelehnt. St. Silvester hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Saint-Silvestre rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 78,4 pour cent de non. Saint-Silvestre a rejeté le texte, contrairement au canton.","NA NA"
2304,55,55,45,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Mit 55 Prozent Ja hat sich St. Ursen für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. St. Ursen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Saint-Ours approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55 pour cent de oui. Saint-Ours a approuvé le texte, tout comme le canton.","NA NA"
2305,91.9,91.9,8.1,"Schmitten FR","Schmitten (FR)","Schmitten FR","Mit 91,9 Prozent Ja hat sich Schmitten FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Schmitten FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Schmitten (FR) approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 91,9 pour cent de oui. Schmitten (FR) a approuvé le texte, tout comme le canton.","NA NA"
2306,95.7,95.7,4.3,"Tafers FR","Tavel (FR)","Tafers FR","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Tafers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Tavel, les habitants disent oui à 95,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Tavel a approuvé le texte, tout comme le canton.","NA NA"
2307,14.8,14.8,85.2,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Tentlingen: 85,2 Prozent haben die Vorlage abgelehnt. Tentlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Tinterin s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 85,2 pour cent de non. Tinterin a rejeté le texte, contrairement au canton.","NA NA"
2308,55.4,55.4,44.6,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Ueberstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Ueberstorf, les habitants disent oui à 55,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Ueberstorf a approuvé le texte, tout comme le canton.","NA NA"
2309,8.1,8.1,91.9,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Wünnewil-Flamatt: 91,9 Prozent haben die Vorlage abgelehnt. Wünnewil-Flamatt hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Wünnewil-Flamatt s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 91,9 pour cent de non. Wünnewil-Flamatt a rejeté le texte, contrairement au canton.","NA NA"
2321,60.5,60.5,39.5,"Attalens FR","Attalens (FR)","Attalens FR","Mit 60,5 Prozent Ja hat sich Attalens für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Attalens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Attalens approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,5 pour cent de oui. Attalens a approuvé le texte, tout comme le canton.","NA NA"
2323,62,62,38,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Bossonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62 Prozent angenommen. Bossonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bossonnens acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62 pour cent de oui. Bossonnens a approuvé le texte, tout comme le canton.","NA NA"
2325,40.9,40.9,59.1,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtel-Saint-Denis: 59,1 Prozent haben die Vorlage abgelehnt. Châtel-Saint-Denis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Châtel-Saint-Denis s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,1 pour cent de non. Châtel-Saint-Denis a rejeté le texte, contrairement au canton.","NA NA"
2328,81.3,81.3,18.7,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Granges (Veveyse) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Granges (Veveyse), les habitants disent oui à 81,3 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Granges (Veveyse) a approuvé le texte, tout comme le canton.","NA NA"
2333,88.5,88.5,11.5,"Remaufens FR","Remaufens (FR)","Remaufens FR","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Remaufens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Remaufens, les habitants disent oui à 88,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Remaufens a approuvé le texte, tout comme le canton.","NA NA"
2335,93.3,93.3,6.7,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Mit 93,3 Prozent Ja hat sich Saint-Martin FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Saint-Martin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Saint-Martin (FR) approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 93,3 pour cent de oui. Saint-Martin (FR) a approuvé le texte, tout comme le canton.","NA NA"
2336,40.5,40.5,59.5,"Semsales FR","Semsales (FR)","Semsales FR","Semsales hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 59,5 Prozent abgelehnt. Semsales hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Semsales rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,5 pour cent de non. Semsales a rejeté le texte, contrairement au canton.","NA NA"
2337,41.6,41.6,58.4,"Le Flon FR","Le Flon (FR)","Le Flon FR","Le Flon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,4 Prozent abgelehnt. Le Flon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants du Flon rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,4 pour cent de non. Le Flon a rejeté le texte, contrairement au canton.","NA NA"
2338,48.6,48.6,51.4,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Verrerie: 51,4 Prozent haben die Vorlage abgelehnt. La Verrerie hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de La Verrerie s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,4 pour cent de non. La Verrerie a rejeté le texte, contrairement au canton.","NA NA"
