"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2271,66.1,66.1,33.9,"Merlach FR","Meyriez (FR)","Merlach FR","Mit 66,1 Prozent Ja hat sich Merlach für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Merlach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","Les habitants de Meyriez approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 66,1 pour cent de oui. C'est à Meyriez que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
2272,47.9,47.9,52.1,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Misery-Courtion. 52,1 Prozent haben sie verworfen. Misery-Courtion hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Misery-Courtion, les habitants disent non à 52,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Misery-Courtion a rejeté le texte, contrairement au canton.","NA NA"
2274,55.7,55.7,44.3,"Muntelier FR","Montilier (FR)","Muntelier FR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Muntelier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Montilier, les habitants disent oui à 55,7 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Montilier a approuvé le texte, tout comme le canton.","NA NA"
2275,51.1,51.1,48.9,"Murten FR","Morat (FR)","Murten FR","Murten hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,1 Prozent angenommen. Murten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Morat acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,1 pour cent de oui. Morat a approuvé le texte, tout comme le canton.","NA NA"
2276,40.1,40.1,59.9,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Ried bei Kerzers hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 59,9 Prozent abgelehnt. Ried bei Kerzers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Ried bei Kerzers rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,9 pour cent de non. Ried bei Kerzers a rejeté le texte, contrairement au canton.","NA NA"
2278,47.8,47.8,52.2,"Ulmiz FR","Ormey (FR)","Ulmiz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ulmiz: 52,2 Prozent haben die Vorlage abgelehnt. Ulmiz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Ormey s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,2 pour cent de non. Ormey a rejeté le texte, contrairement au canton.","NA NA"
2284,57.8,57.8,42.2,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Vully haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Mont-Vully hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Mont-Vully, les habitants disent oui à 57,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Mont-Vully a approuvé le texte, tout comme le canton.","NA NA"
2292,29.7,29.7,70.3,"Brünisried FR","Brünisried (FR)","Brünisried FR","Brünisried hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 70,3 Prozent abgelehnt. Brünisried hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Brünisried rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 70,3 pour cent de non. Brünisried a rejeté le texte, contrairement au canton.","NA NA"
2293,46.9,46.9,53.1,"Düdingen FR","Guin (FR)","Düdingen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Düdingen: 53,1 Prozent haben die Vorlage abgelehnt. Düdingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Guin s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,1 pour cent de non. Guin a rejeté le texte, contrairement au canton.","NA NA"
2294,35.7,35.7,64.3,"Giffers FR","Chevrilles (FR)","Giffers FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Giffers. 64,3 Prozent haben sie verworfen. Giffers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Chevrilles, les habitants disent non à 64,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Chevrilles a rejeté le texte, contrairement au canton.","NA NA"
2295,50.6,50.6,49.4,"Bösingen FR","Bösingen (FR)","Bösingen FR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bösingen haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Bösingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Bösingen, les habitants disent oui à 50,6 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bösingen a approuvé le texte, tout comme le canton.","NA NA"
2296,44.9,44.9,55.1,"Heitenried FR","Heitenried (FR)","Heitenried FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Heitenried. 55,1 Prozent haben sie verworfen. Heitenried hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Heitenried, les habitants disent non à 55,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Heitenried a rejeté le texte, contrairement au canton.","NA NA"
2299,30.5,30.5,69.5,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Plaffeien. 69,5 Prozent haben sie verworfen. Plaffeien hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Planfayon, les habitants disent non à 69,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Planfayon a rejeté le texte, contrairement au canton.","NA NA"
2300,26,26,74,"Plasselb FR","Plasselb (FR)","Plasselb FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Plasselb: 74 Prozent haben die Vorlage abgelehnt. Plasselb hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Plasselb s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 74 pour cent de non. Plasselb a rejeté le texte, contrairement au canton.","NA NA"
2301,39.2,39.2,60.8,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Rechthalten. 60,8 Prozent haben sie verworfen. Rechthalten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Dirlaret, les habitants disent non à 60,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Dirlaret a rejeté le texte, contrairement au canton.","NA NA"
2303,25,25,75,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","St. Silvester hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 75 Prozent abgelehnt. St. Silvester hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","Les habitants de Saint-Silvestre rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 75 pour cent de non. C'est à Saint-Silvestre que le refus le plus net de cet objet a été enregistré.","NA NA"
2304,39.8,39.8,60.2,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in St. Ursen: 60,2 Prozent haben die Vorlage abgelehnt. St. Ursen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Saint-Ours s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,2 pour cent de non. Saint-Ours a rejeté le texte, contrairement au canton.","NA NA"
2305,51.6,51.6,48.4,"Schmitten FR","Schmitten (FR)","Schmitten FR","Mit 51,6 Prozent Ja hat sich Schmitten FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Schmitten FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Schmitten (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,6 pour cent de oui. Schmitten (FR) a approuvé le texte, tout comme le canton.","NA NA"
2306,41.7,41.7,58.3,"Tafers FR","Tavel (FR)","Tafers FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Tafers. 58,3 Prozent haben sie verworfen. Tafers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Tavel, les habitants disent non à 58,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Tavel a rejeté le texte, contrairement au canton.","NA NA"
2307,37.8,37.8,62.2,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Tentlingen: 62,2 Prozent haben die Vorlage abgelehnt. Tentlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Tinterin s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,2 pour cent de non. Tinterin a rejeté le texte, contrairement au canton.","NA NA"
2308,40.3,40.3,59.7,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ueberstorf. 59,7 Prozent haben sie verworfen. Ueberstorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Ueberstorf, les habitants disent non à 59,7 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Ueberstorf a rejeté le texte, contrairement au canton.","NA NA"
2309,49.3,49.3,50.7,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Wünnewil-Flamatt: 50,7 Prozent haben die Vorlage abgelehnt. Wünnewil-Flamatt hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Wünnewil-Flamatt s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,7 pour cent de non. Wünnewil-Flamatt a rejeté le texte, contrairement au canton.","NA NA"
2321,54.4,54.4,45.6,"Attalens FR","Attalens (FR)","Attalens FR","Mit 54,4 Prozent Ja hat sich Attalens für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Attalens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Attalens approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,4 pour cent de oui. Attalens a approuvé le texte, tout comme le canton.","NA NA"
2323,51.9,51.9,48.1,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Bossonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,9 Prozent angenommen. Bossonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bossonnens acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,9 pour cent de oui. Bossonnens a approuvé le texte, tout comme le canton.","NA NA"
2325,53,53,47,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Mit 53 Prozent Ja hat sich Châtel-Saint-Denis für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Châtel-Saint-Denis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Châtel-Saint-Denis approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53 pour cent de oui. Châtel-Saint-Denis a approuvé le texte, tout comme le canton.","NA NA"
2328,58.4,58.4,41.6,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Granges (Veveyse) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Granges (Veveyse), les habitants disent oui à 58,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Granges (Veveyse) a approuvé le texte, tout comme le canton.","NA NA"
2333,48.6,48.6,51.4,"Remaufens FR","Remaufens (FR)","Remaufens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Remaufens. 51,4 Prozent haben sie verworfen. Remaufens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Remaufens, les habitants disent non à 51,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Remaufens a rejeté le texte, contrairement au canton.","NA NA"
2335,53.2,53.2,46.8,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Mit 53,2 Prozent Ja hat sich Saint-Martin FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Saint-Martin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Saint-Martin (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,2 pour cent de oui. Saint-Martin (FR) a approuvé le texte, tout comme le canton.","NA NA"
2336,45.9,45.9,54.1,"Semsales FR","Semsales (FR)","Semsales FR","Semsales hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,1 Prozent abgelehnt. Semsales hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Semsales rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,1 pour cent de non. Semsales a rejeté le texte, contrairement au canton.","NA NA"
2337,46.4,46.4,53.6,"Le Flon FR","Le Flon (FR)","Le Flon FR","Le Flon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53,6 Prozent abgelehnt. Le Flon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants du Flon rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,6 pour cent de non. Le Flon a rejeté le texte, contrairement au canton.","NA NA"
2338,39.5,39.5,60.5,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Verrerie: 60,5 Prozent haben die Vorlage abgelehnt. La Verrerie hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de La Verrerie s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,5 pour cent de non. La Verrerie a rejeté le texte, contrairement au canton.","NA NA"
