"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2265,17.2,17.2,82.8,"Kerzers FR","Chiètres (FR)","Kerzers FR","Kerzers hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 82,8 Prozent abgelehnt. Kerzers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Chiètres (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 82,8 pour cent de non. Chiètres (FR) a rejeté le texte, contrairement au canton.","NA NA"
2266,45.4,45.4,54.6,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","Kleinbösingen hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,6 Prozent abgelehnt. Kleinbösingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Kleinbösingen rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,6 pour cent de non. Kleinbösingen a rejeté le texte, contrairement au canton.","NA NA"
2271,37.3,37.3,62.7,"Merlach FR","Meyriez (FR)","Merlach FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Merlach: 62,7 Prozent haben die Vorlage abgelehnt. Merlach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Meyriez s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,7 pour cent de non. Meyriez a rejeté le texte, contrairement au canton.","NA NA"
2272,65.9,65.9,34.1,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Misery-Courtion haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Misery-Courtion hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Misery-Courtion, les habitants disent oui à 65,9 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Misery-Courtion a approuvé le texte, tout comme le canton.","NA NA"
2274,59.5,59.5,40.5,"Muntelier FR","Montilier (FR)","Muntelier FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Muntelier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Montilier, les habitants disent oui à 59,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Montilier a approuvé le texte, tout comme le canton.","NA NA"
2275,22.6,22.6,77.4,"Murten FR","Morat (FR)","Murten FR","Murten hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 77,4 Prozent abgelehnt. Murten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Morat rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 77,4 pour cent de non. Morat a rejeté le texte, contrairement au canton.","NA NA"
2276,44.6,44.6,55.4,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Ried bei Kerzers hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55,4 Prozent abgelehnt. Ried bei Kerzers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Ried bei Kerzers rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,4 pour cent de non. Ried bei Kerzers a rejeté le texte, contrairement au canton.","NA NA"
2278,58,58,42,"Ulmiz FR","Ormey (FR)","Ulmiz FR","Mit 58 Prozent Ja hat sich Ulmiz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Ulmiz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Ormey approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58 pour cent de oui. Ormey a approuvé le texte, tout comme le canton.","NA NA"
2284,23.9,23.9,76.1,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Mont-Vully. 76,1 Prozent haben sie verworfen. Mont-Vully hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Mont-Vully, les habitants disent non à 76,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Mont-Vully a rejeté le texte, contrairement au canton.","NA NA"
2292,13.9,13.9,86.1,"Brünisried FR","Brünisried (FR)","Brünisried FR","Brünisried hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 86,1 Prozent abgelehnt. Brünisried hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Brünisried rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 86,1 pour cent de non. Brünisried a rejeté le texte, contrairement au canton.","NA NA"
2293,64.9,64.9,35.1,"Düdingen FR","Guin (FR)","Düdingen FR","Mit 64,9 Prozent Ja hat sich Düdingen für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Düdingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Guin approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 64,9 pour cent de oui. Guin a approuvé le texte, tout comme le canton.","NA NA"
2294,25.1,25.1,74.9,"Giffers FR","Chevrilles (FR)","Giffers FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Giffers. 74,9 Prozent haben sie verworfen. Giffers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Chevrilles, les habitants disent non à 74,9 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Chevrilles a rejeté le texte, contrairement au canton.","NA NA"
2295,37.6,37.6,62.4,"Bösingen FR","Bösingen (FR)","Bösingen FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Bösingen. 62,4 Prozent haben sie verworfen. Bösingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Bösingen, les habitants disent non à 62,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bösingen a rejeté le texte, contrairement au canton.","NA NA"
2296,56.7,56.7,43.3,"Heitenried FR","Heitenried (FR)","Heitenried FR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Heitenried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Heitenried, les habitants disent oui à 56,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Heitenried a approuvé le texte, tout comme le canton.","NA NA"
2299,76.5,76.5,23.5,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Plaffeien hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Planfayon, les habitants disent oui à 76,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Planfayon a approuvé le texte, tout comme le canton.","NA NA"
2300,50.1,50.1,49.9,"Plasselb FR","Plasselb (FR)","Plasselb FR","Mit 50,1 Prozent Ja hat sich Plasselb für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Plasselb hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Plasselb approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,1 pour cent de oui. Plasselb a approuvé le texte, tout comme le canton.","NA NA"
2301,53.4,53.4,46.6,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Rechthalten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Dirlaret, les habitants disent oui à 53,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Dirlaret a approuvé le texte, tout comme le canton.","NA NA"
2303,42.1,42.1,57.9,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","St. Silvester hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 57,9 Prozent abgelehnt. St. Silvester hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Saint-Silvestre rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,9 pour cent de non. Saint-Silvestre a rejeté le texte, contrairement au canton.","NA NA"
2304,57.8,57.8,42.2,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Mit 57,8 Prozent Ja hat sich St. Ursen für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. St. Ursen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Saint-Ours approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,8 pour cent de oui. Saint-Ours a approuvé le texte, tout comme le canton.","NA NA"
2305,41.8,41.8,58.2,"Schmitten FR","Schmitten (FR)","Schmitten FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Schmitten FR: 58,2 Prozent haben die Vorlage abgelehnt. Schmitten FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Schmitten (FR) s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,2 pour cent de non. Schmitten (FR) a rejeté le texte, contrairement au canton.","NA NA"
2306,50.6,50.6,49.4,"Tafers FR","Tavel (FR)","Tafers FR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Tafers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Tavel, les habitants disent oui à 50,6 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Tavel a approuvé le texte, tout comme le canton.","NA NA"
2307,6.7,6.7,93.3,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Tentlingen: 93,3 Prozent haben die Vorlage abgelehnt. Tentlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Tinterin s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 93,3 pour cent de non. Tinterin a rejeté le texte, contrairement au canton.","NA NA"
2308,37.8,37.8,62.2,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ueberstorf. 62,2 Prozent haben sie verworfen. Ueberstorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Ueberstorf, les habitants disent non à 62,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Ueberstorf a rejeté le texte, contrairement au canton.","NA NA"
2309,50,50,50,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Unentschieden in Wünnewil-Flamatt bei der Abstimmung über die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY: Mit je 9'689 Stimmen halten sich die Befürworter und Gegner genau die Waage.","Egalité parfaite à Wünnewil-Flamatt! Les électeurs de cette commune sont 9'689 à approuver la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg et 9'689 à la refuser.",
2321,79.5,79.5,20.5,"Attalens FR","Attalens (FR)","Attalens FR","Mit 79,5 Prozent Ja hat sich Attalens für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Attalens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Attalens approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 79,5 pour cent de oui. Attalens a approuvé le texte, tout comme le canton.","NA NA"
2323,9.4,9.4,90.6,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Bossonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 90,6 Prozent abgelehnt. Bossonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Bossonnens rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 90,6 pour cent de non. Bossonnens a rejeté le texte, contrairement au canton.","NA NA"
2325,42.5,42.5,57.5,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtel-Saint-Denis: 57,5 Prozent haben die Vorlage abgelehnt. Châtel-Saint-Denis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Châtel-Saint-Denis s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,5 pour cent de non. Châtel-Saint-Denis a rejeté le texte, contrairement au canton.","NA NA"
2328,83.2,83.2,16.8,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Granges (Veveyse) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Granges (Veveyse), les habitants disent oui à 83,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Granges (Veveyse) a approuvé le texte, tout comme le canton.","NA NA"
2333,60.2,60.2,39.8,"Remaufens FR","Remaufens (FR)","Remaufens FR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Remaufens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Remaufens, les habitants disent oui à 60,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Remaufens a approuvé le texte, tout comme le canton.","NA NA"
2335,49.1,49.1,50.9,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Saint-Martin FR: 50,9 Prozent haben die Vorlage abgelehnt. Saint-Martin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Saint-Martin (FR) s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,9 pour cent de non. Saint-Martin (FR) a rejeté le texte, contrairement au canton.","NA NA"
2336,64.1,64.1,35.9,"Semsales FR","Semsales (FR)","Semsales FR","Semsales hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 64,1 Prozent angenommen. Semsales hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Semsales acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 64,1 pour cent de oui. Semsales a approuvé le texte, tout comme le canton.","NA NA"
2337,77.3,77.3,22.7,"Le Flon FR","Le Flon (FR)","Le Flon FR","Le Flon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 77,3 Prozent angenommen. Le Flon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants du Flon acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 77,3 pour cent de oui. Le Flon a approuvé le texte, tout comme le canton.","NA NA"
2338,67,67,33,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Mit 67 Prozent Ja hat sich La Verrerie für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. La Verrerie hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de La Verrerie approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 67 pour cent de oui. La Verrerie a approuvé le texte, tout comme le canton.","NA NA"
