"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4146,50,0,0,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4147,50,0,0,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4161,50,0,0,"Eiken AG","Eiken (AG)","Eiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4163,50,0,0,"Frick AG","Frick (AG)","Frick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4164,50,0,0,"Gansingen AG","Gansingen (AG)","Gansingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4165,50,0,0,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4166,50,0,0,"Herznach AG","Herznach (AG)","Herznach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4167,50,0,0,"Hornussen AG","Hornussen (AG)","Hornussen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4169,50,0,0,"Kaisten AG","Kaisten (AG)","Kaisten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4170,50,0,0,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4172,50,0,0,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4173,50,0,0,"Oberhof AG","Oberhof (AG)","Oberhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4175,50,0,0,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4176,50,0,0,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4177,50,0,0,"Sisseln AG","Sisseln (AG)","Sisseln AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4179,50,0,0,"Ueken AG","Ueken (AG)","Ueken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4181,50,0,0,"Wittnau AG","Wittnau (AG)","Wittnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4182,50,0,0,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4183,50,0,0,"Zeihen AG","Zeihen (AG)","Zeihen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4184,50,0,0,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4191,50,0,0,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4192,50,0,0,"Boniswil AG","Boniswil (AG)","Boniswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4193,50,0,0,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4194,50,0,0,"Dintikon AG","Dintikon (AG)","Dintikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4195,50,0,0,"Egliswil AG","Egliswil (AG)","Egliswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4196,50,0,0,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4197,50,0,0,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4198,50,0,0,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4199,50,0,0,"Holderbank AG","Holderbank (AG)","Holderbank AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4200,50,0,0,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4201,50,0,0,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4202,50,0,0,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4203,50,0,0,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4204,50,0,0,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4205,50,0,0,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4206,50,0,0,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4207,50,0,0,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4208,50,0,0,"Seengen AG","Seengen (AG)","Seengen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4209,50,0,0,"Seon AG","Seon (AG)","Seon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4210,50,0,0,"Staufen AG","Staufen (AG)","Staufen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4221,50,0,0,"Abtwil AG","Abtwil (AG)","Abtwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4222,50,0,0,"Aristau AG","Aristau (AG)","Aristau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4223,50,0,0,"Auw AG","Auw (AG)","Auw AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4224,50,0,0,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4226,50,0,0,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4227,50,0,0,"Bettwil AG","Bettwil (AG)","Bettwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4228,50,0,0,"Boswil AG","Boswil (AG)","Boswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4229,50,0,0,"Bünzen AG","Bünzen (AG)","Bünzen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4230,50,0,0,"Buttwil AG","Buttwil (AG)","Buttwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4231,50,0,0,"Dietwil AG","Dietwil (AG)","Dietwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4232,50,0,0,"Geltwil AG","Geltwil (AG)","Geltwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4233,50,0,0,"Kallern AG","Kallern (AG)","Kallern AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4234,50,0,0,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4235,50,0,0,"Mühlau AG","Mühlau (AG)","Mühlau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4236,50,0,0,"Muri AG","Muri (AG)","Muri AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4237,50,0,0,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4238,50,0,0,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4239,50,0,0,"Sins AG","Sins (AG)","Sins AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4240,50,0,0,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4251,50,0,0,"Hellikon AG","Hellikon (AG)","Hellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4252,50,0,0,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4253,50,0,0,"Magden AG","Magden (AG)","Magden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4254,50,0,0,"Möhlin AG","Möhlin (AG)","Möhlin AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4255,50,0,0,"Mumpf AG","Mumpf (AG)","Mumpf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4256,50,0,0,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4257,50,0,0,"Olsberg AG","Olsberg (AG)","Olsberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4258,50,0,0,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4259,50,0,0,"Schupfart AG","Schupfart (AG)","Schupfart AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4260,50,0,0,"Stein AG","Stein (AG)","Stein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4261,50,0,0,"Wallbach AG","Wallbach (AG)","Wallbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4262,50,0,0,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4263,50,0,0,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4264,50,0,0,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4271,59.7,59.7,40.3,"Aarburg AG","Aarburg (AG)","Aarburg AG","Aarburg hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,7 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Aarburg avec 59,7 pour cent de oui.","Da Aarburg è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59,7 percento dei voti."
4273,58.8,58.8,41.2,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Bottenwil, les habitants disent oui à 58,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Bottenwil la legge sulle misure di lotta al terrorismo è stata approvata con il 58,8 percento dei voti."
4274,56.9,56.9,43.1,"Brittnau AG","Brittnau (AG)","Brittnau AG","Brittnau hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Brittnau avec 56,9 pour cent de oui.","Da Brittnau è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 56,9 percento dei voti."
4275,55.8,55.8,44.2,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 55,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Kirchleerau.","Con il 55,8 percento di ""sì"", i cittadini del comune di Kirchleerau hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
4276,53.9,53.9,46.1,"Kölliken AG","Kölliken (AG)","Kölliken AG","Ja zum Anti-Terror-Gesetz in Kölliken. Die Gemeinde hat das Anti-Terror-Gesetz mit 53,9 Prozent der Stimmen angenommen.","Les électeurs de Kölliken valident la loi sur les mesures policières de lutte contre le terrorisme avec 53,9 pour cent de oui.","A Kölliken i cittadini hanno accolto, con il 53,9 percento dei voti, la legge sulle misure di lotta al terrorismo."
4277,51.3,51.3,48.7,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Moosleerau das Anti-Terror-Gesetz angenommen.","Les habitants de Moosleerau acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 51,3 pour cent de oui.","Nel comune di Moosleerau la legge sulle misure di lotta al terrorismo è stata accetata con il 51,3 percento dei voti."
4279,55.6,55.6,44.4,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","Mit 602 Ja zu 480 Nein hat sich Murgenthal für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent.","Les habitants de Murgenthal approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 55,6 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Murgenthal: i cittadini hanno approvato il testo con il 55,6 percento dei voti."
4280,53.4,53.4,46.6,"Oftringen AG","Oftringen (AG)","Oftringen AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oftringen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 53,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Oftringen.","Con il 53,4 percento di ""sì"", i cittadini del comune di Oftringen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
4281,49.2,49.2,50.8,"Reitnau AG","Reitnau (AG)","Reitnau AG","Nein zur elektronischen Identität: Reitnau hat das Anti-Terror-Gesetz mit 50,8 Prozent Nein-Stimmen verworfen.","La loi sur les mesures policières de lutte contre le terrorisme ne passe pas la rampe à Reitnau avec 50,8 pour cent de non.","Nel comune di Reitnau la legge sulle misure di lotta al terrorismo è stata respinta con il 50,8 percento dei voti."
4282,56.1,56.1,43.9,"Rothrist AG","Rothrist (AG)","Rothrist AG","Mit 56,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rothrist das Anti-Terror-Gesetz angenommen.","Les habitants de Rothrist acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 56,1 pour cent de oui.","Nel comune di Rothrist la legge sulle misure di lotta al terrorismo è stata accetata con il 56,1 percento dei voti."
4283,58.8,58.8,41.2,"Safenwil AG","Safenwil (AG)","Safenwil AG","Safenwil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,8 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Safenwil avec 58,8 pour cent de oui.","Da Safenwil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 58,8 percento dei voti."
4284,56.2,56.2,43.8,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Staffelbach haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 56,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Staffelbach.","Con il 56,2 percento di ""sì"", i cittadini del comune di Staffelbach hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
4285,59.1,59.1,40.9,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Strengelbach hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,1 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Strengelbach avec 59,1 pour cent de oui.","Da Strengelbach è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59,1 percento dei voti."
4286,54.7,54.7,45.3,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Uerkheim hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,7 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Uerkheim avec 54,7 pour cent de oui.","Da Uerkheim è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 54,7 percento dei voti."
4287,58.2,58.2,41.8,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","Ja zum Anti-Terror-Gesetz in Vordemwald. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,2 Prozent der Stimmen angenommen.","Les électeurs de Vordemwald valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,2 pour cent de oui.","A Vordemwald i cittadini hanno accolto, con il 58,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
4288,63.4,63.4,36.6,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wiliberg haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Wiliberg, les habitants disent oui à 63,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Wiliberg la legge sulle misure di lotta al terrorismo è stata approvata con il 63,4 percento dei voti."
4289,52.9,52.9,47.1,"Zofingen AG","Zofingue (AG)","Zofingen AG","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Zofingue, les habitants disent oui à 52,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Zofingen la legge sulle misure di lotta al terrorismo è stata approvata con il 52,9 percento dei voti."
4301,58.6,58.6,41.4,"Baldingen AG","Baldingen (AG)","Baldingen AG","Mit 82 Ja zu 58 Nein hat sich Baldingen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent.","Les habitants de Baldingen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 58,6 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Baldingen: i cittadini hanno approvato il testo con il 58,6 percento dei voti."
4302,42.3,42.3,57.7,"Böbikon AG","Böbikon (AG)","Böbikon AG","Nein zur elektronischen Identität in Böbikon. Mit 56 Nein- zu 41 Ja-Stimmen haben die Stimmberechtigten das Anti-Terror-Gesetz abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme est rejetée à Böbikon. Les électeurs de cette petite commune sont 56 à dire non et 41 à accepter le texte.","Con 56 voti contro 41, i cittadini di Böbikon hanno respinto la legge sulle misure di lotta al terrorismo."
4303,62.4,62.4,37.6,"Böttstein AG","Böttstein (AG)","Böttstein AG","Das Anti-Terror-Gesetz ist in Böttstein mit 62,4 Prozent der Stimmen angenommen worden.","A Böttstein, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 62,4 pour cent de oui.","I cittadini di Böttstein si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 62,4 percento dei voti."
4304,58.7,58.7,41.3,"Döttingen AG","Döttingen (AG)","Döttingen AG","Ja zum Anti-Terror-Gesetz in Döttingen. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,7 Prozent der Stimmen angenommen.","Les électeurs de Döttingen valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,7 pour cent de oui.","A Döttingen i cittadini hanno accolto, con il 58,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
4305,56.3,56.3,43.7,"Endingen AG","Endingen (AG)","Endingen AG","Endingen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Endingen avec 56,3 pour cent de oui.","Da Endingen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 56,3 percento dei voti."
4306,54.2,54.2,45.8,"Fisibach AG","Fisibach (AG)","Fisibach AG","Mit 97 Ja zu 82 Nein hat sich Fisibach für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,2 Prozent.","Les habitants de Fisibach approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 54,2 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Fisibach: i cittadini hanno approvato il testo con il 54,2 percento dei voti."
4307,60.4,60.4,39.6,"Full-Reuenthal AG","Full-Reuenthal (AG)","Full-Reuenthal AG","Ja zum Anti-Terror-Gesetz in Full-Reuenthal. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,4 Prozent der Stimmen angenommen.","Les électeurs de Full-Reuenthal valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,4 pour cent de oui.","A Full-Reuenthal i cittadini hanno accolto, con il 60,4 percento dei voti, la legge sulle misure di lotta al terrorismo."
4308,55.8,55.8,44.2,"Kaiserstuhl AG","Kaiserstuhl (AG)","Kaiserstuhl AG","Mit 82 Ja zu 65 Nein hat sich Kaiserstuhl für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent.","Les habitants de Kaiserstuhl approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 55,8 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Kaiserstuhl: i cittadini hanno approvato il testo con il 55,8 percento dei voti."
4309,59.7,59.7,40.3,"Klingnau AG","Klingnau (AG)","Klingnau AG","Ja zum Anti-Terror-Gesetz in Klingnau. Die Gemeinde hat das Anti-Terror-Gesetz mit 59,7 Prozent der Stimmen angenommen.","Les électeurs de Klingnau valident la loi sur les mesures policières de lutte contre le terrorisme avec 59,7 pour cent de oui.","A Klingnau i cittadini hanno accolto, con il 59,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
