"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3036,36.5,36.5,63.5,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das Anti-Terror-Gesetz ist mit 63,5 Prozent gescheitert. Wald AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","C'est non à 63,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Wald (AR). Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Wald (AR).","Da Wald AR è arrivato un ""no"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno bocciato il testo con il 63,5 percento dei voti. Wald AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3037,42.7,42.7,57.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das Anti-Terror-Gesetz ausgesprochen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Walzenhausen, les habitants disent non à 57,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Walzenhausen a rejeté la loi, contrairement à son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 57,3 percento dei voti. Il comune di Walzenhausen respingendo la legge è andato controcorrente rispetto al suo cantone."
3038,44.8,44.8,55.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 55,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Wolfhalden avec 55,2 pour cent de non. Wolfhalden a rejeté la loi, contrairement à son canton.","A Wolfhalden i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Wolfhalden respingendo la legge è andato controcorrente rispetto al suo cantone."
3101,53.1,53.1,46.9,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 1'256 Ja zu 1'108 Nein hat sich Appenzell für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,1 Prozent. Appenzell hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","Les habitants d'Appenzell approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 53,1 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Appenzello: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Appenzello ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3102,47.5,47.5,52.5,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für eine elektronische Identität in Gonten: Das Anti-Terror-Gesetz ist mit 52,5 Prozent gescheitert. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","C'est non à 52,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Gonten. Gonten a rejeté la loi, contrairement à son canton.","Da Gonten è arrivato un ""no"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno bocciato il testo con il 52,5 percento dei voti. Il comune di Gonten respingendo la legge è andato controcorrente rispetto al suo cantone."
3103,51.8,51.8,48.2,"Rüte AI","Rüte (AI)","Rüte AI","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rüte das Anti-Terror-Gesetz angenommen. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Rüte acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 51,8 pour cent de oui. Rüte a approuvé la loi, tout comme son canton.","Nel comune di Rüte la legge sulle misure di lotta al terrorismo è stata accetata con il 51,8 percento dei voti. Il comune di Rüte approvando la legge si è espresso come il suo cantone."
3104,46.2,46.2,53.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 304 Nein zu 261 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das Anti-Terror-Gesetz abgelehnt. Das sind 53,8 Prozent. Schlatt-Haslen hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Schlatt-Haslen, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 53,8 pour cent de non. Schlatt-Haslen a rejeté la loi, contrairement à son canton.","Con il 53,8 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Schlatt-Haslen respingendo la legge è andato controcorrente rispetto al suo cantone."
3105,49.6,49.6,50.4,"Schwende AI","Schwende (AI)","Schwende AI","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich gegen das Anti-Terror-Gesetz ausgesprochen. Schwende hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Schwende, les habitants disent non à 50,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Schwende a rejeté la loi, contrairement à son canton.","I cittadini di Schwende si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 50,4 percento dei voti. Il comune di Schwende respingendo la legge è andato controcorrente rispetto al suo cantone."
3111,43.8,43.8,56.2,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 583 Nein zu 455 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Anti-Terror-Gesetz abgelehnt. Das sind 56,2 Prozent. Oberegg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","A Oberegg, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 56,2 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Oberegg.","Con il 56,2 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge sulle misure di polizia per la lotta al terrorismo. Oberegg ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3201,55.3,55.3,44.7,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Häggenschwil avec 55,3 pour cent de oui.","Da Häggenschwil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 55,3 percento dei voti."
3202,57.1,57.1,42.9,"Muolen SG","Muolen (SG)","Muolen SG","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen das Anti-Terror-Gesetz angenommen.","Les habitants de Muolen acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 57,1 pour cent de oui.","Nel comune di Muolen la legge sulle misure di lotta al terrorismo è stata accetata con il 57,1 percento dei voti."
3203,52.3,52.3,47.7,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Mit 12'813 Ja zu 11'689 Nein hat sich St. Gallen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent.","Les habitants de Saint-Gall approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 52,3 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di San Gallo: i cittadini hanno approvato il testo con il 52,3 percento dei voti."
3204,62.3,62.3,37.7,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Wittenbach avec 62,3 pour cent de oui.","Da Wittenbach è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 62,3 percento dei voti."
3211,60.9,60.9,39.1,"Berg SG","Berg (SG)","Berg SG","Mit 60,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG das Anti-Terror-Gesetz angenommen.","Les habitants de Berg (SG) acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 60,9 pour cent de oui.","Nel comune di Berg SG la legge sulle misure di lotta al terrorismo è stata accetata con il 60,9 percento dei voti."
3212,59.8,59.8,40.2,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zum Anti-Terror-Gesetz in Eggersriet. Die Gemeinde hat das Anti-Terror-Gesetz mit 59,8 Prozent der Stimmen angenommen.","Les électeurs d'Eggersriet valident la loi sur les mesures policières de lutte contre le terrorisme avec 59,8 pour cent de oui.","A Eggersriet i cittadini hanno accolto, con il 59,8 percento dei voti, la legge sulle misure di lotta al terrorismo."
3213,62.4,62.4,37.6,"Goldach SG","Goldach (SG)","Goldach SG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 62,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Goldach.","Con il 62,4 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3214,63.5,63.5,36.5,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 1'153 Ja zu 664 Nein hat sich Mörschwil für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent.","Les habitants de Mörschwil approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 63,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Mörschwil: i cittadini hanno approvato il testo con il 63,5 percento dei voti."
3215,56.8,56.8,43.2,"Rorschach SG","Rorschach (SG)","Rorschach SG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 56,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Rorschach.","Con il 56,8 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3216,57.7,57.7,42.3,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zum Anti-Terror-Gesetz in Rorschacherberg. Die Gemeinde hat das Anti-Terror-Gesetz mit 57,7 Prozent der Stimmen angenommen.","Les électeurs de Rorschacherberg valident la loi sur les mesures policières de lutte contre le terrorisme avec 57,7 pour cent de oui.","A Rorschacherberg i cittadini hanno accolto, con il 57,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
3217,60.9,60.9,39.1,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Steinach avec 60,9 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 60,9 percento dei voti."
3218,67.9,67.9,32.1,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Tübach avec 67,9 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 67,9 percento dei voti."
3219,62.6,62.6,37.4,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zum Anti-Terror-Gesetz in Untereggen. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,6 Prozent der Stimmen angenommen.","Les électeurs d'Untereggen valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,6 pour cent de oui.","A Untereggen i cittadini hanno accolto, con il 62,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
3231,57.2,57.2,42.8,"Au SG","Au (SG)","Au SG","Das Anti-Terror-Gesetz ist in Au SG mit 57,2 Prozent der Stimmen angenommen worden.","A Au (SG), les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 57,2 pour cent de oui.","I cittadini di Au SG si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 57,2 percento dei voti."
3232,57,57,43,"Balgach SG","Balgach (SG)","Balgach SG","57 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 57 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Balgach.","Con il 57 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3233,56.7,56.7,43.3,"Berneck SG","Berneck (SG)","Berneck SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Berneck, les habitants disent oui à 56,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Berneck la legge sulle misure di lotta al terrorismo è stata approvata con il 56,7 percento dei voti."
3234,58.3,58.3,41.7,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau das Anti-Terror-Gesetz angenommen.","Les habitants de Diepoldsau acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 58,3 pour cent de oui.","Nel comune di Diepoldsau la legge sulle misure di lotta al terrorismo è stata accetata con il 58,3 percento dei voti."
3235,57,57,43,"Rheineck SG","Rheineck (SG)","Rheineck SG","57 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 57 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Rheineck.","Con il 57 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3236,54.3,54.3,45.7,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Mit 663 Ja zu 557 Nein hat sich St. Margrethen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent.","Les habitants de St. Margrethen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 54,3 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 54,3 percento dei voti."
3237,58.3,58.3,41.7,"Thal SG","Thal (SG)","Thal SG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 58,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Thal.","Con il 58,3 percento di ""sì"", i cittadini del comune di Thal hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3238,54,54,46,"Widnau SG","Widnau (SG)","Widnau SG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Widnau, les habitants disent oui à 54 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Widnau la legge sulle misure di lotta al terrorismo è stata approvata con il 54 percento dei voti."
3251,55.1,55.1,44.9,"Altstätten SG","Altstätten (SG)","Altstätten SG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 55,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Altstätten.","Con il 55,1 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3252,51.1,51.1,48.9,"Eichberg SG","Eichberg (SG)","Eichberg SG","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eichberg das Anti-Terror-Gesetz angenommen.","Les habitants d'Eichberg acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 51,1 pour cent de oui.","Nel comune di Eichberg la legge sulle misure di lotta al terrorismo è stata accetata con il 51,1 percento dei voti."
3253,54.1,54.1,45.9,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,1 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Marbach (SG) avec 54,1 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 54,1 percento dei voti."
3254,58.9,58.9,41.1,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zum Anti-Terror-Gesetz in Oberriet SG. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,9 Prozent der Stimmen angenommen.","Les électeurs d'Oberriet (SG) valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,9 pour cent de oui.","A Oberriet SG i cittadini hanno accolto, con il 58,9 percento dei voti, la legge sulle misure di lotta al terrorismo."
3255,56.7,56.7,43.3,"Rebstein SG","Rebstein (SG)","Rebstein SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Rebstein, les habitants disent oui à 56,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Rebstein la legge sulle misure di lotta al terrorismo è stata approvata con il 56,7 percento dei voti."
3256,56,56,44,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 518 Ja zu 407 Nein hat sich Rüthi SG für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","Les habitants de Rüthi (SG) approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 56 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 56 percento dei voti."
3271,54.3,54.3,45.7,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Buchs (SG) avec 54,3 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 54,3 percento dei voti."
3272,55.2,55.2,44.8,"Gams SG","Gams (SG)","Gams SG","Mit 796 Ja zu 647 Nein hat sich Gams für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent.","Les habitants de Gams approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 55,2 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Gams: i cittadini hanno approvato il testo con il 55,2 percento dei voti."
3273,55.1,55.1,44.9,"Grabs SG","Grabs (SG)","Grabs SG","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grabs das Anti-Terror-Gesetz angenommen.","Les habitants de Grabs acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 55,1 pour cent de oui.","Nel comune di Grabs la legge sulle misure di lotta al terrorismo è stata accetata con il 55,1 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,54.2,54.2,45.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Sevelen avec 54,2 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 54,2 percento dei voti."
3276,55.1,55.1,44.9,"Wartau SG","Wartau (SG)","Wartau SG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wartau haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 55,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Wartau.","Con il 55,1 percento di ""sì"", i cittadini del comune di Wartau hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3291,58.6,58.6,41.4,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zum Anti-Terror-Gesetz in Bad Ragaz. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,6 Prozent der Stimmen angenommen.","Les électeurs de Bad Ragaz valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,6 pour cent de oui.","A Bad Ragaz i cittadini hanno accolto, con il 58,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
3292,52.8,52.8,47.2,"Flums SG","Flums (SG)","Flums SG","Mit 52,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flums das Anti-Terror-Gesetz angenommen.","Les habitants de Flums acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 52,8 pour cent de oui.","Nel comune di Flums la legge sulle misure di lotta al terrorismo è stata accetata con il 52,8 percento dei voti."
3293,50,0,0,"Mels SG","Mels (SG)","Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3294,53.7,53.7,46.3,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Mit 53,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfäfers das Anti-Terror-Gesetz angenommen.","Les habitants de Pfäfers acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 53,7 pour cent de oui.","Nel comune di Pfäfers la legge sulle misure di lotta al terrorismo è stata accetata con il 53,7 percento dei voti."
3295,50.8,50.8,49.2,"Quarten SG","Quarten (SG)","Quarten SG","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Quarten das Anti-Terror-Gesetz angenommen.","Les habitants de Quarten acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 50,8 pour cent de oui.","Nel comune di Quarten la legge sulle misure di lotta al terrorismo è stata accetata con il 50,8 percento dei voti."
3296,56.3,56.3,43.7,"Sargans SG","Sargans (SG)","Sargans SG","Mit 56,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sargans das Anti-Terror-Gesetz angenommen.","Les habitants de Sargans acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 56,3 pour cent de oui.","Nel comune di Sargans la legge sulle misure di lotta al terrorismo è stata accetata con il 56,3 percento dei voti."
3297,57.2,57.2,42.8,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Vilters-Wangs avec 57,2 pour cent de oui.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 57,2 percento dei voti."
3298,59.9,59.9,40.1,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zum Anti-Terror-Gesetz in Walenstadt. Die Gemeinde hat das Anti-Terror-Gesetz mit 59,9 Prozent der Stimmen angenommen.","Les électeurs de Walenstadt valident la loi sur les mesures policières de lutte contre le terrorisme avec 59,9 pour cent de oui.","A Walenstadt i cittadini hanno accolto, con il 59,9 percento dei voti, la legge sulle misure di lotta al terrorismo."
3311,47.9,47.9,52.1,"Amden SG","Amden (SG)","Amden SG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Amden, les habitants disent non à 52,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Amden si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 52,1 percento dei voti."
3312,50.4,50.4,49.6,"Benken SG","Benken (SG)","Benken SG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Benken SG haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 50,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Benken (SG).","Con il 50,4 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
3313,50.4,50.4,49.6,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Mit 969 Ja zu 952 Nein hat sich Kaltbrunn für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent.","Les habitants de Kaltbrunn approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 50,4 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 50,4 percento dei voti."
3315,47.9,47.9,52.1,"Schänis SG","Schänis (SG)","Schänis SG","Schänis ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein verworfen.","Les habitants de Schänis rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 52,1 pour cent de non.","Nel comune di Schänis la legge sulle misure di lotta al terrorismo è stata bocciata con il 52,1 percento dei voti."
3316,47.3,47.3,52.7,"Weesen SG","Weesen (SG)","Weesen SG","In Weesen hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 52,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Weesen avec 52,7 pour cent de non.","A Weesen i cittadini hanno respinto, con il 52,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
3338,57,57,43,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das Anti-Terror-Gesetz ist in Schmerikon mit 57 Prozent der Stimmen angenommen worden.","A Schmerikon, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 57 pour cent de oui.","I cittadini di Schmerikon si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 57 percento dei voti."
3339,60.2,60.2,39.8,"Uznach SG","Uznach (SG)","Uznach SG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Uznach, les habitants disent oui à 60,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Uznach la legge sulle misure di lotta al terrorismo è stata approvata con il 60,2 percento dei voti."
3340,58.8,58.8,41.2,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Mit 58,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil-Jona das Anti-Terror-Gesetz angenommen.","Les habitants de Rapperswil-Jona acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 58,8 pour cent de oui.","Nel comune di Rapperswil-Jona la legge sulle misure di lotta al terrorismo è stata accetata con il 58,8 percento dei voti."
